"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"39",50000,1490,1026.8,65,34.2,34.2,-0.459823704450751-0.675401496961906i,-2.48540532641899-0.0156625488744i,3.0252179359057,9.61513333151819
"40",51000,1490,1026.8,65,34.2,34.2,-0.86406059629047+0.170798536447719i,5.01681748252871+1.55588793443688i,4.49742547741872,13.0592795158872
"41",52000,1490,1026.8,65,34.2,34.2,0.197371825672181-0.782719816567289i,-5.34052317914285+0.86421898685144i,5.14379703715691,14.2256764791095
"42",53000,1490,1026.8,65,34.2,34.2,-0.69288678275481-0.687176884808987i,0.10347470286449+7.4452128042737i,6.78369044758794,16.629320440717
"43",54000,1490,1026.8,65,34.2,34.2,0.35366092991448-1.0701403575784i,3.40574038347228-6.16537604374416i,8.15388225503054,18.2272887158824
"44",55000,1490,1026.8,65,34.2,34.2,-0.3696566127828+0.542281365927437i,2.25577911855876+2.67346542366947i,3.72806726355593,11.4296747899889
"45",56000,1490,1026.8,65,34.2,34.2,-0.52361804590259+1.1616049833372i,-2.71930304620803+1.1386636093828i,3.97589899372582,11.9887068554275
"46",57000,1490,1026.8,65,34.2,34.2,-1.49996298839272-1.34837599582327i,-6.0499928832527-4.62135329904633i,9.62494163711227,19.6679620950249
"47",58000,1490,1026.8,65,34.2,34.2,-0.326804852951469-0.401088067159491i,3.46733003458512+2.45335857833627i,3.75162800228393,11.4843953757781
"48",59000,1490,1026.8,65,34.2,34.2,0.297420951932821-0.512789626333003i,-0.37504624430532-5.96945734813718i,6.48271174155104,16.235134216303
"49",60000,1490,1026.8,65,34.2,34.2,-1.07880373995981-1.1647491609552i,4.71023573719342+0.5583657329663i,3.68171145152247,11.3209949667814
"50",61000,1490,1026.8,65,34.2,34.2,0.488658510329641+0.577732006524349i,-3.84949045803189-1.9324205509879i,3.62358557691092,11.1827704470245
"51",62000,1490,1026.8,65,34.2,34.2,-1.22393973726807-0.66085062780838i,-2.68926900113604+7.35640104056849i,7.75523036151308,17.7918940526587
"52",63000,1490,1026.8,65,34.2,34.2,-0.657060226953787+0.223700128751341i,3.15395574711905-8.83467105922762i,8.96567385109055,19.0516587252866
"53",64000,1490,1026.8,65,34.2,34.2,-0.939437716137866+0.362959612854772i,3.95065734294714-1.53799174324471i,3.23235891390949,10.1903915573732
"54",65000,1490,1026.8,65,34.2,34.2,0.865257079193971-0.113722467254807i,9.73901474664856-7.04728674450772i,12.7957271730568,22.1412994320878
"55",66000,1490,1026.8,65,34.2,34.2,1.70826535300906-1.1766436060214i,0.69582099104213-2.49043628340813i,4.3848724114975,12.8391392206832
"56",67000,1490,1026.8,65,34.2,34.2,1.23109303518318+1.64854739918371i,-1.26816638529984-4.6843031301465i,3.03598209668013,9.64598412354689
"57",68000,1490,1026.8,65,34.2,34.2,0.45932887648753+1.27035241301705i,-1.50102253456971-1.34090047947437i,1.04407983744994,0.374674180954342
"58",69000,1490,1026.8,65,34.2,34.2,0.307197914737718-0.227148176907624i,6.26334509233761-5.99339126623141i,9.04804655002808,19.1310965252806
"59",70000,1490,1026.8,65,34.2,34.2,-0.882293617472233+0.458490908196813i,2.10251049779014+2.46659621806138i,3.16939488407711,10.0195270513456
"60",71000,1490,1026.8,65,34.2,34.2,-1.78219651019295-0.27515935943557i,-3.14718174177599+2.88617458583163i,5.57818702299022,14.9298614201532
"61",72000,1490,1026.8,65,34.2,34.2,1.18897647032453+1.44359518679594i,-3.61412080326711-4.8991617329393i,4.22164247543875,12.5096290156301
"62",73000,1490,1026.8,65,34.2,34.2,-0.432984330279632-0.091777525252493i,0.94807771350549-1.78468376913648i,1.94587465752113,5.78229723971449
"63",74000,1490,1026.8,65,34.2,34.2,-0.078137081655765+0.574193524123077i,5.76102510797909+2.44451911710453i,6.43489256553956,16.1708260097877
"64",75000,1490,1026.8,65,34.2,34.2,0.839578272348724-0.428766592409847i,3.44473318731838+0.93914031160036i,4.31460380761377,12.6988184479917
"65",76000,1490,1026.8,65,34.2,34.2,0.152653278168734-0.658162823003645i,4.93655384914465+1.493519723595i,5.15731037810048,14.2484653795018
"66",77000,1490,1026.8,65,34.2,34.2,0.842346266311209-0.637386624640038i,-8.49043940029011-8.34090967512981i,11.7941991263704,21.4333691175619
"67",78000,1490,1026.8,65,34.2,34.2,0.594278637094432+0.26042641477729i,1.79890554404135+6.99822740862561i,7.64299586895349,17.6652724969692
"68",79000,1490,1026.8,65,34.2,34.2,-0.333081333152985-0.567580098258502i,-12.5639151334475+4.7051238770052i,13.5444374700669,22.6352194509954
"69",80000,1490,1026.8,65,34.2,34.2,-0.403613817060286-0.011023762329072i,2.68051122928563+0.1479490961128i,2.28101082260262,7.1625469171546
"70",81000,1490,1026.8,65,34.2,34.2,-1.55287748698953+0.50198197546431i,-4.95312411596479-2.57806570702215i,6.82921521978063,16.6874159907579
"71",82000,1490,1026.8,65,34.2,34.2,-0.82234538979717-1.0875490191161i,-3.15022584808149+6.69051922849689i,6.86837662095122,16.7370820253989
"72",83000,1490,1026.8,65,34.2,34.2,-0.637468183984586-0.755954593120734i,4.94556266430629+1.05386942042913i,4.31838294917305,12.7064230487011
"73",84000,1490,1026.8,65,34.2,34.2,-0.750220583970267-0.065356076101025i,-4.90589889919615+6.33920665176641i,8.44706390727758,18.5341155980438
"74",85000,1490,1026.8,65,34.2,34.2,1.40621713237104-1.90273785106919i,1.14693308771783-1.20783156952093i,4.0242040413789,12.0935998574503
"75",86000,1490,1026.8,65,34.2,34.2,1.01345319780083-0.84723672952579i,5.61149237987156-0.99873489639836i,6.87731889262364,16.7483832499518
"76",87000,1490,1026.8,65,34.2,34.2,0.96799007956016+1.00662566079704i,-6.03709735817523-3.23062601780276i,5.53552402127115,14.8631747943552
"77",88000,1490,1026.8,65,34.2,34.2,-1.14243868233206+0.87551925696656i,-0.98087305665952-7.89263457534436i,7.3313273104092,17.3036521842327
"78",89000,1490,1026.8,65,34.2,34.2,0.31713417875104+1.15753966523591i,3.03511768331761-2.02334349772599i,3.46225487552508,10.7871807101851
"79",90000,1490,1026.8,65,34.2,34.2,1.31775688575374+0.40846357410642i,8.16481661712107-0.61508173224042i,9.48482426303693,19.5405857718624
"80",91000,1490,1026.8,65,34.2,34.2,0.477470611733344-0.82967833259636i,-8.26855167796403+4.45711242173729i,8.59413883129892,18.6840473015494
"81",92000,1490,1026.8,65,34.2,34.2,-0.063753884723488-0.386769467314482i,1.5082330264423+12.5572191944989i,12.255870697457,21.7668834079162
"82",93000,1490,1026.8,65,34.2,34.2,-1.08526988745309+2.21122230110899i,-5.07914695477517+1.27634580783669i,7.08259601553572,17.0038494153064
"83",94000,1490,1026.8,65,34.2,34.2,-0.57171142117266-2.93209974576819i,3.40198438495927-2.59475198014136i,6.20939087590166,15.860979983533
"84",95000,1490,1026.8,65,34.2,34.2,0.417074967943435+0.75407348812135i,-4.73493427784946-3.10392908348745i,4.9158651669076,13.8319992496624
"85",96000,1490,1026.8,65,34.2,34.2,-1.83623945456234-0.19916421714508i,-5.06911429837403-0.47878662961346i,6.93855372565588,16.8253791081633
"86",97000,1490,1026.8,65,34.2,34.2,1.37143930618195-2.74272186318055i,3.35304352070051+1.00877161212379i,5.03262570182277,14.0358926247209
"87",98000,1490,1026.8,65,34.2,34.2,0.83032693167607+1.76342041145731i,-10.3106624927876-7.8541582914742i,11.268267403392,21.0371428905908
"88",99000,1490,1026.8,65,34.2,34.2,-1.0791128172743+1.20082308342137i,-6.13885186224298-5.12747667144999i,8.21691076470574,18.2941714116002
"89",1e+05,1490,1026.8,65,34.2,34.2,0.76704262715649+1.2405795366923i,-4.827515354851-10.9237638676i,10.5000713120763,20.423844972515
"90",101000,1490,1026.8,65,34.2,34.2,-0.368162073253926+0.820345178476838i,-11.5659258352272-6.1848276003373i,13.0843465966706,22.3350407962307
"91",102000,1490,1026.8,65,34.2,34.2,1.10420828628748+0.97464765735767i,-0.50747348859284-1.9270000749213i,1.12386277899882,1.01426576271013
"92",103000,1490,1026.8,65,34.2,34.2,0.7580962676911-1.25858476144245i,-2.70364985165966+6.5700133477976i,5.65654067218151,15.051018283537
"93",104000,1490,1026.8,65,34.2,34.2,0.134893700962963-0.682359229422551i,12.365344269302-9.7595237753626i,16.287690750959,24.2371902985618
"94",105000,1490,1026.8,65,34.2,34.2,-1.39612145929219-0.57191281150128i,0.31600252651933-4.95646801101841i,5.63290790158492,15.0146530110005
"95",106000,1490,1026.8,65,34.2,34.2,-0.204615631901099-0.860770510487511i,6.45052760895636+9.6606857150109i,10.791196598706,20.6613920955145
"96",107000,1490,1026.8,65,34.2,34.2,0.0700991304613914+0.0966139422904998i,2.21122514938562-0.13219724863215i,2.28160177101739,7.16479690557061
"97",108000,1490,1026.8,65,34.2,34.2,1.19472764700531-0.77738802927257i,4.00211020761021+5.11660753467634i,6.77022522544423,16.6120623324639
"98",109000,1490,1026.8,65,34.2,34.2,1.64375385474779-1.61865404659706i,1.16460064025924+3.75345831579375i,3.52764003795832,10.9496852621656
"99",110000,1490,1026.8,65,34.2,34.2,0.797987372709975-0.011723875115967i,-5.63204146177083+5.75261036114123i,7.50505540162053,17.5070780502514
"100",111000,1490,1026.8,65,34.2,34.2,0.807874445471446-0.359533210726174i,-2.51678874438056-3.01034523772905i,3.77842147442276,11.5462080172251
"101",112000,1490,1026.8,65,34.2,34.2,-0.983826680900834-0.116137544282527i,-10.6841745586054+4.7798295535328i,12.565519331976,21.9836088531609
"102",113000,1490,1026.8,65,34.2,34.2,-0.188850415917+1.12081591461454i,-0.8603845171307+10.400785132425i,11.5692776192755,21.2661248527485
"103",114000,1490,1026.8,65,34.2,34.2,1.09173645510975+0.06586115476465i,2.70392455221315-0.10747254959091i,3.79588909093651,11.5862702927134
"104",115000,1490,1026.8,65,34.2,34.2,-0.36944221050524+1.55817331943059i,5.3410185957898+1.12805118005148i,5.65087372149979,15.0423120469716
"105",116000,1490,1026.8,65,34.2,34.2,0.14296787846519-1.30987647176014i,-5.94363840681436-5.20252534861689i,8.72119005918967,18.8115150217589
"106",117000,1490,1026.8,65,34.2,34.2,-0.53504569904779-1.83102393000545i,11.4042659610747+3.3083597486481i,10.9691599598831,20.8034673942353
"107",118000,1490,1026.8,65,34.2,34.2,-0.345643260352574+0.729863086380042i,1.62163520316571+0.14409800593879i,1.54659737133203,3.78754535391597
"108",119000,1490,1026.8,65,34.2,34.2,0.176492969438633-0.516391620997359i,-6.2543541868757-12.3088381433961i,14.1924950409683,23.0411750229932
"109",120000,1490,1026.8,65,34.2,34.2,-0.367239811123184-0.452273580869578i,14.5813148150095-6.8990262033757i,16.0025478200801,24.0837826732583
"110",121000,1490,1026.8,65,34.2,34.2,-0.141707611238078-0.273129912570215i,8.61476370483677+6.15836766820064i,10.3164287912808,20.2705876964933
"111",122000,1490,1026.8,65,34.2,34.2,-0.301211836059933+0.426578542532815i,4.99311183041104+5.99706492911245i,7.95469176070341,18.0124671134189
"112",123000,1490,1026.8,65,34.2,34.2,-1.1376039816707-0.73348924426208i,-12.3632472035779+12.9979238371998i,18.239773535071,25.2203888365589
"113",124000,1490,1026.8,65,34.2,34.2,0.47284221764735+1.15332411123511i,-1.53850452282099+4.79092633412012i,6.03901891914355,15.6193278035152
"114",125000,1490,1026.8,65,34.2,34.2,0.418273943798651+0.322563278345816i,-3.34255699958666-5.08397705410741i,5.58770905956826,14.9446757043422
"115",126000,1490,1026.8,65,34.2,34.2,0.375553890107732+0.087079939247507i,0.0848131589221+12.3591882015501i,12.4547793417815,21.9067207530738
"116",127000,1490,1026.8,65,34.2,34.2,-1.41045637340533+3.42004468560043i,-0.76674225152676+1.14032834781116i,5.05343408547829,14.0717321069802
"117",128000,1490,1026.8,65,34.2,34.2,-0.35930783610048-0.843598234924915i,-2.72658763712708+4.54493434054925i,4.81898742875354,13.6591158672564
"118",129000,1490,1026.8,65,34.2,34.2,1.69568344066067-0.65752755463072i,-4.6318433502968-14.4717457795537i,15.4115523759101,23.7569277313257
"119",130000,1490,1026.8,65,34.2,34.2,-1.95994753487417+1.36622887517732i,-10.7518643109082+8.0990095219201i,15.8486875897173,23.9998660930407
"120",131000,1490,1026.8,65,34.2,34.2,0.16210221135246-1.22794053291936i,1.17899569568059+4.20512125836402i,3.26529457602336,10.2784473383817
"121",132000,1490,1026.8,65,34.2,34.2,0.06625819887336+1.83340341393222i,-10.4124398698706-2.4470057653025i,10.3643611966627,20.3108507936939
"122",133000,1490,1026.8,65,34.2,34.2,-0.545968887509637+0.97909741984321i,0.41731982174084-6.26354545440204i,5.28601377335283,14.4625658080869
"123",134000,1490,1026.8,65,34.2,34.2,-0.38287288324191-1.7806224324486i,-4.07300059801139+2.13880931190897i,4.47024678530771,13.0066299907768
"124",135000,1490,1026.8,65,34.2,34.2,-1.54319783535019+0.16498803374282i,-2.58916561562176+2.15213070231946i,4.73766471248649,13.511286443609
"125",136000,1490,1026.8,65,34.2,34.2,-0.615004116092768+0.8741508745224i,12.0335322110271+2.8507377414078i,12.0107276655451,21.5913863954481
"126",137000,1490,1026.8,65,34.2,34.2,0.38567441688506+2.58244327073774i,-8.1373542607621+19.4244829971619i,23.332238301602,27.3591280681222
"127",138000,1490,1026.8,65,34.2,34.2,0.57244761467347+1.04524375987966i,7.13506481525028-3.69311842673797i,8.14966184015135,18.2227917723379
"128",139000,1490,1026.8,65,34.2,34.2,-0.44820699812463+1.47133732655353i,-1.33886638130407-5.8028966836496i,4.68572702229967,13.4155396836732
"129",140000,1490,1026.8,65,34.2,34.2,-0.02182536819908-2.13604720057069i,-2.48149588295598+4.99054320834206i,3.79667811973404,11.5880755891016
"130",141000,1490,1026.8,65,34.2,34.2,0.12284061927961+2.39517971099064i,-4.76550375941929-5.76317846613049i,5.73565485776779,15.1716601967209
"131",142000,1490,1026.8,65,34.2,34.2,-1.98992670048812+0.75651832818826i,7.5152432679635+8.29509879236254i,10.604758161687,20.5100153802153
"132",143000,1490,1026.8,65,34.2,34.2,-0.034278110932933-0.296974352205284i,-4.17120306174106-9.56037608879871i,10.7169692362383,20.6014396808713
"133",144000,1490,1026.8,65,34.2,34.2,0.13253093704593+1.81372613033511i,4.57718284270461-3.27378610698611i,4.93083958597217,13.8584174788916
"134",145000,1490,1026.8,65,34.2,34.2,2.19025569282464+0.11055171375409i,7.90652011540917-3.56427427822834i,10.671133082953,20.5642107231613
"135",146000,1490,1026.8,65,34.2,34.2,-0.52250569819753+2.07109045117029i,-0.06312817492879+1.68680356232024i,3.80325314040243,11.6031046508621
"136",147000,1490,1026.8,65,34.2,34.2,-1.07531558281689-1.30571647105644i,-1.48920454305061+0.30134166710386i,2.75418449323828,8.79986057543805
"137",148000,1490,1026.8,65,34.2,34.2,-1.15638651254374-0.2510442319781i,15.2716519226363-0.300526379151i,14.1260379348356,23.0004073638979
"138",149000,1490,1026.8,65,34.2,34.2,0.280427761908563-0.023893982709254i,3.78311229591106+0.74695458083793i,4.1273689476555,12.3134658484428
"139",150000,1490,1026.8,65,34.2,34.2,0.44629890607202+1.53441793003008i,2.6597895373954-10.1916371709251i,9.19756654792804,19.2734587760396
"140",151000,1490,1026.8,65,34.2,34.2,-0.26194430276748-2.92981082944699i,-1.98756469540524-3.50961453129293i,6.82103289168147,16.6770028749253
"141",152000,1490,1026.8,65,34.2,34.2,3.83373098769184+0.89462849240632i,13.4934211512195+9.3056529978853i,20.1066144272517,26.0667789958791
"142",153000,1490,1026.8,65,34.2,34.2,0.487504814453496-0.527660009125478i,-6.01971810860322+0.73446582850404i,5.53607736388282,14.8640430107394
"143",154000,1490,1026.8,65,34.2,34.2,1.17751231317543-1.19644148915339i,1.58552085059833+1.81458305193679i,2.83133382979718,9.03982156173851
"144",155000,1490,1026.8,65,34.2,34.2,1.06012597264844+0.91285554374498i,-9.964471941063-1.48798931680196i,8.92290064845123,19.0101211476957
"145",156000,1490,1026.8,65,34.2,34.2,-0.674095434024976+0.936393648769818i,-0.69925960885418-6.46894596185329i,5.70045955786083,15.1181973780038
"146",157000,1490,1026.8,65,34.2,34.2,0.258005881853223+0.926471592485434i,5.11633635738797+2.26493237653128i,6.2504890846995,15.9182800220041
"147",158000,1490,1026.8,65,34.2,34.2,-0.141893193862977-0.549190331813037i,-1.7211336854837+1.01909717404808i,1.92137492269143,5.67224236197714
"148",159000,1490,1026.8,65,34.2,34.2,-1.72182008682736+0.32079230456271i,0.35466467636497-3.68129566603297i,3.62796041307089,11.1932507911423
"149",160000,1490,1026.8,65,34.2,34.2,-2.16735647172397-2.54262023762101i,5.84057179546848-2.30226947074777i,6.0799232808358,15.6779619837446
"150",161000,1490,1026.8,65,34.2,34.2,0.52029287535872+1.81487094059025i,7.0570886041215+10.211724096899i,14.2146297271976,23.0547110272344
"151",162000,1490,1026.8,65,34.2,34.2,1.02269205229731-1.01748387888366i,6.30442711985501+4.8827927649834i,8.28415886785639,18.3649683779961
"152",163000,1490,1026.8,65,34.2,34.2,1.18052772018428+1.06430379114103i,-6.62861498058982-0.34144612872598i,5.49583278467469,14.8006702095676
"153",164000,1490,1026.8,65,34.2,34.2,0.59379349516731+2.02298242899503i,6.14841724575972-1.81630219688569i,6.74537785401356,16.5801256489258
"154",165000,1490,1026.8,65,34.2,34.2,-1.06125379639004-0.28860736685412i,-5.4209459461546+16.4689599147168i,17.4305112396444,24.8262025044493
"155",166000,1490,1026.8,65,34.2,34.2,0.37134837264065+1.53248445183377i,10.8988418738955-0.1421105588143i,11.3556297824254,21.1042245032993
"156",167000,1490,1026.8,65,34.2,34.2,-1.06401449440352+0.70738113643418i,6.99770692203099+6.39753959382021i,9.25681394481287,19.3292306963138
"157",168000,1490,1026.8,65,34.2,34.2,0.75026293175043+0.447869416531841i,-0.82675006706792+1.89281367813999i,2.34193245665873,7.39148730983017
"158",169000,1490,1026.8,65,34.2,34.2,-0.851474478571713+0.132795502676179i,-12.4740243032209+6.0351026768291i,14.6837286046937,23.3367269792198
"159",170000,1490,1026.8,65,34.2,34.2,-0.976034896942482+0.606122477325812i,2.41734066246347+7.003184521393i,7.74460556196861,17.7799860748995
"160",171000,1490,1026.8,65,34.2,34.2,-1.12139802440671-2.7138639130624i,-7.75955126589919+2.62241985499381i,8.88142006172104,18.9696482247214
"161",172000,1490,1026.8,65,34.2,34.2,0.759321339959804-0.938140013683801i,7.2723526408369-15.5482629357914i,18.3387368470752,25.2673883723317
"162",173000,1490,1026.8,65,34.2,34.2,-0.5944316212979-1.66091725996042i,5.04970331718551-7.39396106938257i,10.0915939000429,20.0791953115063
"163",174000,1490,1026.8,65,34.2,34.2,0.393701154369913+0.160583054616315i,-12.5120953216139+6.633227934332i,13.8928522969996,22.8558283700128
"164",175000,1490,1026.8,65,34.2,34.2,-0.80423334039911+2.04121489388317i,4.7411713904961-12.8643140682431i,11.5168987556691,21.2267109799688
"165",176000,1490,1026.8,65,34.2,34.2,0.512337745494969+0.111956050544641i,6.72503402014823+3.46977827721562i,8.0751700210451,18.1430335016092
"166",177000,1490,1026.8,65,34.2,34.2,3.24807592394872+3.78909799287625i,-0.5242148494366-4.46267661360803i,2.80590935554755,8.96147274210505
"167",178000,1490,1026.8,65,34.2,34.2,1.07365603963497+0.65482329342917i,-2.9475300265192-10.6480788636928i,10.1674264497623,20.1442207888246
"168",179000,1490,1026.8,65,34.2,34.2,1.02069706855123+0.3145453173452i,2.16135409122692+1.35912232996393i,3.59535992316413,11.114847462221
"169",180000,1490,1026.8,65,34.2,34.2,-0.934165034528552+0.522139348552143i,-10.5262528063265-16.3538323552543i,19.5444027932667,25.8204480898382
"170",181000,1490,1026.8,65,34.2,34.2,-0.283217138621045+0.885533895839038i,7.82939024733709+3.9262534775788i,8.94975006990097,19.0362181481541
"171",182000,1490,1026.8,65,34.2,34.2,-0.005208687324106-0.169796364055329i,5.7735406890761-10.8427775783207i,12.4318316799552,21.8907024278473
"172",183000,1490,1026.8,65,34.2,34.2,2.9643773192965-0.81855100473277i,-1.8471419330319+11.3739480213806i,10.6143591934408,20.5178756042313
"173",184000,1490,1026.8,65,34.2,34.2,1.20827470711391-3.15510626482684i,-0.66015030288863-3.53157332646055i,6.70910756502283,16.5332950967852
"174",185000,1490,1026.8,65,34.2,34.2,0.93718359857703-4.04801115182049i,-13.5283710908158-3.8411035565727i,14.8585373892216,23.4395212287972
"175",186000,1490,1026.8,65,34.2,34.2,0.362097959995073+0.478013300681472i,3.22627991803021-4.05479661076984i,5.06654069783595,14.094230710891
"176",187000,1490,1026.8,65,34.2,34.2,-1.04792506706961-0.80914503245661i,-4.83687605065279-5.19132979802152i,8.40455723916188,18.4902967858401
"177",188000,1490,1026.8,65,34.2,34.2,-3.11005951702803-1.33382109881795i,11.982912156648+11.3922012153143i,13.4126255644575,22.5502760142176
"178",189000,1490,1026.8,65,34.2,34.2,1.14205896241153+0.9811732614581i,-3.82546263034795-4.22759847122995i,4.21187985200632,12.4895194803027
"179",190000,1490,1026.8,65,34.2,34.2,1.64563181445498+1.97660557695281i,-11.6549494677502-4.9354978310167i,10.4375036888964,20.3719328396623
"180",191000,1490,1026.8,65,34.2,34.2,-0.25774070080474-2.0698604003317i,5.9677166899001-11.220514552309i,14.4650576278778,23.2064033637858
"181",192000,1490,1026.8,65,34.2,34.2,0.492120864646824-0.809986419764076i,3.399781095148+14.4407758500693i,14.1755183805734,23.0307789889795
"182",193000,1490,1026.8,65,34.2,34.2,0.369144860622794-0.020001085965103i,3.91871458473371-2.8996425871284i,5.18749051092798,14.2991463059967
"183",194000,1490,1026.8,65,34.2,34.2,-0.33258056584324-3.17349387065031i,-11.2414749117548-7.9106384864418i,16.0255031218384,24.096233462236
"184",195000,1490,1026.8,65,34.2,34.2,0.76071783550074-1.6442314130415i,5.70066023184052-0.83443588951775i,6.92049117663588,16.8027383854718
"185",196000,1490,1026.8,65,34.2,34.2,-0.119267852452563-0.784571294129484i,12.8432276965534-7.4977448090754i,15.1820918897133,23.6266323133592
"186",197000,1490,1026.8,65,34.2,34.2,0.60006220716159-1.20254706698844i,5.87551025344706+0.65961756386779i,6.49829294029993,16.2559857052399
