"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"67",78000,1490,1026.8,65,0.342,0.342,0.00017711152289721+0.00128223508230612i,5.71854390381619e-04-9.54854373377322e-04i,0.000817391012815963,-61.7514028329997
"68",79000,1490,1026.8,65,0.342,0.342,0.00073938409862826-0.00117356034633235i,-7.35702006313023e-04+3.88608332896056e-04i,0.000784960649460539,-62.1030422829421
"69",80000,1490,1026.8,65,0.342,0.342,-0.00115904550488559+0.00034064707803673i,5.0682736007805e-04+8.7266098783941e-05i,0.000780062943173788,-62.1574070546479
"70",81000,1490,1026.8,65,0.342,0.342,7.21438496769533e-04+5.55191526648456e-04i,-2.8857432337864e-05-2.58291921564124e-04i,0.000753536930951984,-62.4579091598704
"71",82000,1490,1026.8,65,0.342,0.342,2.69501968468625e-04-8.21432894289011e-04i,-4.58771153539429e-04+3.6201452371817e-05i,0.000807719779250652,-61.8547856417609
"72",83000,1490,1026.8,65,0.342,0.342,-0.00108250796970339+0.00026773141286034i,7.11776347890392e-04+5.10621345765363e-04i,0.000862133952627047,-61.2885050230158
"73",84000,1490,1026.8,65,0.342,0.342,0.00112224452856269+0.00065414284412173i,-0.00057176006143576-0.00118465465317978i,0.000764510253756001,-62.3323337074587
"74",85000,1490,1026.8,65,0.342,0.342,-0.00038249025220861-0.00120605433946341i,2.353089630958e-05+1.73326252642409e-03i,0.000637808977348082,-63.9061874445612
"75",86000,1490,1026.8,65,0.342,0.342,-5.56698038565601e-04+9.35247468210848e-04i,0.00080106340417691-0.00194096340646292i,0.0010349777680533,-59.7013795802856
"76",87000,1490,1026.8,65,0.342,0.342,9.7933876220961e-04-2.066934271258e-05i,-0.00167267394307105+0.00170571637228426i,0.00182211337871399,-54.788492061883
"77",88000,1490,1026.8,65,0.342,0.342,-5.80372458243808e-04-8.68350776055272e-04i,0.00234759923123003-0.00107186061068605i,0.00262440673151095,-51.6193771392648
"78",89000,1490,1026.8,65,0.342,0.342,-0.00031022488311355+0.00108599000966184i,-0.00265300767585805+0.00020916210013568i,0.00323390880917542,-49.8054446127129
"79",90000,1490,1026.8,65,0.342,0.342,9.91481140328347e-04-4.9832503747312e-04i,0.00254297425418546+0.00065233191928764i,0.00353780907560795,-49.0253121659328
"80",91000,1490,1026.8,65,0.342,0.342,-9.33206752157238e-04-4.2543177874497e-04i,-0.00210597565005863-0.00130591311569283i,0.00349773995852099,-49.1242496305796
"81",92000,1490,1026.8,65,0.342,0.342,1.77122973251281e-04+9.80571126520362e-04i,0.00152323713223493+0.00163868354049634i,0.00312277432726379,-50.1091879936883
"82",93000,1490,1026.8,65,0.342,0.342,7.05313754303172e-04-7.64147994267588e-04i,-0.00099568036386184-0.0016633890542266i,0.0024448412810975,-52.2349865997722
"83",94000,1490,1026.8,65,0.342,0.342,-1.05664095370619e-03-3.024375529155e-05i,0.0006682795425664+0.00150163545496317i,0.00152178123247891,-56.352955523662
"84",95000,1490,1026.8,65,0.342,0.342,6.31934401373397e-04+7.78025572765353e-04i,-0.00058042898745027-0.00132725164566584i,0.000551635828075987,-65.166950693637
"85",96000,1490,1026.8,65,0.342,0.342,2.28005898235684e-04-9.11494445511573e-04i,0.00065987132755947+0.00129333027875698i,0.000966501201052493,-60.2959520389135
"86",97000,1490,1026.8,65,0.342,0.342,-8.71694805135406e-04+3.50113216620655e-04i,-0.00076036608282778-0.00147175417483002i,0.00198032855383949,-54.0652550101011
"87",98000,1490,1026.8,65,0.342,0.342,8.38657902139781e-04+4.52573737973547e-04i,0.00072642705527993+0.00182806134432614i,0.00276600565844641,-51.1629387157016
"88",99000,1490,1026.8,65,0.342,0.342,-1.99898834718561e-04-8.70064057062866e-04i,-0.00045859026597623-0.00223991962332999i,0.00317893164255599,-49.9543762147773
"89",1e+05,1490,1026.8,65,0.342,0.342,-5.16665781477296e-04+5.85066127191455e-04i,-4.658330304599e-05+2.55014073582025e-03i,0.00318539975593206,-49.936721151024
"90",101000,1490,1026.8,65,0.342,0.342,7.45800654088333e-04+1.78112681308959e-04i,0.00069677129447951-0.00263186517212781i,0.00284638632532454,-50.914123114056
"91",102000,1490,1026.8,65,0.342,0.342,-3.18780801545951e-04-8.4020628318225e-04i,-0.00134301947370199+0.00243938535541259i,0.00230628572815114,-52.7417377702087
"92",103000,1490,1026.8,65,0.342,0.342,-4.19727491321377e-04+9.17276989184518e-04i,0.0018408713492532-0.00202448301149925i,0.00180154240604748,-54.8871102134798
"93",104000,1490,1026.8,65,0.342,0.342,8.9049596247508e-04-3.833442138148e-04i,-0.00210816805298528+0.0015124203736046i,0.00166058372104907,-55.5947844769151
"94",105000,1490,1026.8,65,0.342,0.342,-7.28613117194273e-04-3.27466707439464e-04i,0.00215595634476956-0.00104808904340682i,0.00198228714191242,-54.056668721377
"95",106000,1490,1026.8,65,0.342,0.342,5.4692912223207e-05+6.6800650404194e-04i,-0.00208011076273724+0.00073477754438529i,0.00246376146485466,-52.1680268352828
"96",107000,1490,1026.8,65,0.342,0.342,6.31736396550433e-04-3.9748280047454e-04i,0.00201731845464753-0.00059086392307092i,0.00282742300524674,-50.9721842539689
"97",108000,1490,1026.8,65,0.342,0.342,-8.4167609491e-04-2.4860438569263e-04i,-0.00208357693336327+0.00054240116210499i,0.002939969698016,-50.6331429159219
"98",109000,1490,1026.8,65,0.342,0.342,4.62157006088768e-04+7.57246407241538e-04i,0.00232054321417415-0.00045500008075133i,0.0027990665154169,-51.0597356217072
"99",110000,1490,1026.8,65,0.342,0.342,1.78493024961381e-04-7.38921278967872e-04i,-0.00267208478403172+0.00019243702333786i,0.00255277200363742,-51.8597594343014
"100",111000,1490,1026.8,65,0.342,0.342,-5.81678527325491e-04+2.17062170518367e-04i,0.00300138621439024+0.00032161004612676i,0.00247894192102711,-52.1146729634166
"101",112000,1490,1026.8,65,0.342,0.342,4.64123331455772e-04+4.09138134675254e-04i,-0.00314269699554319-0.00106394534694297i,0.00275744979268535,-51.189847727951
"102",113000,1490,1026.8,65,0.342,0.342,4.0900730425968e-05-6.84820410201422e-04i,0.00296771265243898+0.00191116223343208i,0.00324894886924352,-49.7651424673455
"103",114000,1490,1026.8,65,0.342,0.342,-5.10594036276573e-04+4.44725604338599e-04i,-0.00244028502941023-0.00267939947989058i,0.00370154759396433,-48.6323332430032
"104",115000,1490,1026.8,65,0.342,0.342,5.73624277276445e-04+8.0807706347571e-05i,0.00163724072949681+0.00318995271431657i,0.00394788523231838,-48.0727096210374
"105",116000,1490,1026.8,65,0.342,0.342,-1.92546784547914e-04-4.67073233141708e-04i,-0.00072605627193848-0.0033355562529204i,0.0039120100439103,-48.1520007770281
"106",117000,1490,1026.8,65,0.342,0.342,-3.25980196106545e-04+4.32206407807201e-04i,-9.301555444559e-05+3.12134507485753e-03i,0.00357816790815209,-48.9267856740708
"107",118000,1490,1026.8,65,0.342,0.342,5.862107491802e-04-4.3614836615777e-05i,0.00065864033923817-0.00266393510724893i,0.00298001357897211,-50.5156351395539
"108",119000,1490,1026.8,65,0.342,0.342,-4.123559369458e-04-3.57963509807667e-04i,-0.00090636623911596+0.00214815419373756i,0.00222346820585914,-53.0593815259529
"109",120000,1490,1026.8,65,0.342,0.342,-3.0073708437322e-05+4.41787215980869e-04i,0.00089019410963189-0.00175748991234789i,0.00157190352432284,-56.0714822465935
"110",121000,1490,1026.8,65,0.342,0.342,3.83906069530013e-04-1.46033008173176e-04i,-0.00075892231726089+0.00160481970241829i,0.00150621904295781,-56.4422373192744
"111",122000,1490,1026.8,65,0.342,0.342,-3.89184720227063e-04-2.87972191926006e-04i,0.00069592154965892-0.00169026128927046i,0.00200187292020663,-53.9712699038146
"112",123000,1490,1026.8,65,0.342,0.342,7.8310891551722e-05+5.20470815544972e-04i,-0.00084534997231965+0.0019027809795795i,0.00254175101337627,-51.8973398924214
"113",124000,1490,1026.8,65,0.342,0.342,2.69492120713728e-04-3.83629494585858e-04i,0.00125339361345853-0.00206536621393888i,0.00288387949465957,-50.800457818704
"114",125000,1490,1026.8,65,0.342,0.342,-3.64674620099729e-04+2.104419060473e-06i,-0.00184761687443198+0.00200658710408622i,0.00298815583461418,-50.4919351495273
"115",126000,1490,1026.8,65,0.342,0.342,1.37732023474752e-04+3.22324276513739e-04i,0.00246293046974738-0.0016308631500005i,0.00291130887867955,-50.7182343028366
"116",127000,1490,1026.8,65,0.342,0.342,2.18061477003886e-04-3.5773997534514e-04i,-0.00290459249765266+0.00095990271064133i,0.00275318885743196,-51.2032799353924
"117",128000,1490,1026.8,65,0.342,0.342,-4.14835830127188e-04+1.18169704438723e-04i,0.00302406131427654-0.00012868116028339i,0.00260924665714807,-51.6696972851865
"118",129000,1490,1026.8,65,0.342,0.342,3.03903184194497e-04+1.66451042858386e-04i,-0.00277815918745067-0.00066313197209599i,0.00252361540554767,-51.9595366016729
"119",130000,1490,1026.8,65,0.342,0.342,1.4649219225469e-05-2.50262321629305e-04i,0.00224810666420216+0.00122594532215435i,0.0024641472166857,-52.1666669895326
"120",131000,1490,1026.8,65,0.342,0.342,-2.87080632962745e-04+7.143263326341e-05i,-0.00161033808887194-0.00145233446045426i,0.00234671848808242,-52.5907801032577
"121",132000,1490,1026.8,65,0.342,0.342,3.17999765245417e-04+2.08813648036973e-04i,0.00106975982766876+0.00135815793722951i,0.00209314993174351,-53.5839932430997
"122",133000,1490,1026.8,65,0.342,0.342,-1.21883773212243e-04-3.50834895797191e-04i,-0.00078099994507485-0.00107607539106301i,0.00168857098621745,-55.4496135448176
"123",134000,1490,1026.8,65,0.342,0.342,-1.05240109577213e-04+2.37569245437557e-04i,7.88346395472151e-04+8.03206477464038e-04i,0.00124492903541146,-58.0971080783142
"124",135000,1490,1026.8,65,0.342,0.342,1.61042255264423e-04+3.52827935383e-05i,-0.00100830295428503-0.00072267984076275i,0.00109103867605038,-59.243197078104
"125",136000,1490,1026.8,65,0.342,0.342,-7.372571697468e-06-2.48761094993513e-04i,0.00126243646083491+0.00092944119840262i,0.00142776425539857,-56.9068698992571
"126",137000,1490,1026.8,65,0.342,0.342,-2.05213299462268e-04+2.47847741684861e-04i,-0.00134861350002596-0.00138963538054149i,0.00192822631842157,-54.2968398747087
"127",138000,1490,1026.8,65,0.342,0.342,2.73485878222281e-04-6.6702438457685e-05i,0.00112340466682246+0.00195033319868418i,0.00234507314080112,-52.5968721493748
"128",139000,1490,1026.8,65,0.342,0.342,-1.18255972556911e-04-1.10505156602106e-04i,-0.00056343352982989-0.00239700211455362i,0.00259851751823289,-51.7054870196069
"129",140000,1490,1026.8,65,0.342,0.342,-1.48762101637888e-04+1.14756112726153e-04i,-0.00021906742737599+0.00253733182290293i,0.00267747436602555,-51.4454935676958
"130",141000,1490,1026.8,65,0.342,0.342,3.22316516295152e-04+6.0216936515813e-05i,0.00101390646994165-0.00227915862951253i,0.00259021120873699,-51.7332964322811
"131",142000,1490,1026.8,65,0.342,0.342,-2.7958801713892e-04-2.53701165307497e-04i,-0.00159056360895321+0.00167169748788449i,0.0023469513577015,-52.589918227634
"132",143000,1490,1026.8,65,0.342,0.342,8.3503613140508e-05+2.79191887016319e-04i,0.00178658694298721-0.00089280291596514i,0.00196818626734507,-54.118676054556
"133",144000,1490,1026.8,65,0.342,0.342,7.46639811836984e-05-8.87384963386605e-05i,-0.00157252200761838+0.00018557049330227i,0.00150098471111159,-56.4724746283349
"134",145000,1490,1026.8,65,0.342,0.342,-4.3676751692965e-05-1.81534380460166e-04i,0.00106731683759257+0.00023256941951325i,0.00102491150870292,-59.7862726032095
"135",146000,1490,1026.8,65,0.342,0.342,-1.53479805456723e-04+3.25255068031731e-04i,-4.96665728824599e-04-2.53744261993994e-04i,0.000654066518884824,-63.6875616293688
"136",147000,1490,1026.8,65,0.342,0.342,3.36565037229561e-04-2.42679640970169e-04i,1.08700245709812e-04-7.6281375740385e-05i,0.000547720094913552,-65.2288265051425
"137",148000,1490,1026.8,65,0.342,0.342,-3.2430549318238e-04+2.8403352411833e-05i,-7.8395688531042e-05+5.72158132798132e-04i,0.000723078376990342,-62.81629250917
"138",149000,1490,1026.8,65,0.342,0.342,9.7099902627812e-05+1.08442656583692e-04i,4.37346731696999e-04-9.77486550030517e-04i,0.00102023060808737,-59.8260330255449
"139",150000,1490,1026.8,65,0.342,0.342,1.7591588717457e-04-2.6943741591422e-05i,-0.00105683238766255+0.00106302180657832i,0.00135995280711464,-57.3295232438502
"140",151000,1490,1026.8,65,0.342,0.342,-2.74731895533496e-04-2.15768914353674e-04i,0.00169234198280358-0.00071756491593754i,0.00169727145686716,-55.4049738455581
"141",152000,1490,1026.8,65,0.342,0.342,1.18639513402924e-04+4.03530938414488e-04i,-2.0742929268072e-03-3.69784594709e-06i,0.00199610790670039,-53.996319701676
"142",153000,1490,1026.8,65,0.342,0.342,1.54323087723849e-04-3.43566616842509e-04i,0.00201146373861661+0.00089329147262561i,0.00223446414028411,-53.0165322141355
"143",154000,1490,1026.8,65,0.342,0.342,-2.94036375217512e-04+4.1306441076572e-05i,-0.00146782873812476-0.00166445421925892i,0.00239557454224052,-52.4118062161748
"144",155000,1490,1026.8,65,0.342,0.342,1.49861645519517e-04+2.85188763493845e-04i,0.00058257764041732+0.00205682191695049i,0.00245387068422502,-52.202966555141
"145",156000,1490,1026.8,65,0.342,0.342,1.89144352855354e-04-3.74793864292853e-04i,0.00037596898444424-0.00193532596269498i,0.00237823604779597,-52.4749008482772
"146",157000,1490,1026.8,65,0.342,0.342,-4.51156311747605e-04+1.43943722491665e-04i,-0.00110679512850865+0.00134435894607437i,0.00215458987360874,-53.3327077126608
"147",158000,1490,1026.8,65,0.342,0.342,4.00884065142307e-04+2.26932446620525e-04i,0.00138755051013916-0.00049534913112446i,0.00180846502498176,-54.8537977181888
"148",159000,1490,1026.8,65,0.342,0.342,-4.587983787871e-05-4.24601741729823e-04i,-0.00115877671192931-0.00030924646135942i,0.00141057810424403,-57.012057235857
"149",160000,1490,1026.8,65,0.342,0.342,-3.46393001913683e-04+2.56693726753391e-04i,5.48208786636099e-04+7.88156971395943e-04i,0.00106416285989799,-59.4598380471627
"150",161000,1490,1026.8,65,0.342,0.342,4.49438355213704e-04+1.76857523934175e-04i,1.75596628619336e-04-7.87813000827879e-04i,0.000874033938563934,-61.1694340693972
"151",162000,1490,1026.8,65,0.342,0.342,-1.44400171709922e-04-5.4408520539942e-04i,-7.04339078136899e-04+3.42352577637619e-04i,0.000872384300256616,-61.1858431748716
"152",163000,1490,1026.8,65,0.342,0.342,-3.64793020826829e-04+5.39073075301663e-04i,8.08478123817823e-04+3.36981288745809e-04i,0.000982001893777578,-60.1577534936223
"153",164000,1490,1026.8,65,0.342,0.342,6.93753778515932e-04-1.37453894328758e-04i,-4.28246965793954e-04-9.4080287007847e-04i,0.00111046455035347,-59.0899060197818
"154",165000,1490,1026.8,65,0.342,0.342,-5.77564751607447e-04-3.61815375500402e-04i,-0.00029843548448761+0.00118047250728776i,0.00119898953834673,-58.4236921254811
"155",166000,1490,1026.8,65,0.342,0.342,9.2661643862314e-05+5.56869328101105e-04i,0.00108362526800186-0.0009024423105194i,0.00122599819950945,-58.2302033523665
"156",167000,1490,1026.8,65,0.342,0.342,3.85231818766714e-04-2.6203669100702e-04i,-0.00159653509835617+0.00015407632772166i,0.00121610487836571,-58.3005793872627
"157",168000,1490,1026.8,65,0.342,0.342,-4.68416146258852e-04-3.28138126226159e-04i,0.00159099573295553+0.0008257751801511i,0.00122793630368484,-58.2164832123605
"158",169000,1490,1026.8,65,0.342,0.342,7.0495221553206e-05+7.72061789294943e-04i,-0.00100506210518307-0.00169024977068379i,0.00131014672046476,-57.6536013186379
"159",170000,1490,1026.8,65,0.342,0.342,5.06665049828146e-04-7.20398464664298e-04i,-6.20421921972e-06+2.11254758938988e-03i,0.0014793715653775,-56.598454660341
"160",171000,1490,1026.8,65,0.342,0.342,-7.94746091109493e-04+1.99000115950993e-04i,0.00111951074346452-0.00191129361803118i,0.00174281987499721,-55.1749499208767
"161",172000,1490,1026.8,65,0.342,0.342,5.2691718199159e-04+3.94915009677873e-04i,-0.00195788287739231+0.00112544951138833i,0.0020878628063957,-53.6059608450319
"162",173000,1490,1026.8,65,0.342,0.342,1.36582922320734e-04-5.94191988363083e-04i,2.22978536919995e-03-8.68782352572e-06i,0.00244195883640524,-52.2452332228329
"163",174000,1490,1026.8,65,0.342,0.342,-7.1327052649606e-04+2.33021672440535e-04i,-0.00184105717900941-0.00105731968920305i,0.00268403748996758,-51.4242284468691
"164",175000,1490,1026.8,65,0.342,0.342,7.65506292695646e-04+4.06224007192492e-04i,0.0009365890183426+0.00170065942225447i,0.00270852104166399,-51.3453557232778
"165",176000,1490,1026.8,65,0.342,0.342,-2.48672018235528e-04-7.98343472181792e-04i,0.00014615369378797-0.0016978124826519i,0.00249826030623296,-52.0472462458127
