"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"21",32000,1490,1026.8,65,36,36,0.150471920418065+0.593812155259808i,-5.73034140137586-4.20667020592032i,6.64738194470173,16.4530126629232
"22",33000,1490,1026.8,65,36,36,-0.801742086789801+0.636629453510244i,-2.4200473273037-1.36944738755188i,3.30408068200793,10.3810128754065
"23",34000,1490,1026.8,65,36,36,0.865030029177873-0.563575247486634i,2.40657430007884+6.64303966020007i,6.90385996618271,16.7818394764753
"24",35000,1490,1026.8,65,36,36,-0.959831006512633-0.48060239057076i,0.77742571298305-4.82591957199587i,5.30965601807778,14.501327731273
"25",36000,1490,1026.8,65,36,36,0.165493614505058-0.059153070814124i,1.4432255076261-1.76189790797611i,2.42985676147038,7.71161345931993
"26",37000,1490,1026.8,65,36,36,0.590545877352844+0.483821738536292i,5.60760738809222+0.42327289933678i,6.26417788572494,15.9372816402948
"27",38000,1490,1026.8,65,36,36,-1.04174333117096-0.27458392127885i,-3.36355634581602-2.30429759721698i,5.10463467160001,14.1592933191126
"28",39000,1490,1026.8,65,36,36,-1.54592309531199-0.16348259287436i,-10.6691235937517-2.699042035245i,12.5459719775948,21.9700862634372
"29",40000,1490,1026.8,65,36,36,-0.924175528655147+0.929996713435999i,-4.73198079531603+1.14213344209552i,6.02377188667219,15.597370345409
"30",41000,1490,1026.8,65,36,36,0.012233890819059-0.0609294644083327i,3.44437198201234-3.80898382630623i,5.18886818465663,14.3014527648202
"31",42000,1490,1026.8,65,36,36,-0.262366379698406+0.798657882926831i,1.35878196221536-0.54757365253487i,1.12479794644972,1.02149029564926
"32",43000,1490,1026.8,65,36,36,-0.134119024653824+0.779261324496632i,-1.92592428164347+2.63588567004535i,3.98835898812399,12.0158848360452
"33",44000,1490,1026.8,65,36,36,1.24684483389403-0.18708575803132i,3.15677820311114+2.08581137757284i,4.79552445832006,13.616722206772
"34",45000,1490,1026.8,65,36,36,-0.050158106654088-0.687388092171574i,-5.27929154485594-0.33533525787935i,5.42669297442925,14.690705024613
"35",46000,1490,1026.8,65,36,36,-1.19510350504775+1.49496115944915i,-1.15378102142158-7.4695059151887i,6.41969185841672,16.1502836535859
"36",47000,1490,1026.8,65,36,36,0.87260370922572-1.74157911072482i,-0.04960430512342+2.29250029595398i,0.990374763151327,-0.0840086985422132
"37",48000,1490,1026.8,65,36,36,0.961125375897409-0.415951596330671i,4.28778194729674+6.40627139437089i,7.96460666764366,18.0232866603956
"38",49000,1490,1026.8,65,36,36,1.72868928500718-0.25279239189825i,4.29347836175205-3.34800385944498i,7.01656873474215,16.9224956788517
"39",50000,1490,1026.8,65,36,36,1.24328199261544-0.06405016052904i,-1.5828437661072+13.8765124924342i,13.8166355480745,22.8080460405127
"40",51000,1490,1026.8,65,36,36,-0.65948265310247+1.75986682394329i,2.81660598240772+1.33412009255816i,3.7717285291117,11.5308085352212
"41",52000,1490,1026.8,65,36,36,0.03378082173703-1.4007254300819i,-3.63054221962629-2.90468458409524i,5.61010231132402,14.9794156309638
"42",53000,1490,1026.8,65,36,36,-0.202632181494904+0.118048086592544i,-2.39305067937763+2.76536975347231i,3.8796479163233,11.7758462905642
"43",54000,1490,1026.8,65,36,36,-0.213665871987058-0.601984411405652i,7.95740004337838-2.39408805197516i,8.30312405802794,18.3848305364115
"44",55000,1490,1026.8,65,36,36,2.52718023485467-0.7854048294323i,0.023354399652068-0.869263705802937i,3.04025572663156,9.6582023037144
"45",56000,1490,1026.8,65,36,36,-0.807704490392035+0.872216204861929i,1.77522424450084-3.34309432625668i,2.65355104819523,8.47654893737668
"46",57000,1490,1026.8,65,36,36,1.0986318961938-1.0091250604217i,3.31530905756516-5.60835550875214i,7.95449079618953,18.012247673409
"47",58000,1490,1026.8,65,36,36,-0.176600348579711+0.479853504386844i,-4.2566973590117+10.9311389347909i,12.2419310981196,21.7569986161687
"48",59000,1490,1026.8,65,36,36,-1.00270976323726+0.19076899870882i,-4.74026459242675-5.94598130347466i,8.1304503640784,18.2022920563264
"49",60000,1490,1026.8,65,36,36,-0.052638431735513-0.709240373065888i,-2.81094863019506-6.9305944892253i,8.1588729359107,18.2326033919367
"50",61000,1490,1026.8,65,36,36,4.46152132378731+0.51240317155594i,0.07081788741887-9.72826818856146i,10.2700665400524,20.2314651482532
"51",62000,1490,1026.8,65,36,36,0.041742339995356+0.399148772931339i,1.43701683908308+3.32817099410527i,4.00994281199253,12.0627635790212
"52",63000,1490,1026.8,65,36,36,0.108474593207026+0.229860303058518i,4.4407549262781-1.538543001617i,4.73372365336858,13.5040580193889
"53",64000,1490,1026.8,65,36,36,-1.42777943767961+0.77101714423553i,1.68820074577156+5.5095946007614i,6.28600852283082,15.9674993103283
"54",65000,1490,1026.8,65,36,36,-0.58431815297701-1.83665260057009i,4.36061891092994+3.62896262143381i,4.18005055297235,12.4236306821236
"55",66000,1490,1026.8,65,36,36,0.80734352503112-0.375394911244805i,-6.68135150422653-6.80966549150945i,9.28057448280431,19.3514972118549
"56",67000,1490,1026.8,65,36,36,1.86042649929893-1.00532591655389i,-7.7991527052935-4.19027439357304i,7.89067370586047,17.94228169726
"57",68000,1490,1026.8,65,36,36,0.459650186564361-0.230146410425042i,0.65983587577405+6.34404362066877i,6.21554407443114,15.8695830076826
"58",69000,1490,1026.8,65,36,36,0.80337557158706-0.390507008799322i,-4.34781692323942+3.43873433778564i,4.67490688083541,13.3954592922259
"59",70000,1490,1026.8,65,36,36,-0.84832429269959+1.43760091142922i,-2.2499410825952+12.3658876756326i,14.1469270694698,23.0132422930292
"60",71000,1490,1026.8,65,36,36,1.70273138160923-0.11202833482636i,8.38772719807976-3.29386598072652i,10.6497638676702,20.546799569383
"61",72000,1490,1026.8,65,36,36,-0.930377065082674-0.686982465029802i,-7.6729236353948+1.96025974223712i,8.69701201376016,18.7874013998976
"62",73000,1490,1026.8,65,36,36,0.824609429243516-0.493095631272043i,7.59872527458377+2.0523454892589i,8.56643611149544,18.6560036052613
"63",74000,1490,1026.8,65,36,36,0.81485292684956+1.91700820055481i,1.16100353449881+7.22909005469109i,9.35708940058093,19.4228155776595
"64",75000,1490,1026.8,65,36,36,-0.795711653781513-0.396541805017024i,-2.75745384023983-3.00219536451535i,4.91695021079784,13.8339162126398
"65",76000,1490,1026.8,65,36,36,-0.621402531982904+0.592296660053319i,0.68136825412324-2.57694350791022i,1.985552567559,5.95762779020997
"66",77000,1490,1026.8,65,36,36,-2.06584657509142+1.2986107242134i,4.29870259758624-4.26433549898418i,3.71229975310192,11.3928607295042
"67",78000,1490,1026.8,65,36,36,0.685319971113216+0.2108712812971i,3.7327614873401-7.86668020837518i,8.83916591661551,18.9282257190362
"68",79000,1490,1026.8,65,36,36,0.127342409875939+0.367331029324828i,4.65720014127257-8.60132470198571i,9.52315594880028,19.5756179257054
"69",80000,1490,1026.8,65,36,36,0.521572969810011+0.262770992066077i,-3.2013244961339-0.39998887257014i,2.68326237806988,8.57326282933571
"70",81000,1490,1026.8,65,36,36,0.93146943306479-1.18027785915235i,6.54032148609239+3.92300460730918i,7.95928448760657,18.0174805581425
"71",82000,1490,1026.8,65,36,36,0.75289834179915+1.34639129969885i,-7.7410433968673+0.33568348988061i,7.18773586801938,17.13184218908
"72",83000,1490,1026.8,65,36,36,-0.878778028487392+0.602427190747513i,-2.44919480314556+3.52999601643888i,5.30587643385894,14.4951426335516
"73",84000,1490,1026.8,65,36,36,2.33891568797926-0.66864005543062i,-0.01718779622682+3.48721928519953i,3.65168581313151,11.2498680853882
"74",85000,1490,1026.8,65,36,36,-0.70317863757533+1.4296771593709i,6.5450465789399-14.0644689564077i,13.9199635343923,22.8727619514206
"75",86000,1490,1026.8,65,36,36,0.945168481952152-0.948522882306018i,-11.2840889109359+1.6712005715266i,10.3641467897437,20.3106711073569
"76",87000,1490,1026.8,65,36,36,-0.112061344406934-0.245099319464725i,3.52796115971865+6.91743231900262i,7.4958921553721,17.4964665931768
"77",88000,1490,1026.8,65,36,36,-0.648899860730655+0.85011205147531i,2.36539656059856+2.27146716942561i,3.56238933203795,11.0348276316617
"78",89000,1490,1026.8,65,36,36,-0.631548004797082+0.459171554503515i,-3.5806824764917+7.59025818149788i,9.0849438469548,19.1664449465122
"79",90000,1490,1026.8,65,36,36,0.906611133022408-0.414070370391116i,-10.243311690197+7.8498580774377i,11.9358667937695,21.5370792671602
"80",91000,1490,1026.8,65,36,36,0.672575646735557+0.247346286131844i,-4.10362026432676-8.49833558461532i,8.93593260782501,19.0227976959736
"81",92000,1490,1026.8,65,36,36,-0.32334921962654+1.07661836394425i,4.56253724151923-5.20969544172481i,5.92056088692901,15.4472570349975
"82",93000,1490,1026.8,65,36,36,-0.058485925459075-0.460682884802287i,6.91632096197698+8.93507133793941i,10.901612772556,20.7498150347933
"83",94000,1490,1026.8,65,36,36,2.36048629639029+0.60659139962559i,0.07934057921108-9.39473013539326i,9.12053384523115,19.2004051859822
"84",95000,1490,1026.8,65,36,36,0.351107097028678+0.265017948314979i,8.36776119965824-3.06566226864112i,9.15763468281779,19.235666292458
"85",96000,1490,1026.8,65,36,36,0.87488606100775-1.42187063437659i,-3.03386393571369+1.3832991364343i,2.15932239925476,6.68634979679279
"86",97000,1490,1026.8,65,36,36,0.821742242269541+0.011711288571799i,-10.2128889858995-2.858756580607i,9.813220880796,19.8362314853638
"87",98000,1490,1026.8,65,36,36,-0.12506852451587+1.27799726847575i,1.65577710777416+1.7485649467604i,3.39162904952115,10.608166927379
"88",99000,1490,1026.8,65,36,36,2.75866172403629+1.04875938363645i,12.3970869516468-2.4974241156976i,15.224826679683,23.6510471459857
"89",1e+05,1490,1026.8,65,36,36,-0.712563202225-1.04443717385754i,-7.22922010499586-1.48363009055003i,8.33444936346853,18.4175382469119
"90",101000,1490,1026.8,65,36,36,0.341410280142422+0.082451016173341i,2.44978470588133+6.99552425378495i,7.60844947227392,17.6259232162379
"91",102000,1490,1026.8,65,36,36,-0.783747446334075-0.274717148979064i,-0.954369887759123+0.556565496465283i,1.76082093299005,4.91430385110609
"92",103000,1490,1026.8,65,36,36,-1.21103215628482-0.50040086750819i,-2.9224747463838+13.8303452403098i,13.9561203884316,22.8952941421566
"93",104000,1490,1026.8,65,36,36,-1.86750239611877+2.00901156840838i,3.85064237708221-2.05234811416297i,1.98361343015558,5.94914080083794
"94",105000,1490,1026.8,65,36,36,-0.704663251376065+0.399114126028231i,9.30617508823614-2.82687262754608i,8.93756215202648,19.0243814982824
"95",106000,1490,1026.8,65,36,36,-2.84270594043742+0.24947669778502i,1.14593709981911+3.87030869040204i,4.45551973884224,12.9779674403896
"96",107000,1490,1026.8,65,36,36,-1.14225148777364-0.72968184498741i,-1.8728719834852-13.0688365017849i,14.1240956564712,22.9992130038435
"97",108000,1490,1026.8,65,36,36,-0.793376355589088+0.433951242302674i,-0.25821707260054+1.14526550613414i,1.89730711187065,5.56275269258071
"98",109000,1490,1026.8,65,36,36,0.04349981555337+1.61393202455189i,-8.98496289169369-0.19171156218292i,9.05386508545172,19.1366803729209
"99",110000,1490,1026.8,65,36,36,0.871801467397851-0.777787905086275i,-9.7308270333162-6.28129345199493i,11.3275312219162,21.0827053578538
"100",111000,1490,1026.8,65,36,36,0.36924249111816+1.8215100058192i,3.51369809932503-5.71621957993392i,5.49963546933906,14.8066780847898
"101",112000,1490,1026.8,65,36,36,-1.08832301596873-0.10492173508846i,4.09151922292922+2.47465011686329i,3.82554572066405,11.6538679352452
"102",113000,1490,1026.8,65,36,36,-1.04623690411677+0.33262730793171i,-2.79944105321792+0.33689465959769i,3.9035238716491,11.8291367919533
"103",114000,1490,1026.8,65,36,36,-1.22152725793001-0.76179039849089i,2.63155966602428-6.9168974331931i,7.8070761625802,17.8497683236252
"104",115000,1490,1026.8,65,36,36,0.0379442405187285+0.0359639153613233i,-4.403349431285+4.81420729228517i,6.52540598147365,16.292150734088
"105",116000,1490,1026.8,65,36,36,1.2314677497658+0.32086986802086i,-1.27503243152319+2.12828087298608i,2.44953816742492,7.78168421589918
"106",117000,1490,1026.8,65,36,36,0.37397583924394+1.02949498756493i,-2.9175307174923+12.8248791200096i,14.0859274927601,22.9757089706687
"107",118000,1490,1026.8,65,36,36,0.212454518978357+0.826860742912262i,8.78778734625066-1.14212893807508i,9.00576191487995,19.0904092269095
"108",119000,1490,1026.8,65,36,36,-1.61473624990026-1.6829068337578i,2.13702944289851-8.36336812541681i,10.0598424806153,20.0518236097557
"109",120000,1490,1026.8,65,36,36,0.3684777146927+1.61241197644245i,-7.4119494012936+12.2740284177572i,15.5706043627602,23.8461093949949
"110",121000,1490,1026.8,65,36,36,-0.61278350553073-3.06635034202973i,16.7512265578193-0.4131264934216i,16.5092732487049,24.3545591139244
"111",122000,1490,1026.8,65,36,36,3.55028445068816+0.62534265015157i,-10.4475015275793+5.2147270844242i,9.03758916473122,19.121051901343
"112",123000,1490,1026.8,65,36,36,-1.18633222544873+1.1164498039122i,4.59851464322187+4.24832158718198i,6.35796830212787,16.0663671678781
"113",124000,1490,1026.8,65,36,36,0.8220274259668+0.750639882997624i,9.45567899514339+3.06671425319654i,10.9637330266497,20.7991690334008
"114",125000,1490,1026.8,65,36,36,1.31010962750151+1.07304198094787i,-13.9706727800214-15.150428826185i,18.9331106722958,25.5444394708533
"115",126000,1490,1026.8,65,36,36,-0.525402058591553-0.24339517542944i,0.81974423991173-6.12756441704621i,6.37775536130556,16.0933571301466
"116",127000,1490,1026.8,65,36,36,1.58961072131579+0.29866987515222i,4.1009036709882+0.94714147683914i,5.82528969011579,15.3063505516965
"117",128000,1490,1026.8,65,36,36,1.14325671933243-1.46117289139084i,-4.43502856362525-2.09756811054627i,4.84772105156096,13.7107524325159
"118",129000,1490,1026.8,65,36,36,0.203870512109335+0.288434684769251i,-6.1492228322939-16.1610531311198i,16.9495495678956,24.5831632274467
"119",130000,1490,1026.8,65,36,36,-0.408995186216737+0.274973923320376i,-2.50942299011503+4.36890590044219i,5.48477752233331,14.7831803217786
"120",131000,1490,1026.8,65,36,36,-0.586909252321086+0.127871001304052i,1.58880004123055+6.41594620521685i,6.62007014957248,16.4172518293101
"121",132000,1490,1026.8,65,36,36,-1.69887047045519+1.22497691220343i,0.8273206834682+10.320897017356i,11.5787220291566,21.273212558617
"122",133000,1490,1026.8,65,36,36,-0.81615778847079-1.73654531407721i,2.32562413267022+4.37430220698071i,3.03911994997412,9.65495682873817
"123",134000,1490,1026.8,65,36,36,0.54507503077342-1.20908842350183i,-0.02089017630481+2.71782612716291i,1.59720356251255,4.06720540407257
"124",135000,1490,1026.8,65,36,36,-1.1150839299228+3.40979160581921i,7.4850437266407-10.1241775016683i,9.25523450649307,19.3277485451618
"125",136000,1490,1026.8,65,36,36,1.25241490139952+0.27479504688772i,2.03901253490832-9.6822783526903i,9.96665624557375,19.9709895901712
"126",137000,1490,1026.8,65,36,36,0.566450959694223+0.490072102930355i,11.2800340451534+11.0293150586332i,16.5237855090193,24.3621909775387
"127",138000,1490,1026.8,65,36,36,1.87641731924771+0.4734629787392i,-1.78274657277111+6.7450648702518i,7.21913557951395,17.1697039637965
"128",139000,1490,1026.8,65,36,36,-1.94487395693952-0.62296323315581i,0.95556412516763-3.0057659379721i,3.76117127244097,11.5064622067751
"129",140000,1490,1026.8,65,36,36,0.741226215802968-0.044135901475817i,-11.6963856715049+6.3171606661283i,12.6240389098656,22.0239664890336
"130",141000,1490,1026.8,65,36,36,0.84285350377616+2.16780632269455i,-6.8876384708509-10.5209377990186i,10.3108792427672,20.2659140117824
"131",142000,1490,1026.8,65,36,36,0.364229050742717-0.80545116234899i,-6.93428074105192-9.63410905209616i,12.3349096747549,21.8227194723008
"132",143000,1490,1026.8,65,36,36,0.93903299583466+2.54473837175656i,8.83931760408372-1.27012655799305i,9.86107376154898,19.878484147355
"133",144000,1490,1026.8,65,36,36,0.34341885397794+1.44999749425555i,-15.9940223467523+6.2319501489288i,17.434268246206,24.8280744763918
"134",145000,1490,1026.8,65,36,36,-0.535639400032311-0.847298914248609i,2.26863197827038-0.99193760931735i,2.52706435728243,8.05232604660345
"135",146000,1490,1026.8,65,36,36,0.201375130232606+0.072599423374287i,6.76790672620365+7.52235069926458i,10.3079657042417,20.2634592986962
"136",147000,1490,1026.8,65,36,36,0.399491828125411-0.177202193297128i,4.10161257697338-3.93650070228i,6.09774486008388,15.7033849759372
"137",148000,1490,1026.8,65,36,36,-0.221961638992422+0.237809791987793i,-8.2635532747412+7.28845342385462i,11.3423366792446,21.0940506896608
"138",149000,1490,1026.8,65,36,36,1.84517888483765+0.49010354875457i,-3.6092628161986-9.39864203995925i,9.08152245860578,19.1631732258088
"139",150000,1490,1026.8,65,36,36,-2.11205161651307+1.430157435835i,-1.93486791857759-2.20090558923605i,4.11966144719071,12.2972305456226
"140",151000,1490,1026.8,65,36,36,1.62092686299929+0.58795396362872i,9.2493973603297+18.6148393506107i,22.0660648913596,26.874497820148
"141",152000,1490,1026.8,65,36,36,0.00558887376942+1.04176109723493i,13.9755782157337-8.1095800704822i,15.6661130540795,23.8992251258447
"142",153000,1490,1026.8,65,36,36,-0.328253327768297-0.439200181082059i,13.1890032166787+10.0673422953133i,16.0654912242652,24.1178801847115
"143",154000,1490,1026.8,65,36,36,1.41411844881629+0.09041113248789i,2.32588139104485+1.71517096628365i,4.15303810692432,12.3673183214561
"144",155000,1490,1026.8,65,36,36,-0.52044207285842-2.20997765847925i,0.18187365920752-3.58509708566526i,5.8049564908743,15.2759793795314
"145",156000,1490,1026.8,65,36,36,0.37952256693986-1.65397096424089i,-17.4478930636906-1.6879858341202i,17.3924681013496,24.8072243102553
"146",157000,1490,1026.8,65,36,36,-1.66072067006288+0.05306747241932i,14.2789668569158-7.6260096898233i,14.7163035664588,23.3559747567047
"147",158000,1490,1026.8,65,36,36,1.48968521245535-0.15857262145949i,-3.70653939251934-9.50601587982871i,9.91557932522852,19.9263618653296
"148",159000,1490,1026.8,65,36,36,-1.68811671539681+1.49091457590625i,-6.40263340550074-4.69257501337963i,8.70119917457853,18.7915821995296
"149",160000,1490,1026.8,65,36,36,-0.891663336845437-0.565123106518667i,-11.8838407187615+1.6854524294566i,12.8245328050055,22.1608310563339
"150",161000,1490,1026.8,65,36,36,-0.31008603584551+1.76702081311381i,4.12466599668567+2.3855806368519i,5.6387160843494,15.0236045585358
"151",162000,1490,1026.8,65,36,36,-1.45537597401527-0.87864654341722i,-12.0654220213327-6.3318504454344i,15.3232909408274,23.7070409507802
"152",163000,1490,1026.8,65,36,36,-1.1003107447277+1.75019159196866i,-1.69517408965225+6.13487668453888i,8.3659450861474,18.4503001911188
"153",164000,1490,1026.8,65,36,36,-0.0477287079366652+0.0043799666512207i,1.20759687976635-1.51143739910509i,1.90171403758241,5.58290424533027
"154",165000,1490,1026.8,65,36,36,-1.28789133697253-0.448453232658i,-5.757926070165-1.68177800349931i,7.36080349243359,17.3385044750216
"155",166000,1490,1026.8,65,36,36,0.582211973284666+0.400719940183909i,2.99595004234927+2.77059846402417i,4.78126592347616,13.5908579773946
"156",167000,1490,1026.8,65,36,36,-0.902826882377304+0.383953176085229i,5.81393875907072+6.89730125791556i,8.78269241167281,18.8725534622785
"157",168000,1490,1026.8,65,36,36,-0.657340898393362-0.110209745181679i,7.04353472675785-1.7066040959878i,6.63959969779095,16.4428379298872
"158",169000,1490,1026.8,65,36,36,0.24766692683976-1.36255258821674i,2.03213752259276-6.55468628307013i,8.2389428734922,18.3174298318519
"159",170000,1490,1026.8,65,36,36,0.98567797198659+1.95741567472066i,-5.4826004511202+10.4013126358696i,13.1514439221829,22.3794687493072
"160",171000,1490,1026.8,65,36,36,-0.93556038959838+1.61982278032791i,9.2595912894457+16.0036494471258i,19.4904146639687,25.7964215790253
"161",172000,1490,1026.8,65,36,36,1.17904813766773+1.55051505058546i,-10.0037167445149-8.6640413570748i,11.3347709519774,21.0882549704199
"162",173000,1490,1026.8,65,36,36,-1.5302109331002+0.64486596440367i,0.8877582676054+11.132928227787i,11.7953033645177,21.4341823005184
"163",174000,1490,1026.8,65,36,36,1.67765263105657-0.80807339459231i,15.3975409799203+0.2644704749629i,17.0838444439937,24.6517121665653
"164",175000,1490,1026.8,65,36,36,-0.672580906520218+0.418241816890058i,-0.912515433767459+0.724523078462788i,1.95408342044146,5.81886199895578
"165",176000,1490,1026.8,65,36,36,-2.4842052301995-0.91259252417567i,4.48528816155815-8.02473699713717i,9.15861298836811,19.2365941521597
"166",177000,1490,1026.8,65,36,36,2.1476455623605+0.87281152540869i,-2.40931350308414-6.47874234367866i,5.61203443061707,14.9824065364391
"167",178000,1490,1026.8,65,36,36,-1.9187518698758+0.93240626251924i,-8.99729381314181-6.77587204832384i,12.3816859007001,21.8555956521988
"168",179000,1490,1026.8,65,36,36,2.85783009829515-1.39600592733725i,0.90160316512458-3.5917501878946i,6.24588260593644,15.9118763443673
"169",180000,1490,1026.8,65,36,36,-1.36195503935908+0.62188778675942i,-6.20178426618524-2.54776522782057i,7.80507246604568,17.8475387923189
"170",181000,1490,1026.8,65,36,36,0.09912731210217-1.48526972247592i,11.8615428503556-2.2972785948535i,12.5445327736046,21.9690898094269
"171",182000,1490,1026.8,65,36,36,0.14159571034834-1.01972212774538i,-1.38366476181291+2.67718330518306i,2.07121053573006,6.32448493159723
"172",183000,1490,1026.8,65,36,36,1.26318338698335+0.69426372645158i,-13.486800929763-13.2055580616479i,17.491406798027,24.8564948059833
"173",184000,1490,1026.8,65,36,36,-0.119796388053934-0.221886781828384i,-6.99774551520673-3.49012802996976i,8.02735676967707,18.0914513057765
"174",185000,1490,1026.8,65,36,36,-2.60425576665408+2.21021717709456i,7.18791318095301+8.89454542316347i,12.0135618240282,21.5934357536966
"175",186000,1490,1026.8,65,36,36,-0.404725837118713+0.214092684158872i,14.6631043453776+6.1089110214519i,15.5974912580821,23.8610950178733
"176",187000,1490,1026.8,65,36,36,1.69272758046422+1.76251010205501i,-9.3487183521507+5.33740450434141i,10.4414070945572,20.3751805714553
"177",188000,1490,1026.8,65,36,36,-0.58221645830016+1.04631899432962i,6.07169508670943-3.55689085049142i,6.03633553215143,15.6154674441779
"178",189000,1490,1026.8,65,36,36,0.96436662447898-2.67809013082245i,-5.44725876561703+2.9483511428377i,4.49103139197365,13.0469218151856
"179",190000,1490,1026.8,65,36,36,-0.814625044689055+0.987606026317359i,-14.8453347594423+7.9133738268288i,18.0128227497281,25.1116355096625
"180",191000,1490,1026.8,65,36,36,0.0219968821196389+0.0567098136815248i,10.4364573222708+1.7654166367065i,10.6159977932616,20.5192163915993
"181",192000,1490,1026.8,65,36,36,0.16718935998993+2.79362296191081i,-3.64566313613308+9.64398101903158i,12.914866340697,22.2217983181262
"182",193000,1490,1026.8,65,36,36,-1.05073101633984+1.16195715883815i,-4.28873012023615+0.96581857501452i,5.74780608602775,15.1900421579679
"183",194000,1490,1026.8,65,36,36,-3.48895030868228-1.36046814259905i,3.88639605212443-6.54411816016513i,7.91457186061428,17.9685485327943
"184",195000,1490,1026.8,65,36,36,-0.491569287019858-0.782514886808442i,8.40404661883312-2.2798491357243i,8.48441930440509,18.5724424686715
"185",196000,1490,1026.8,65,36,36,-3.08513815412351-0.74950476934383i,1.42665533971311+3.0629733357407i,2.84652455696434,9.08629869643528
"186",197000,1490,1026.8,65,36,36,-1.52471266067232+1.25558338106618i,6.05644863838711-7.09675812697322i,7.39296648064474,17.3763747426328
"187",198000,1490,1026.8,65,36,36,0.25436609538583+1.55822258305484i,-6.44987324479858-0.30869859184589i,6.32025466599497,16.0146915587112
"188",199000,1490,1026.8,65,36,36,-1.20426830342499+1.56858372564882i,-13.5176518046961-6.5676027089853i,15.5475117773121,23.8332178893153
"189",2e+05,1490,1026.8,65,36,36,-1.0190346200039-0.28778685650571i,-4.53816181955135-7.14986587499677i,9.28445531101484,19.3551286033912
"190",201000,1490,1026.8,65,36,36,0.1092394321948-1.33211295839034i,20.9590495900659-3.0190807790068i,21.5129191246998,26.653986890904
"191",202000,1490,1026.8,65,36,36,-1.61978769479897+0.58735721515012i,5.07039992829486+7.20292791219781i,8.5202856261589,18.609083077929
"192",203000,1490,1026.8,65,36,36,2.06745855802587+0.36055016089266i,-8.06441030537068+7.10510439217126i,9.57598183820678,19.6236662743371
"193",204000,1490,1026.8,65,36,36,-1.80671818837322+0.23451577981357i,12.7283951387329+3.568169445181i,11.5647499898792,21.26272497008
"194",205000,1490,1026.8,65,36,36,1.13486052868337+1.09208192651149i,11.6376454598678+2.7115630733245i,13.3268385040246,22.4945426985502
"195",206000,1490,1026.8,65,36,36,0.140605085068611+0.653115164514015i,-25.0625158017679+4.4801854108708i,25.4450861379634,28.112078508139
"196",207000,1490,1026.8,65,36,36,0.60970666945315-3.58107657145484i,14.9107272233475-7.608716965999i,19.1336182577065,25.635942098683
