"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"41",52000,1490,1026.8,65,0.36,0.36,0.00054830868356616+0.00136130462809609i,0.00491987132119544+0.00361204170943691i,0.00739156048189606,-42.6252773021069
"42",53000,1490,1026.8,65,0.36,0.36,0.00020144646685016-0.00156501273961232i,-0.00557630676196587-0.00137912742261405i,0.00612838351336188,-44.2530812887717
"43",54000,1490,1026.8,65,0.36,0.36,-0.00081326930481258+0.00179249385189237i,0.00535018989751713-0.00098338074148982i,0.00460850436583626,-46.7287999349573
"44",55000,1490,1026.8,65,0.36,0.36,0.00118421186420112-0.00186502198283161i,-0.0042512713898178+0.00312740458433178i,0.00331669473516125,-49.5858899722984
"45",56000,1490,1026.8,65,0.36,0.36,-0.00137907486576107+0.00163243521363222i,0.00242337061005514-0.00473465656511167i,0.00327327525807496,-49.7003494444872
"46",57000,1490,1026.8,65,0.36,0.36,0.00155112202591994-0.00109928622764128i,-0.00012207603342753+0.0055665518809712i,0.00469027023380101,-46.5760426865614
"47",58000,1490,1026.8,65,0.36,0.36,-0.00179270837303733+0.00043145771150445i,-0.00232528924783009-0.00550122383883487i,0.00653149546362061,-43.6997474089839
"48",59000,1490,1026.8,65,0.36,0.36,0.00204207322353086+0.00016489587656176i,0.00457083529855358+0.00455174625263987i,0.00812263947842182,-41.8060564480711
"49",60000,1490,1026.8,65,0.36,0.36,-0.00212678254738261-0.00059254311188781i,-0.0063000414028028-0.00286279460524449i,0.00910772862061971,-40.8117983672934
"50",61000,1490,1026.8,65,0.36,0.36,0.0019088534172444+0.00091609802611166i,0.00727973077966288+0.00068653263652736i,0.00932729889005841,-40.6048821239619
"51",62000,1490,1026.8,65,0.36,0.36,-0.00140909410382125-0.00127499088605209i,-0.00739243532206342+0.00165810275061296i,0.00880986350265888,-41.1006164072443
"52",63000,1490,1026.8,65,0.36,0.36,0.00080393609511465+0.00173168803489159i,0.00665183296747139-0.00383588949831366i,0.00774700949484913,-42.2173182351045
"53",64000,1490,1026.8,65,0.36,0.36,-0.0002949091228966-0.00218635071496144i,-0.0051971191440391+0.00554726070527002i,0.00643879572962032,-43.8239070530757
"54",65000,1490,1026.8,65,0.36,0.36,-4.123399551259e-05+2.43386304942906e-03i,0.00326765994545448-0.00657328285181064i,0.00524829693432138,-45.5996320348081
"55",66000,1490,1026.8,65,0.36,0.36,0.00029661847989252-0.00231883992805018i,-0.00116248271368637+0.00680655883825281i,0.004570485957571,-46.8007524210484
"56",67000,1490,1026.8,65,0.36,0.36,-0.00063400537870006+0.00186069042445639i,-0.00080844229106096-0.0062634020396558i,0.0046329822842971,-46.6827872091755
"57",68000,1490,1026.8,65,0.36,0.36,0.00112903779143589-0.00124487255268358i,0.00237297654696497+0.00507581624795425i,0.00519039825280289,-45.6959863599516
"58",69000,1490,1026.8,65,0.36,0.36,-0.00168517396695019+0.00068761202984235i,-0.00333767407672853-0.00346518861368989i,0.00573968066611944,-44.8222453882778
"59",70000,1490,1026.8,65,0.36,0.36,0.00209175334444683-0.0002854525830245i,0.00361426889263685+0.00170258913351592i,0.00587936780384015,-44.6133874038669
"60",71000,1490,1026.8,65,0.36,0.36,-2.17597944228087e-03-2.925993014752e-05i,-3.22789186497375e-03-6.267450807112e-05i,0.00540465327715852,-45.3446432391968
"61",72000,1490,1026.8,65,0.36,0.36,0.00192344224815994+0.00039697819717831i,0.00230628304972714-0.00122092373630704i,0.0043092299018544,-47.3120067047108
"62",73000,1490,1026.8,65,0.36,0.36,-0.00147206952215363-0.00088688357830457i,-0.00105248359772308+0.00199131500278409i,0.00275556477449853,-51.1957875129361
"63",74000,1490,1026.8,65,0.36,0.36,0.00099275939994825+0.00142299703685798i,-0.00029378324663595-0.00218947206404219i,0.0010373290848117,-59.6816689022037
"64",75000,1490,1026.8,65,0.36,0.36,-0.00056268425757052-0.0018383073575281i,0.0014990554859178+0.00185770987519685i,0.000936572226242308,-60.5691745046118
"65",76000,1490,1026.8,65,0.36,0.36,0.00013652520602496+0.00200381646954712i,-0.00237587174822115-0.00112558038019312i,0.00240540465716059,-52.376237050345
"66",77000,1490,1026.8,65,0.36,0.36,0.00036914838530452-0.00191866170011494i,0.00281254328208297+0.00018127411639197i,0.0036251451670792,-48.813491952899
"67",78000,1490,1026.8,65,0.36,0.36,-0.00096194488531614+0.00168712740670813i,-0.00278811245418879+0.00076594884501658i,0.004481128557222,-46.9722519323116
"68",79000,1490,1026.8,65,0.36,0.36,0.0015356208294418-0.00141059290452636i,0.002370370763017-0.00152535417819945i,0.00488636425094621,-46.2202832389436
"69",80000,1490,1026.8,65,0.36,0.36,-0.00194175874250221+0.00109626594860095i,-0.00169784579041741+0.00195922886312026i,0.00475213317369203,-46.4622279439162
"70",81000,1490,1026.8,65,0.36,0.36,0.00210518937023957-0.00066596247169897i,0.00094948673297681-0.00200622289195551i,0.00405852445025165,-47.8326366663417
"71",82000,1490,1026.8,65,0.36,0.36,-2.0780506169943e-03+5.560269749479e-05i,-0.00030789248833604+0.00168960318192676i,0.00295608999582911,-50.5856469664575
"72",83000,1490,1026.8,65,0.36,0.36,0.0019827809593396+0.00068721777484558i,-7.702678642324e-05-1.10926915160814e-03i,0.00195192887478394,-54.190720227768
"73",84000,1490,1026.8,65,0.36,0.36,-0.00189431455414116-0.00140010714465994i,1.17255850435611e-04+4.19328915418444e-04i,0.00202974470595928,-53.851171653218
"74",85000,1490,1026.8,65,0.36,0.36,0.00176718978055358+0.0019063870498445i,1.96565839520434e-04+2.04371080736437e-04i,0.00288299081184555,-50.803134834311
"75",86000,1490,1026.8,65,0.36,0.36,-0.00147480149372932-0.00213573646916499i,-7.93822762547749e-04-6.00587280841902e-04i,0.00355445124893006,-48.9845487592022
"76",87000,1490,1026.8,65,0.36,0.36,0.00092930982416296+0.00216161428488104i,0.00153819078505317+0.00065605351664836i,0.00374537195699673,-48.5301009112283
"77",88000,1490,1026.8,65,0.36,0.36,-0.00017867677441185-0.00212304987571178i,-0.00225478967158555-0.00032962163320106i,0.00345504796991706,-49.2309183699887
"78",89000,1490,1026.8,65,0.36,0.36,-0.00060449939581853+0.00209820280222072i,0.00276515723488037-0.00033740214793539i,0.00278726770182397,-51.0964263534581
"79",90000,1490,1026.8,65,0.36,0.36,0.0012348872983648-0.00203841915313992i,-0.00292353500416823+0.00122677644385324i,0.00187357811736085,-54.5465638925407
"80",91000,1490,1026.8,65,0.36,0.36,-0.0016332399074684+0.0018182953408491i,0.00264767843476158-0.00216385780087872i,0.0010716804278508,-59.3986940151052
"81",92000,1490,1026.8,65,0.36,0.36,0.00185362615738805-0.00135625252895873i,-0.00193834826301324+0.00294955302981245i,0.00159555141603217,-55.9417839254387
"82",93000,1490,1026.8,65,0.36,0.36,-0.00200112393814085+0.00069968096997079i,0.00088363920079439-0.00339797300504021i,0.00292053968381211,-50.6907377652464
"83",94000,1490,1026.8,65,0.36,0.36,2.11680806529308e-03-1.21498091045e-06i,0.00035299296252917+0.00337295639665585i,0.00417954032061955,-47.5774296142423
"84",95000,1490,1026.8,65,0.36,0.36,-0.00213294620927081-0.00059119982939892i,-0.00155921048275582-0.00281673046912473i,0.0050245407708638,-45.978072508174
"85",96000,1490,1026.8,65,0.36,0.36,0.00193663334661023+0.0010329998006062i,0.0025103379162848+0.00176527772984897i,0.00525413271153903,-45.5899792356386
"86",97000,1490,1026.8,65,0.36,0.36,-0.0014825762901297-0.00138511024074735i,-0.00300964299275343-0.00034726107118888i,0.00481468009819205,-46.3486512682151
"87",98000,1490,1026.8,65,0.36,0.36,0.00085193115272935+0.00172165411714834i,0.0029252357305073-0.00123376813597025i,0.00380854596853573,-48.3848159634919
"88",99000,1490,1026.8,65,0.36,0.36,-0.00020266808658591-0.00203026875396863i,-0.00221692424646464+0.00273119439456534i,0.00251907201401685,-51.975188338461
"89",1e+05,1490,1026.8,65,0.36,0.36,-0.0003455060599127+0.00219851189304635i,0.00094800138547313-0.00389598019233238i,0.0018012215978061,-54.8886570841513
"90",101000,1490,1026.8,65,0.36,0.36,0.00078919916331044-0.00210194950213365i,0.00072052321033353+0.00451925818302071i,0.0028500250707973,-50.9030263923839
"91",102000,1490,1026.8,65,0.36,0.36,-0.00121217343820167+0.00171650369623549i,-0.00255271930042263-0.00446952742574275i,0.00466407086015811,-46.6246972012507
"92",103000,1490,1026.8,65,0.36,0.36,0.00167494204914009-0.00115293245665613i,0.00427407023718698+0.00371789972378527i,0.00647841062794837,-43.7706305621444
"93",104000,1490,1026.8,65,0.36,0.36,-0.00212378200677558+0.00057837272710582i,-0.00561545320461641-0.00234678061841487i,0.00793870443632296,-42.0050073370122
"94",105000,1490,1026.8,65,0.36,0.36,2.40547945325813e-03-9.048922001387e-05i,0.00635745550317997+0.00054013121986456i,0.00877446334420484,-41.1355887195281
"95",106000,1490,1026.8,65,0.36,0.36,-0.00238139628266967-0.00034543192355744i,-0.00636753705322142+0.00144342625788261i,0.00881756349986075,-41.0930280813754
"96",107000,1490,1026.8,65,0.36,0.36,0.00204416721706708+0.00083872424339868i,0.00562365071855075-0.00331045747180199i,0.00805635755451404,-41.8772253463418
"97",108000,1490,1026.8,65,0.36,0.36,-0.00153316152339312-0.00144316332310702i,-0.00422013754780188+0.00477906262208273i,0.00665046421955038,-43.5429607752835
"98",109000,1490,1026.8,65,0.36,0.36,0.00102978888370684+0.00206938337445619i,0.00235465545507673-0.00562408505587661i,0.00490819391693292,-46.1815657429013
"99",110000,1490,1026.8,65,0.36,0.36,-0.00061858088289488-0.002522120691575i,-0.00029808037650393+0.0057136533417927i,0.00332056448843991,-49.5757616188377
"100",111000,1490,1026.8,65,0.36,0.36,0.00023304062413714+0.00263794167524271i,-0.00164780234723903-0.00503091308482421i,0.00277990339764329,-51.1194059132889
"101",112000,1490,1026.8,65,0.36,0.36,0.00026460507962561-0.00240994397887619i,0.00319791409041508+0.00367723948586622i,0.00368715024170922,-48.6661833134275
"102",113000,1490,1026.8,65,0.36,0.36,-0.00093539427623375+0.00199247029659098i,-0.00412897324529898-0.00185629833779416i,0.00506619790331153,-45.9063569832213
"103",114000,1490,1026.8,65,0.36,0.36,0.00167426440160541-0.00157805848824057i,0.00431461290472209-0.0001584778038819i,0.00623556009385709,-44.1024906199824
"104",115000,1490,1026.8,65,0.36,0.36,-0.00225979250290343+0.00124730239941209i,-0.00374472322488094+0.00206765281598457i,0.00685879998289025,-43.2750372380443
"105",116000,1490,1026.8,65,0.36,0.36,0.00250701694071017-0.00091709519821787i,0.00252584287247575-0.0035935587649255i,0.00675837828731145,-43.4031500615391
"106",117000,1490,1026.8,65,0.36,0.36,-0.00239919777090373+0.00043131122265091i,-0.00086259106802137+0.00452417579284353i,0.00593263162436961,-44.5350523505285
"107",118000,1490,1026.8,65,0.36,0.36,0.00208998554085992+0.00028166932322604i,-0.00097669735471438-0.00474588186782531i,0.00460093514720309,-46.7430777663943
"108",119000,1490,1026.8,65,0.36,0.36,-0.00177446237296461-0.00111696397889842i,0.00270433480248283+0.00425971754965524i,0.00327743233975667,-49.6893253048774
"109",120000,1490,1026.8,65,0.36,0.36,0.00153592404895743+0.00184482814502643i,-0.00406018822152297-0.00317859674517471i,0.0028549690526588,-50.8879719013039
"110",121000,1490,1026.8,65,0.36,0.36,-0.00129392247980637-0.0022645739279414i,0.00485328643597371+0.00170610955860325i,0.00360290913350357,-48.8669338156425
"111",122000,1490,1026.8,65,0.36,0.36,0.00089300750974616+0.00233545287457165i,-0.00499122169558869-0.00010066098293994i,0.00466793897902958,-46.6174965968519
"112",123000,1490,1026.8,65,0.36,0.36,-0.00025423565269636-0.00218065669434357i,0.00449254694790154-0.00136885783045296i,0.00552832126389244,-45.1481345403124
"113",124000,1490,1026.8,65,0.36,0.36,-0.0005383112453996+0.00196772294602443i,-0.00348028607526858+0.00246827799529588i,0.00598558508226858,-44.4578678305267
"114",125000,1490,1026.8,65,0.36,0.36,0.00128575300723272-0.00176988106944384i,0.00215789979220938-0.00303656028009331i,0.00591275088682467,-44.5642083620319
"115",126000,1490,1026.8,65,0.36,0.36,-0.0018127246648955+0.001523534489825i,-0.00077203335109879+0.00301093975038603i,0.00521942819055729,-45.6475414621316
"116",127000,1490,1026.8,65,0.36,0.36,0.00207811132094376-0.00111088799561973i,-0.00043139672825363-0.00243466634281534i,0.00390929974759859,-48.1580205706994
"117",128000,1490,1026.8,65,0.36,0.36,-0.0021692236309215+0.00048951668404165i,0.0012501225197824+0.00144622236695569i,0.00214285616084076,-53.3801395996925
"118",129000,1490,1026.8,65,0.36,0.36,0.00219318702863486+0.0002459854242223i,-0.00156002053358199-0.00025210215296018i,0.000633196039807575,-63.969236200107
"119",130000,1490,1026.8,65,0.36,0.36,-0.00216625445978194-0.00092229106377726i,0.0013352578635099-0.00091192631383134i,0.00201368039453561,-53.9201891652626
"120",131000,1490,1026.8,65,0.36,0.36,0.00199900637736137+0.00141209598771695i,-0.0006506889123133+0.0018241812330942i,0.0035059164617108,-49.1039687280519
"121",132000,1490,1026.8,65,0.36,0.36,-0.00158799118060626-0.00171569312960338i,-0.00033378624847642-0.00231737411498249i,0.00446753398266685,-46.9986427062569
"122",133000,1490,1026.8,65,0.36,0.36,0.00093001306179112+0.00193003176940316i,0.00140403276681535+0.00230874635525075i,0.00483890585980754,-46.3050565388724
"123",134000,1490,1026.8,65,0.36,0.36,-0.00015590533765329-0.00213565784080047i,-0.00233213337943255-0.00181471288955126i,0.00466859353177569,-46.6162787201042
"124",135000,1490,1026.8,65,0.36,0.36,-0.0005483653701412+0.00230342997686275i,0.00291925697500745+0.00094741612028585i,0.00402357146691488,-47.9077656060838
"125",136000,1490,1026.8,65,0.36,0.36,0.00106709918608468-0.00230463967358506i,-0.00303327865871772+0.00010622157581712i,0.00294939042027283,-50.6053546937779
"126",137000,1490,1026.8,65,0.36,0.36,-0.00142054529668062+0.00201732474067819i,0.00263438586506796-0.00111926534215007i,0.00150994026661574,-56.4208046619816
"127",138000,1490,1026.8,65,0.36,0.36,0.00171665022137141-0.00143775685681495i,-0.00178399233591733+0.0018672106400051i,0.000434701635938773,-67.2361745079916
"128",139000,1490,1026.8,65,0.36,0.36,-0.00203256247170453+0.00070149193057155i,0.00063520031649652-0.00217055453383214i,0.0020275023859681,-53.8607725207611
"129",140000,1490,1026.8,65,0.36,0.36,2.32857728318761e-03+4.28959416447e-06i,0.00059370124916228+0.00192985771529218i,0.00350437407182958,-49.1077908316978
"130",141000,1490,1026.8,65,0.36,0.36,-0.00246757461662896-0.00056383222204479i,-0.00165820055687132-0.0011469044760726i,0.00446639013438782,-47.0008668890099
"131",142000,1490,1026.8,65,0.36,0.36,0.00232206346582697+0.00099044416695888i,2.33223127904573e-03-7.205739722625e-05i,0.00474403771390675,-46.4770373419632
"132",143000,1490,1026.8,65,0.36,0.36,-0.0018777052973024-0.00137612911002922i,-0.00245068881844417+0.00153191299786902i,0.00433119662921692,-47.2678419913211
"133",144000,1490,1026.8,65,0.36,0.36,0.00124822885161881+0.00178235103260222i,0.00194219653138572-0.00298073150166424i,0.00340806834924843,-49.3498340797278
"134",145000,1490,1026.8,65,0.36,0.36,-0.0005939043860151-0.00216737871395786i,-0.00084610878633486+0.00415296658159521i,0.0024527937370782,-52.2067794281685
"135",146000,1490,1026.8,65,0.36,0.36,1.576275440803e-05+2.40929979099983e-03i,-0.00068961162468463-0.00481645934514558i,0.0024996978655606,-52.0422496125544
"136",147000,1490,1026.8,65,0.36,0.36,0.00048740830016062-0.00239964652849942i,0.00242973382347043+0.00481510118938382i,0.0037873657584462,-48.4332550319671
"137",148000,1490,1026.8,65,0.36,0.36,-0.00097167160697114+0.00212477630838386i,-0.00408907562345486-0.00409961445649329i,0.00543241642747431,-45.3001389232171
"138",149000,1490,1026.8,65,0.36,0.36,0.00146114314997923-0.00166857198763773i,0.00537973170173049+0.00274081856345453i,0.00692439755185282,-43.1923601168586
"139",150000,1490,1026.8,65,0.36,0.36,-0.00190186196106029+0.00114206085667696i,-0.00606032481278252-0.00092265599105452i,0.00796520914456213,-41.976056326606
"140",151000,1490,1026.8,65,0.36,0.36,0.00219391227687547-0.00060734715702596i,0.00597889305447446-0.00108432986171708i,0.00834604805401245,-41.570382381625
"141",152000,1490,1026.8,65,0.36,0.36,-2.26706235436222e-03+6.149170040667e-05i,-0.00510195324096417+0.00296502241444275i,0.00796631524178815,-41.9748502350586
"142",153000,1490,1026.8,65,0.36,0.36,0.0021288624947769+0.00051377659336563i,0.00352449195125263-0.00441051133262947i,0.00686621861876153,-43.2656474571502
"143",154000,1490,1026.8,65,0.36,0.36,-0.00184427437615235-0.001091440116343i,-0.00145877053042451+0.0051692662494106i,0.00524773966831363,-45.6005543545808
"144",155000,1490,1026.8,65,0.36,0.36,0.00147173094848993+0.00158918984301149i,-0.00079663334567389-0.0050901364720672i,0.00356544304018792,-48.9577299448314
"145",156000,1490,1026.8,65,0.36,0.36,-0.00102001489258415-0.00192020651584394i,0.0029027814194527+0.00414984101894905i,0.00291823230948693,-50.6976027703565
"146",157000,1490,1026.8,65,0.36,0.36,0.00046756877585132+0.00205524924657817i,-0.00453397808042369-0.00246009643730637i,0.00408651267955371,-47.7729429844489
"147",158000,1490,1026.8,65,0.36,0.36,0.00017657133636052-0.00203504162960704i,0.00543029055161542+0.00025285718494929i,0.00588328833439406,-44.6075973345875
"148",159000,1490,1026.8,65,0.36,0.36,-0.00083356586671261+0.00191939508551002i,-0.00544032144126328+0.00215423708787837i,0.00748038374933038,-42.5215224385887
"149",160000,1490,1026.8,65,0.36,0.36,0.00138231202820611-0.00172131486036861i,0.00454708311452292-0.00440680664202952i,0.00852710970415961,-41.3839629926978
"150",161000,1490,1026.8,65,0.36,0.36,-0.00173553393247289+0.0013916651591355i,-0.0028725431870222+0.0061692320855054i,0.00885446451702375,-41.0567539618297
"151",162000,1490,1026.8,65,0.36,0.36,0.0018969228749539-0.0008746011333832i,0.00065988946435789-0.00717772089801011i,0.00844850160890789,-41.4644061776598
"152",163000,1490,1026.8,65,0.36,0.36,-0.00194413049598949+0.00018627795036613i,0.00176377586488548+0.00728228356763977i,0.00747073884841381,-42.5327288956296
"153",164000,1490,1026.8,65,0.36,0.36,0.00194796922928526+0.00055767479867576i,-0.00403836932617494-0.00647073327951291i,0.00627168503377494,-44.0523152039476
"154",165000,1490,1026.8,65,0.36,0.36,-0.00189841352567669-0.00119901948341385i,0.00582717859673967+0.00487074263855326i,0.00537742930326298,-45.3885058109238
"155",166000,1490,1026.8,65,0.36,0.36,0.00170652434648549+0.0016359955015176i,-0.00686951205534504-0.00272957746194427i,0.00527753385455796,-45.5513794415978
"156",167000,1490,1026.8,65,0.36,0.36,-0.00128615274660627-0.00188101496245204i,0.0070211153822848+0.00037478593864921i,0.00592946222728291,-44.53969386396
"157",168000,1490,1026.8,65,0.36,0.36,0.00064662328860904+0.00202546219302504i,-0.00627582831209612+0.00183775736172174i,0.00682732850569167,-43.3149840001606
"158",169000,1490,1026.8,65,0.36,0.36,8.665843359157e-05-2.14033215203093e-03i,0.0047650371531476-0.0035799890957252i,0.00750073498024791,-42.4979235795614
"159",170000,1490,1026.8,65,0.36,0.36,-0.00074687867074998+0.00219955614586695i,-0.00273512798645274+0.00460284976717631i,0.00764179930164421,-42.3360874495003
"160",171000,1490,1026.8,65,0.36,0.36,0.00123560372658029-0.00209561253169643i,0.00050675391411017-0.00477425239370719i,0.00708737287303012,-42.9902943603206
"161",172000,1490,1026.8,65,0.36,0.36,-0.00157441320199217+0.00173688244561639i,0.00157730339031649+0.00409776357209938i,0.00583464673354223,-44.6797086752093
"162",173000,1490,1026.8,65,0.36,0.36,0.00185374099877812-0.00114256068232751i,-0.00320706523564843-0.00270914453533626i,0.00408253837384035,-47.7813944883781
"163",174000,1490,1026.8,65,0.36,0.36,-0.00212410491117522+0.00044981451426224i,0.00415407258968133+0.00085156891715851i,0.0024112999836926,-52.3549751358102
"164",175000,1490,1026.8,65,0.36,0.36,0.00232718320439782+0.00017721683799091i,-0.00430598263522542+0.00116615283540136i,0.00239171262212535,-52.4258200900186
"165",176000,1490,1026.8,65,0.36,0.36,-0.00233112310158673-0.00066032359017453i,0.00368155072423525-0.00302124139957911i,0.0039214251921708,-48.1311213095578
"166",177000,1490,1026.8,65,0.36,0.36,0.00204280233020142+0.00104417515466644i,-0.00242381298694875+0.00442983913756008i,0.00548725811239596,-45.2128922152408
"167",178000,1490,1026.8,65,0.36,0.36,-0.00149935665566129-0.00142428201218163i,0.00077293480105798-0.00519234400727758i,0.00665638254551449,-43.5352345377363
"168",179000,1490,1026.8,65,0.36,0.36,0.00085564139360293+0.00182924464726523i,0.00097643358157505+0.00522376783899194i,0.00728707649513664,-42.7489334300301
"169",180000,1490,1026.8,65,0.36,0.36,-0.00027356527273219-0.00216363647878437i,-0.00252591643875095-0.00456429333973541i,0.00728712134493835,-42.7488799711115
"170",181000,1490,1026.8,65,0.36,0.36,-0.00019337980407978+0.00226749392286158i,0.00362363430803313+0.00336858693560034i,0.0065978824940289,-43.6119084670814
"171",182000,1490,1026.8,65,0.36,0.36,0.00061932077407291-0.00204601260042566i,-0.00410542952998973-0.00187602163478734i,0.00524740953235621,-45.6011008021706
