"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"64",75000,1490,1026.8,65,43.4,43.4,1.08508142919543+0.08447903063701i,3.6309724621765+10.6402614537162i,11.7158534799241,21.3754786339393
"65",76000,1490,1026.8,65,43.4,43.4,-0.06353495066115-0.419138109970746i,3.85609036494509+2.32888908720344i,4.24624838715961,12.5601078984257
"66",77000,1490,1026.8,65,43.4,43.4,-1.5129392289044+1.10764202399786i,-5.91683782893176-3.23008151696417i,7.72698754563845,17.7602042449915
"67",78000,1490,1026.8,65,43.4,43.4,0.761228179045183+0.722506932386772i,11.7982313849778-0.7395750960047i,12.5594711617384,21.9794270613131
"68",79000,1490,1026.8,65,43.4,43.4,-0.6594918565614-2.13558739533696i,-0.76720621917856-6.5550768945359i,8.80699229014034,18.8965523230243
"69",80000,1490,1026.8,65,43.4,43.4,0.74554396885992-0.353758735347049i,8.39965885176826+7.18497063047981i,11.4149108882474,21.1494505094406
"70",81000,1490,1026.8,65,43.4,43.4,-1.49591787357453-1.99630286343361i,-17.3678123801785-5.5359602106577i,20.3119498351014,26.1550323055946
"71",82000,1490,1026.8,65,43.4,43.4,-1.94274895030588-3.43530184876242i,-13.1905223150725+9.9512742073647i,16.4764618462094,24.3372791403769
"72",83000,1490,1026.8,65,43.4,43.4,-0.212016088225414-0.640022688158237i,-5.37756549735739-8.61128143027555i,10.8087950389318,20.6755456327927
"73",84000,1490,1026.8,65,43.4,43.4,0.87815805848995+1.61818577027413i,-15.2163366013627+2.719710356726i,14.9800102381788,23.5102422036949
"74",85000,1490,1026.8,65,43.4,43.4,-2.15632156769932+1.53512448437712i,-20.7925115478199+1.5829572947365i,23.1596929026529,27.2946559270428
"75",86000,1490,1026.8,65,43.4,43.4,1.09708653675315-0.77864928445722i,-5.00227815612188+1.70285282967587i,4.01306289222864,12.0695193199388
"76",87000,1490,1026.8,65,43.4,43.4,-0.92248315023191+2.31438589491685i,16.2428735202809+12.3721602659473i,21.2228414503309,26.5360705918587
"77",88000,1490,1026.8,65,43.4,43.4,1.44714831151598-0.48525135472171i,11.6213882320773+18.5506337908886i,22.296741689229,26.9648280504002
"78",89000,1490,1026.8,65,43.4,43.4,0.459056215674212-0.798571120626334i,1.61064594610751-4.51271900525951i,5.70030436378764,15.117960902869
"79",90000,1490,1026.8,65,43.4,43.4,0.89877561267075-2.06916926501122i,4.58866948831795-0.67720253873023i,6.13633537388163,15.7581817484336
"80",91000,1490,1026.8,65,43.4,43.4,2.17416258591477+1.00288698401092i,8.74590318023051-3.98060489099518i,11.3187737971263,21.0759876148078
"81",92000,1490,1026.8,65,43.4,43.4,1.2791633688105-0.27013703716729i,-11.5275944089703+0.1917719906717i,10.2487306465446,20.2134015861989
"82",93000,1490,1026.8,65,43.4,43.4,-1.74090422840292-1.5609132209724i,2.4269677494443-22.3343752531875i,23.9051353147859,27.5698241271691
"83",94000,1490,1026.8,65,43.4,43.4,-0.99363321965767-2.09985125156131i,-5.66198465491676+1.4668931458054i,6.68564770654248,16.5028697630023
"84",95000,1490,1026.8,65,43.4,43.4,0.75791721155435-1.41939708009222i,-5.79701506813699+5.80823489158674i,6.68239512030079,16.4986430252432
"85",96000,1490,1026.8,65,43.4,43.4,-2.85138220408927-1.00955132777787i,-5.99888218987281+6.22771429051174i,10.2740646556599,20.2348458890628
"86",97000,1490,1026.8,65,43.4,43.4,-1.79615332078231+0.32568875532721i,14.2978599048032-19.6583361372407i,23.0226827782159,27.2431185908178
"87",98000,1490,1026.8,65,43.4,43.4,-0.986244367727481-0.555231318550031i,5.04528522980602-4.10655405015215i,6.18126649998761,15.8215493645691
"88",99000,1490,1026.8,65,43.4,43.4,1.05298245802091+1.19875489021004i,1.72333816017753-1.37816994487746i,2.78211177648834,8.88749149181867
"89",1e+05,1490,1026.8,65,43.4,43.4,0.99873623091628-0.157517505215952i,8.92382232104082+8.06501558121075i,12.6880137940845,22.067872842553
"90",101000,1490,1026.8,65,43.4,43.4,1.33048289455241+2.43921200745897i,12.5642608421345-13.4865980097375i,17.751299698657,24.9846031267412
"91",102000,1490,1026.8,65,43.4,43.4,-0.383222349271935-0.880845981637128i,-4.9247521448098-9.75408239834117i,11.8859705063192,21.5006929654256
"92",103000,1490,1026.8,65,43.4,43.4,-1.1732754962424-2.52250942116945i,-2.51035537702869-8.46970645122068i,11.5930128178891,21.2839263209079
"93",104000,1490,1026.8,65,43.4,43.4,-3.0421783648326+1.87455744770654i,-2.4463819052323+11.7485033412355i,14.6871399223043,23.3387446470591
"94",105000,1490,1026.8,65,43.4,43.4,-0.30521057856324-3.88047436468952i,-14.0230731944462-1.5730513501904i,15.3310357967993,23.7114299537579
"95",106000,1490,1026.8,65,43.4,43.4,0.07679576088377-2.24596469845781i,-9.60743570818203+2.27061281514835i,9.53067181969318,19.5824703051106
"96",107000,1490,1026.8,65,43.4,43.4,-0.10328054056464-2.18735724020309i,14.2286797315397-4.644188976378i,15.6906636575284,23.9128262607853
"97",108000,1490,1026.8,65,43.4,43.4,-2.6692960567938-3.47946800496483i,-1.7131633916386+16.3553771982744i,13.6012862763604,22.6715996325663
"98",109000,1490,1026.8,65,43.4,43.4,-2.05477722988264+0.74039601288434i,17.6769316227631+9.4332178107189i,18.6428036010362,25.4102244875065
"99",110000,1490,1026.8,65,43.4,43.4,-0.51520339897762-1.65399489958697i,11.9018166799345-10.6280438835247i,16.7482368827266,24.479381896227
"100",111000,1490,1026.8,65,43.4,43.4,0.03803575123172+2.71696571193005i,16.9660100225412-3.8319896348549i,17.0405648681392,24.6296797370759
"101",112000,1490,1026.8,65,43.4,43.4,2.11512522066396+2.92621933593286i,-21.4859568696156+6.091964883989i,21.3671889914531,26.5949478267162
"102",113000,1490,1026.8,65,43.4,43.4,-2.64925223536734+1.72539166670292i,-9.201854782445+1.57730832393974i,12.3027055876271,21.8000126231994
"103",114000,1490,1026.8,65,43.4,43.4,-1.20886298979685-0.39531363183856i,-6.39658413911877+0.07222752509082i,7.61230652713776,17.6303253567878
"104",115000,1490,1026.8,65,43.4,43.4,1.79693749531369-2.27642902557593i,-12.3431916553864-8.2620644877965i,14.9091690694097,23.4690687931027
"105",116000,1490,1026.8,65,43.4,43.4,1.51805044793483-0.03755571372402i,-6.7120400988372+13.7989707841227i,14.7089793403036,23.3516507594413
"106",117000,1490,1026.8,65,43.4,43.4,0.44724402614008-1.13357140284917i,4.24930447773732-0.89470494138022i,5.11580617086237,14.1782816288783
"107",118000,1490,1026.8,65,43.4,43.4,-2.51946662974252-0.8199920344121i,-0.5738812216905+23.077495801594i,22.4714324170953,27.0326151386475
"108",119000,1490,1026.8,65,43.4,43.4,-0.440668940862916-0.911562324482325i,-6.59500820076423+7.65773932209921i,9.74739231406995,19.777768918927
"109",120000,1490,1026.8,65,43.4,43.4,1.84492093264398-4.77401631925455i,3.30608249615524-7.49882232616054i,13.309973882014,22.4835440653037
"110",121000,1490,1026.8,65,43.4,43.4,-0.559772703983869-0.470057489757032i,8.88209331902443+0.50673958294005i,8.32240145603956,18.4049732292287
"111",122000,1490,1026.8,65,43.4,43.4,2.88332890012961-1.56526276279064i,9.45425470286651+6.04524143509034i,13.1257829505588,22.3625043687457
"112",123000,1490,1026.8,65,43.4,43.4,1.41062682395273-1.70315291573445i,-0.8437626915293-12.733339663011i,14.4476175517211,23.1959247350039
"113",124000,1490,1026.8,65,43.4,43.4,-3.75101385468576+0.71207737589233i,3.98693789960423-0.04802102549039i,0.704720505931138,-3.03966182468297
"114",125000,1490,1026.8,65,43.4,43.4,-4.13551331537965-0.47780603035049i,-2.4877748354538-11.7746943555851i,13.9280907390899,22.8778317494309
"115",126000,1490,1026.8,65,43.4,43.4,-2.25093259039305-0.7036377901027i,-13.4762219072965+11.9223969362252i,19.3184871398591,25.71946226298
"116",127000,1490,1026.8,65,43.4,43.4,2.8724922469747+0.41248756724616i,7.2194754239614-10.2765623879767i,14.1119730562451,22.9917547719464
"117",128000,1490,1026.8,65,43.4,43.4,0.46854640814158+3.60759847914281i,-1.2605135867401+15.4035476576642i,19.0276348884198,25.5876961874506
"118",129000,1490,1026.8,65,43.4,43.4,3.99182470883865-2.62005652126706i,19.4854248107301-4.7431547674361i,24.6048394728796,27.8204107190257
"119",130000,1490,1026.8,65,43.4,43.4,0.891451106266928-0.411503734188533i,-7.3376147034892-11.5989609379983i,13.6310046131604,22.6905572955253
"120",131000,1490,1026.8,65,43.4,43.4,2.89275443763536+0.43518322156223i,13.5559895011674+5.4755262114299i,17.4784914442169,24.8500789255506
"121",132000,1490,1026.8,65,43.4,43.4,2.6788391250787+0.70721853582695i,-9.4822217306765-14.6586177725365i,15.5218412419471,23.8188647428091
"122",133000,1490,1026.8,65,43.4,43.4,3.41975519133317-1.49645863313544i,6.66374949506973+0.64398891684225i,10.1194748568246,20.1031595135127
"123",134000,1490,1026.8,65,43.4,43.4,0.06332358484957-1.32879318855217i,-14.014019797174+1.8576324348119i,13.9607161620366,22.8981539491855
"124",135000,1490,1026.8,65,43.4,43.4,-0.51830136324265-2.55412427776652i,-12.3150464322427-6.2631678878053i,15.570467455184,23.8460330222802
"125",136000,1490,1026.8,65,43.4,43.4,-0.589092567085796+0.599991915745759i,-6.93255934698063-9.91243659123444i,11.9706672057332,21.5623671446242
"126",137000,1490,1026.8,65,43.4,43.4,-0.11362692044459+1.28240627096634i,-3.7189695848041+11.0998148117965i,12.9617975186492,22.2533046576949
"127",138000,1490,1026.8,65,43.4,43.4,-0.76478491284413+2.663675254749i,2.60071490651269+7.03243251734912i,9.8683911996735,19.8849271464958
"128",139000,1490,1026.8,65,43.4,43.4,-3.7551260361118-1.31734233463929i,-23.2740032396701-19.0448420807956i,33.8406912396173,30.5887845096124
"129",140000,1490,1026.8,65,43.4,43.4,1.3364325768629-1.62775386469516i,15.0885062474826+12.4319663783397i,19.659848001027,25.8716031157306
"130",141000,1490,1026.8,65,43.4,43.4,-0.21055309375529-1.49176430668649i,-2.384916190253+27.5257670324175i,26.1630609586799,28.3537710619258
"131",142000,1490,1026.8,65,43.4,43.4,4.65757909867598-0.10480370770138i,0.77556759358112-4.41755175124151i,7.06900147663126,16.9871614476063
"132",143000,1490,1026.8,65,43.4,43.4,0.486250480404489+0.52749193850993i,-9.6173124140369-22.609784591847i,23.8956887505561,27.5663910560022
"133",144000,1490,1026.8,65,43.4,43.4,3.49228858610213-1.33299999957573i,-1.9316831430172-10.9431252322704i,12.3749238404507,21.8508506963161
"134",145000,1490,1026.8,65,43.4,43.4,-0.1287667626221+1.57316303413395i,15.0571581763975-9.5675364269322i,16.9341925153332,24.5752898542798
"135",146000,1490,1026.8,65,43.4,43.4,3.44401668186747+1.29203233524675i,-3.09343549054433-3.04000836943009i,1.78278641115217,5.0219863024928
"136",147000,1490,1026.8,65,43.4,43.4,0.328143440354697+0.022457991605276i,7.08051948124151+5.89161052807301i,9.47968843060172,19.5358812718794
"137",148000,1490,1026.8,65,43.4,43.4,0.61098810634776+4.13183161034127i,2.99445258508817-2.08171351226843i,4.14755190389557,12.355836592828
"138",149000,1490,1026.8,65,43.4,43.4,0.48295359807588+2.57355263469522i,-3.40702502763195+0.06413147549441i,3.93796536174367,11.9054378354846
"139",150000,1490,1026.8,65,43.4,43.4,1.29084770958822+2.25484586607469i,18.02650906696+18.1255136769131i,28.0805863174882,28.9681234308301
"140",151000,1490,1026.8,65,43.4,43.4,-2.20363700590239+2.38551484567116i,10.3135545508154+0.9850598644773i,8.78245617478277,18.8723198260476
"141",152000,1490,1026.8,65,43.4,43.4,-1.39895301376319-3.18744497787381i,4.72078583822121-7.22578269358786i,10.9302279871621,20.7725844147192
"142",153000,1490,1026.8,65,43.4,43.4,0.62407082208754-1.54739660561443i,0.91270746433163+8.21661808541273i,6.8439902577526,16.7061876532454
"143",154000,1490,1026.8,65,43.4,43.4,-1.31894073828012+0.58513167646568i,14.2427783470248+15.8568580953017i,20.9132638818551,26.4084363476607
"144",155000,1490,1026.8,65,43.4,43.4,0.229751568002309+0.39558755498663i,14.1377117571228+1.415839143085i,14.4812039928074,23.2160934274091
"145",156000,1490,1026.8,65,43.4,43.4,-1.83616590774651-1.32158860201603i,-1.2884950344949-12.0692543046889i,13.7505701611249,22.766414127248
"146",157000,1490,1026.8,65,43.4,43.4,2.15686510254342+4.20543402631358i,3.1342441936754-5.23204460787771i,5.38978356436626,14.6314265145374
"147",158000,1490,1026.8,65,43.4,43.4,0.82602286729398+1.03948817529268i,6.0595589974929+14.8792332354276i,17.3440747510152,24.7830227324558
"148",159000,1490,1026.8,65,43.4,43.4,0.70801108996521+2.03047916165347i,-21.4092973316405-6.760952796975i,21.2348918733825,26.5410010786904
"149",160000,1490,1026.8,65,43.4,43.4,2.11030590670933-2.22611298552916i,13.3100160629623+15.4735321447707i,20.3293001362313,26.1624485543597
"150",161000,1490,1026.8,65,43.4,43.4,2.97484418222311-2.38005165191012i,-13.0528140146299+9.1276125976174i,12.1282750075571,21.6759807197676
"151",162000,1490,1026.8,65,43.4,43.4,1.21416938675715-1.79372029485843i,-18.04845404125+18.2395127825351i,23.5341715464177,27.4339782961904
"152",163000,1490,1026.8,65,43.4,43.4,-1.94277672414418+3.72306354925976i,0.17701211913509-1.18128546418131i,3.09492495451635,9.81300245494451
"153",164000,1490,1026.8,65,43.4,43.4,-3.13756336109422-3.68139449758741i,-1.10729390909584-7.28812645388914i,11.7621938068189,21.4097666207534
"154",165000,1490,1026.8,65,43.4,43.4,-2.46913181012468-0.80270011422223i,-15.9657783187108+6.9090386980565i,19.4199197310046,25.7649486098395
"155",166000,1490,1026.8,65,43.4,43.4,-0.90991208593265+4.56683011117686i,-30.3344106411891-34.2928863460873i,43.1259332879603,32.6947701349253
"156",167000,1490,1026.8,65,43.4,43.4,-1.50606027676528-0.63877531982531i,6.48186160587802-5.70039606166387i,8.05876495938996,18.1253697879123
"157",168000,1490,1026.8,65,43.4,43.4,-4.44670957878316+1.53928538564158i,-6.31386497357518-6.83148434189432i,11.9915526304739,21.5775083578773
"158",169000,1490,1026.8,65,43.4,43.4,-2.91772560605712-3.44393833695408i,-9.3030198655579-10.91753207176i,18.8573182659245,25.5095986194351
"159",170000,1490,1026.8,65,43.4,43.4,2.12102358029593+0.36115722767603i,11.4237735663921+4.7080306729375i,14.4623025731262,23.204748867736
"160",171000,1490,1026.8,65,43.4,43.4,-5.02814995250067+1.01919344210582i,-22.6129263111591+7.6475857749091i,28.9679505490108,29.2383554085693
"161",172000,1490,1026.8,65,43.4,43.4,-4.13631761898172-0.42939771979865i,-6.5794668287538+12.4031204868681i,16.0685429716875,24.1195299708063
"162",173000,1490,1026.8,65,43.4,43.4,2.77509243716099-1.24306271664771i,-3.83875105233-17.4238144356531i,18.6971567963879,25.435511401832
"163",174000,1490,1026.8,65,43.4,43.4,2.56875070837285+0.2725509602245i,19.4324586453503+3.2124026550057i,22.2755048141824,26.9565510986492
"164",175000,1490,1026.8,65,43.4,43.4,-0.945235763703638+0.408149184596896i,11.3517126834202+1.7835445068917i,10.6347676569779,20.5345601219265
"165",176000,1490,1026.8,65,43.4,43.4,-1.51806709414374-2.12611443031796i,15.6128449345535-6.4321243083307i,16.4895789114887,24.3441913072484
"166",177000,1490,1026.8,65,43.4,43.4,1.00765403689301-5.13261355133596i,8.1148891462918-23.0022057159838i,29.5768296024747,29.4190323858182
"167",178000,1490,1026.8,65,43.4,43.4,-1.12194310073344-0.49633690333782i,3.05991079176166-4.03629570850431i,4.9295514162451,13.8561480151055
"168",179000,1490,1026.8,65,43.4,43.4,-2.23997138658496+2.5611235587207i,16.1571062334623-3.2935508747074i,13.9363945164942,22.8830086400561
"169",180000,1490,1026.8,65,43.4,43.4,-1.04094368846809+1.45564730598717i,-12.3787780128698+9.502019599768i,17.3251087892354,24.7735194069944
"170",181000,1490,1026.8,65,43.4,43.4,2.22157357242763-2.57171175983462i,-8.99084399974726+2.50971832770967i,6.76955429137035,16.6112015120469
"171",182000,1490,1026.8,65,43.4,43.4,-3.16666773145595+1.33623473171003i,28.9772475690453+21.4340581626967i,34.4190684076377,30.7359822292454
"172",183000,1490,1026.8,65,43.4,43.4,-0.9757584740466+1.3302927745107i,6.2215623900444+25.5778666341777i,27.414731468473,28.7596799251768
"173",184000,1490,1026.8,65,43.4,43.4,-4.09431609750902-3.29702836253698i,5.20147801251441+4.23510795983458i,1.45113777323327,3.23417293951282
"174",185000,1490,1026.8,65,43.4,43.4,2.04058441590551+0.35839012021185i,-8.01409848472285+3.55008559960427i,7.13856097422658,17.0722134681851
"175",186000,1490,1026.8,65,43.4,43.4,1.45028687284385+0.27194976797335i,11.0402463644251-4.2081973549865i,13.0960858892108,22.3428302936977
"176",187000,1490,1026.8,65,43.4,43.4,1.12113818153629-0.00848614151596i,2.9916850061809-17.2407952089479i,17.7328232856723,24.9755577236089
"177",188000,1490,1026.8,65,43.4,43.4,-6.01527678964579-0.83544507985897i,-4.44375926549825+6.08137792199104i,11.7009079385731,21.3643912475956
"178",189000,1490,1026.8,65,43.4,43.4,-1.86616203622786+1.52348356875239i,5.8824396925158-23.6098998192988i,22.4486139662296,27.023790634715
"179",190000,1490,1026.8,65,43.4,43.4,3.20406752559245-1.46970500199108i,-30.3107642256439-2.1488565647857i,27.3471569601144,28.738243665884
"180",191000,1490,1026.8,65,43.4,43.4,0.90590536946713-3.68791229511162i,11.3713045193652-12.0847834615256i,19.9876915647076,26.015252782212
"181",192000,1490,1026.8,65,43.4,43.4,0.90963919993728+2.33495050577104i,-9.3027466228855+28.1419991607762i,31.6115281691727,29.9969098215035
"182",193000,1490,1026.8,65,43.4,43.4,0.134347747071327-0.019712082255372i,-11.5667022859111-11.5529756656639i,16.267324058141,24.2263223649899
"183",194000,1490,1026.8,65,43.4,43.4,3.60703856170944+0.14718524601855i,-11.4362529322296+13.533332202064i,15.7623968769617,23.9524451657221
"184",195000,1490,1026.8,65,43.4,43.4,0.42034566462673+1.64780891141332i,3.49533561710947+8.9531661451951i,11.3010279201041,21.0623589576785
"185",196000,1490,1026.8,65,43.4,43.4,-3.29051094158264+0.56090269930612i,4.1877434376719-12.1384950538637i,11.6123068716061,21.2983700831242
"186",197000,1490,1026.8,65,43.4,43.4,1.52584928656434-3.35223811093507i,14.1678226370791-30.0898768146445i,36.9413912724281,31.3502649528696
