"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"103",114000,1490,1026.8,65,41.2,41.2,2.1870212235179-2.5430905918016i,0.74526829954768-6.68761920579267i,9.68526330124705,19.7222286368265
"104",115000,1490,1026.8,65,41.2,41.2,0.005403246374198+0.868044474286476i,-2.1534823033149+13.704825227877i,14.7303351961556,23.3642525908708
"105",116000,1490,1026.8,65,41.2,41.2,0.47659594978882-0.066850293135857i,4.07882322712483+5.61404311099395i,7.17796573103335,17.1200276119627
"106",117000,1490,1026.8,65,41.2,41.2,-0.12651050631965-2.26457505181488i,12.6354082399436+2.4043856827674i,12.509679033564,21.9449233389679
"107",118000,1490,1026.8,65,41.2,41.2,4.38908705359262+1.79509846419918i,2.43435060261487+3.18051302256994i,8.4448807638367,18.5318704399562
"108",119000,1490,1026.8,65,41.2,41.2,1.51979299576795+0.93427944801168i,-3.2528330403554-12.7384964532901i,11.930757180659,21.5333601373582
"109",120000,1490,1026.8,65,41.2,41.2,2.70150415359359+3.33163112945665i,25.3707075116736-0.6964904377103i,28.1956208345349,29.0036332337059
"110",121000,1490,1026.8,65,41.2,41.2,1.22776790029445-2.88851005098632i,3.16305445539785+5.87295470987332i,5.30907062311347,14.5003700503322
"111",122000,1490,1026.8,65,41.2,41.2,-1.46313611828069-1.32776627614161i,5.8370162568259+15.0997732343256i,14.4498790002764,23.1972842086578
"112",123000,1490,1026.8,65,41.2,41.2,-0.29110803260802-2.37486187568296i,22.994865909015-18.3946703442376i,30.7706693190907,29.7627388612028
"113",124000,1490,1026.8,65,41.2,41.2,-1.1297015336081-3.84440193210236i,15.4171800062932-11.1961343919942i,20.7448734395732,26.3382157925429
"114",125000,1490,1026.8,65,41.2,41.2,0.75702363545888-5.71338801350621i,11.1036235084348-0.0195752289725i,13.1735271742827,22.3940414327779
"115",126000,1490,1026.8,65,41.2,41.2,2.86217917715082-1.50106279749757i,15.6502224448146+16.8481243248291i,24.0466486508338,27.6210911577573
"116",127000,1490,1026.8,65,41.2,41.2,3.79648392914296-0.93103403253738i,6.6001137557843-12.5815082699846i,17.0492827678962,24.6341222747853
"117",128000,1490,1026.8,65,41.2,41.2,2.42217561360741-2.20221414095779i,-2.7382738587562-11.8009597436049i,14.0067411249685,22.9267420403662
"118",129000,1490,1026.8,65,41.2,41.2,0.254898169750841+0.467987207499143i,34.3143550639852+0.5679439772771i,34.584771541211,30.7776982235589
"119",130000,1490,1026.8,65,41.2,41.2,0.94652817587848+0.039068088366372i,-0.4895639496777-21.3782528603323i,21.3440770012697,26.5855475801547
"120",131000,1490,1026.8,65,41.2,41.2,1.21362627834711+0.48525687884747i,3.48066068426352-9.82884687916458i,10.4565292607711,20.3877511418231
"121",132000,1490,1026.8,65,41.2,41.2,0.07946035899792-1.96991367893074i,-12.7001410048478+12.0180873530725i,16.13218441967,24.1538635625054
"122",133000,1490,1026.8,65,41.2,41.2,0.698539716597697+0.471352829529032i,-6.7804572932351+6.07043406904937i,8.9322280107162,19.0191960133171
"123",134000,1490,1026.8,65,41.2,41.2,1.53999903036498-0.35627267953086i,-5.2898529425952-19.6766168393874i,20.3808259606978,26.1844356080349
"124",135000,1490,1026.8,65,41.2,41.2,-1.04036305556895+1.65916196849948i,11.1867019794986-5.2839499562787i,10.7743807949969,20.647846411842
"125",136000,1490,1026.8,65,41.2,41.2,1.5204307821434+2.77457865632705i,14.1237419845493-4.9754445209275i,15.7982262329697,23.9721665739275
"126",137000,1490,1026.8,65,41.2,41.2,-2.32981414399922-2.25277971843034i,-5.37236324009643-1.40876836048126i,8.52821615522588,18.6171639880405
"127",138000,1490,1026.8,65,41.2,41.2,3.01547184600647-0.20568456776066i,-4.8500747884175-11.3304144697499i,11.6810679717034,21.3496510216479
"128",139000,1490,1026.8,65,41.2,41.2,0.51222857165941+6.83201035083318i,-10.5529709039254+1.0903720087534i,12.7898650827304,22.1373192646556
"129",140000,1490,1026.8,65,41.2,41.2,-1.68500609571969+1.25832225187044i,12.5195529570227-10.8994874253577i,14.5030848991597,23.2292077856443
"130",141000,1490,1026.8,65,41.2,41.2,1.02689391761284+1.16461894781328i,-7.72610319137422+7.36531749815581i,10.8461615637018,20.7055213873872
"131",142000,1490,1026.8,65,41.2,41.2,2.76521199080021+2.22434780197038i,-1.3926916894477-22.1407815791459i,19.9636706639396,26.0048079359499
"132",143000,1490,1026.8,65,41.2,41.2,0.30539992334878+1.92516227234286i,13.6505644669633-7.077062114445i,14.8765256040082,23.4500302811922
"133",144000,1490,1026.8,65,41.2,41.2,-1.10587010042984+0.76151072081006i,-12.4195550320364+3.4548429764736i,14.1673837921667,23.0257931806342
"134",145000,1490,1026.8,65,41.2,41.2,-1.8775206758098+0.90561126857953i,-5.3904971662183+11.4022311621754i,14.2936023679243,23.1028339269018
"135",146000,1490,1026.8,65,41.2,41.2,0.477077161904506+0.291782949711226i,-19.7803937151171+11.3138915046123i,22.5235367891739,27.0527317443843
"136",147000,1490,1026.8,65,41.2,41.2,-2.90125767166613+1.60915141556537i,3.9456214634907-1.96700536065104i,1.10397245241335,0.859164730288683
"137",148000,1490,1026.8,65,41.2,41.2,-2.71167908473587-0.33672399917593i,-8.93866245766722-5.48222177604465i,13.0226951123644,22.294017459301
"138",149000,1490,1026.8,65,41.2,41.2,-2.48014070249136-0.09520889454024i,-14.7065844734172-18.6752682944896i,25.4502325367785,28.1138350961105
"139",150000,1490,1026.8,65,41.2,41.2,0.42542918566921+4.3435172699094i,-10.7985580908004+32.2602399185414i,38.0451947503693,31.6059962312333
"140",151000,1490,1026.8,65,41.2,41.2,0.18656813521187+1.83647572423345i,-4.5416220762761+23.7947589410591i,25.9985900636337,28.2989959254263
"141",152000,1490,1026.8,65,41.2,41.2,-1.68973217992298+1.39218705468256i,-9.923484659779+13.4068659927263i,18.8116659673182,25.4885451703109
"142",153000,1490,1026.8,65,41.2,41.2,1.64623657627271+3.58792472833899i,-28.0463957712619-3.0293663517424i,26.4060673516682,28.4340745333062
"143",154000,1490,1026.8,65,41.2,41.2,-0.03082896178295+2.49618379585347i,14.6463943752295-7.4639834792896i,15.4367673445408,23.7711271746351
"144",155000,1490,1026.8,65,41.2,41.2,-1.20587910480679-1.49463342117206i,4.27901260384203+7.09952551162618i,6.39210175517628,16.1128735969567
"145",156000,1490,1026.8,65,41.2,41.2,-0.333228952615681+0.797739038812549i,-4.30075972642305-2.12712309119883i,4.82090375720135,13.6625692293963
"146",157000,1490,1026.8,65,41.2,41.2,0.240614157633653+0.015495903633176i,-17.630829990715+15.498821280541i,23.3047987421542,27.3489071352461
"147",158000,1490,1026.8,65,41.2,41.2,-2.37591952483052-1.86979462833709i,-5.01339450735674-9.36984689879248i,13.45107815473,22.5751419215402
"148",159000,1490,1026.8,65,41.2,41.2,-2.67034678373247-1.81865209138464i,3.1257735213285+12.0533430324509i,10.2448187964679,20.2100856258716
"149",160000,1490,1026.8,65,41.2,41.2,-0.70108110404344+1.25304266618106i,-11.5963999991649-0.2333014591177i,12.339688554139,21.8260839704019
"150",161000,1490,1026.8,65,41.2,41.2,-1.39295923750619-1.07648417493678i,6.1168264619966+10.3165647987236i,10.3775725238947,20.3219155427548
"151",162000,1490,1026.8,65,41.2,41.2,-2.85961535123643+6.29243705483346i,-4.22248717543006-8.51582959429672i,7.42291388760214,17.4114884475992
"152",163000,1490,1026.8,65,41.2,41.2,-0.506933375526389+0.092761307304719i,-13.4447368755967+17.2088391203509i,22.225986595747,26.9372209618699
"153",164000,1490,1026.8,65,41.2,41.2,1.5211435071205+1.83981430407479i,2.7630070833998+14.6810597169966i,17.0673145134894,24.6433038332799
"154",165000,1490,1026.8,65,41.2,41.2,-1.33464880603039+1.99124442162473i,17.0709204142113+12.0429779527625i,21.0852944437632,26.4795934012161
"155",166000,1490,1026.8,65,41.2,41.2,-1.85671761576172-2.48445451120267i,-5.29196850577441+3.35347926666821i,7.20131358085837,17.1482344533056
"156",167000,1490,1026.8,65,41.2,41.2,-0.58512497821775+1.28028912549936i,-22.6829690180003+9.0207717214598i,25.4463367263265,28.1125053962822
"157",168000,1490,1026.8,65,41.2,41.2,2.16945368336882+2.85419490181853i,1.8905730052758+11.079976664535i,14.5136127119709,23.2355105996617
"158",169000,1490,1026.8,65,41.2,41.2,-0.39772163672782+3.4418126015484i,3.48414463583539-3.98474274574708i,3.13381238604033,9.92145985448063
"159",170000,1490,1026.8,65,41.2,41.2,2.22777021794333+3.15192615522191i,20.4726845403423+7.1557764558098i,24.9310926224753,27.9348262435721
"160",171000,1490,1026.8,65,41.2,41.2,-1.48580450588263-0.43472823824517i,-9.433998494938+11.9961621839335i,15.9031082640233,24.0296403102905
"161",172000,1490,1026.8,65,41.2,41.2,1.55502025976874+0.07625142880009i,3.55280831194686+7.0177859387818i,8.74158331715041,18.831802024827
"162",173000,1490,1026.8,65,41.2,41.2,-0.49874375202107+4.04619042301263i,-1.3204027723242-28.2765917209525i,24.2985933983069,27.711622676053
"163",174000,1490,1026.8,65,41.2,41.2,-0.98788646853079+2.99458147612747i,1.93856877565412+3.12816675826629i,6.19611513699102,15.842389585537
"164",175000,1490,1026.8,65,41.2,41.2,-1.84834733032743-2.98131416420663i,-0.77350330111824-7.54457210088786i,10.8475058146708,20.7065978319895
"165",176000,1490,1026.8,65,41.2,41.2,-1.84104376788245+0.96124686621551i,10.388209511032-11.930075867261i,13.9057273055043,22.8638741703779
"166",177000,1490,1026.8,65,41.2,41.2,-1.67634080491581-0.90181484764509i,-3.85988683547654+0.55829725832762i,5.54687486972753,14.8809673774296
"167",178000,1490,1026.8,65,41.2,41.2,0.291171355269281-0.693245668379902i,-3.47196955757979+2.34695698550901i,3.58500185832904,11.0897877025134
"168",179000,1490,1026.8,65,41.2,41.2,1.27405570366457-1.740940644792i,20.6624068019525+1.7274051939897i,21.9364666815048,26.8233335365149
"169",180000,1490,1026.8,65,41.2,41.2,0.7695065218262+2.18073259812232i,-3.16320183202332-3.22591293697023i,2.61193016345651,8.33923121598921
"170",181000,1490,1026.8,65,41.2,41.2,1.29400367849347+1.11453499847244i,11.2522659200911-0.4783199069574i,12.562390317254,21.9814456587631
"171",182000,1490,1026.8,65,41.2,41.2,0.1795547833911-1.54690493472759i,14.0797581771016-5.2994776315389i,15.8177419484879,23.9828897231764
"172",183000,1490,1026.8,65,41.2,41.2,1.13834544633576+1.39871588681551i,7.38252789828246-5.00404890690328i,9.25222723136222,19.3249258069065
"173",184000,1490,1026.8,65,41.2,41.2,2.60235318492235-1.64989717853808i,8.7364355278142-14.8398200753844i,20.0119690332158,26.0257964435779
"174",185000,1490,1026.8,65,41.2,41.2,-0.07299213895737+5.05553017354311i,3.4648633643397+11.122164330243i,16.5294461452103,24.3651660368146
"175",186000,1490,1026.8,65,41.2,41.2,-2.47017200302216-1.52907594001255i,13.7807753754596+2.9959750252956i,11.4053295250509,21.1421567503311
"176",187000,1490,1026.8,65,41.2,41.2,-0.578382208378209+0.102455561200504i,-15.6371139179027-23.1495291220036i,28.1799558966741,28.9988061815377
"177",188000,1490,1026.8,65,41.2,41.2,3.85517055946432-0.40690778680256i,19.9790865647623-13.0860896537275i,27.3885522179231,28.7513815137282
"178",189000,1490,1026.8,65,41.2,41.2,-1.67023269156766-0.97472726776913i,-6.60183777026989-6.27467521281862i,10.9991356956425,20.8271711988725
"179",190000,1490,1026.8,65,41.2,41.2,-0.347050718292253+0.696586932999936i,14.8366674778065-17.5283180842804i,22.2093711614395,26.9307252412233
"180",191000,1490,1026.8,65,41.2,41.2,0.121666093689712-0.360020462733533i,-11.9128117344717-7.9679717655635i,14.4356007868294,23.18869726482
"181",192000,1490,1026.8,65,41.2,41.2,0.639804716610371+0.927031152176191i,-14.6100158885688-12.2239353301546i,17.9662696238128,25.0891582589603
"182",193000,1490,1026.8,65,41.2,41.2,0.5764082896173+4.61833744760424i,13.2936261599182-17.4961945106892i,18.9266229995884,25.5414626295377
"183",194000,1490,1026.8,65,41.2,41.2,0.787095571242624+0.051214753466665i,2.01361374443498-4.26039092401229i,5.05580228110361,14.0758016302307
"184",195000,1490,1026.8,65,41.2,41.2,-1.13330361988942-1.09811282429951i,0.5939665222673-26.9746175675065i,28.0779108224935,28.9672958070349
"185",196000,1490,1026.8,65,41.2,41.2,-4.75248959073219+2.97459954391602i,-25.0487581199622+9.8146986168399i,32.4296239965696,30.21883826599
"186",197000,1490,1026.8,65,41.2,41.2,0.656242922139+1.29589900421086i,18.4030757332625-1.5128770792846i,19.0605536932482,25.6027102475883
