"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"106",117000,1490,1026.8,65,42.6,42.6,1.78296814666283+0.88564639113146i,1.4871557418836-16.4836543604334i,15.9371127515886,24.0481929037753
"107",118000,1490,1026.8,65,42.6,42.6,1.06962840515855-0.98738232449277i,-11.5483601400855-4.9044522538551i,12.0215445543067,21.5992054071084
"108",119000,1490,1026.8,65,42.6,42.6,1.99939683939357-2.9742762282561i,16.3787415984796+5.0736199265998i,18.4976543487386,25.3423331972641
"109",120000,1490,1026.8,65,42.6,42.6,-1.09366899846144+0.63040238294633i,10.2961120322263+3.7564388418895i,10.1945737390833,20.1673814308577
"110",121000,1490,1026.8,65,42.6,42.6,-0.48732546494477+2.44605843056688i,-0.3069276484907-10.0253153571766i,7.62075938261823,17.6399649891245
"111",122000,1490,1026.8,65,42.6,42.6,-1.12741073459592+3.41565507632361i,-13.5707183163256-3.2225223913682i,14.6993978730947,23.3459909048299
"112",123000,1490,1026.8,65,42.6,42.6,0.46591788445448+1.07776392710414i,-0.77137653276004+6.71167911455321i,7.7954299358694,17.8368014504756
"113",124000,1490,1026.8,65,42.6,42.6,2.00301660123029+1.6441707854844i,25.7403131861018+17.3838247387959i,33.6415957017603,30.5375317449156
"114",125000,1490,1026.8,65,42.6,42.6,3.19812189159892-2.44930808337605i,12.8034363606353-9.199435944201i,19.7925012042353,25.9300136007107
"115",126000,1490,1026.8,65,42.6,42.6,-0.984623703306985+0.413340683785217i,6.08940510483364-1.94379038688484i,5.32926537630565,14.5333469384853
"116",127000,1490,1026.8,65,42.6,42.6,3.09275947001531-1.39151398303934i,0.89106322726836+0.319670997552494i,4.12549277892107,12.3095166256422
"117",128000,1490,1026.8,65,42.6,42.6,-1.99944476400422+0.17726293102299i,0.46339049870215-0.595235590044773i,1.59190572888046,4.03834691326856
"118",129000,1490,1026.8,65,42.6,42.6,2.15458940625194-0.08099430000903i,-3.9032794164951+7.73474949903632i,7.85097990053226,17.8984773102807
"119",130000,1490,1026.8,65,42.6,42.6,-1.2947905897652-0.11269634937315i,-11.4866724485897-10.8884451556148i,16.863893732279,24.5391571367422
"120",131000,1490,1026.8,65,42.6,42.6,0.94609214349902-2.11638571933896i,-4.65902598352059-4.76197904421934i,7.81650686182375,17.8602542694751
"121",132000,1490,1026.8,65,42.6,42.6,-1.59924274565166+0.28820511486768i,-0.1018088913597+21.0519451898233i,21.4078394916111,26.6114567982784
"122",133000,1490,1026.8,65,42.6,42.6,0.152552184660157-0.072537362396251i,-0.68387153485995+7.86224809577437i,7.80780978006015,17.8505844833455
"123",134000,1490,1026.8,65,42.6,42.6,-0.50751410760407+2.16908047568735i,12.6372700920086-4.1882219632429i,12.2966626605744,21.7957451803938
"124",135000,1490,1026.8,65,42.6,42.6,2.43567883781049-1.12821065300733i,9.5538603324621+11.661032363578i,15.9589906542416,24.0601084080198
"125",136000,1490,1026.8,65,42.6,42.6,0.59726943461505+1.10446339874438i,-8.0013790244942-11.6932026129483i,12.9206128711203,22.2256622859258
"126",137000,1490,1026.8,65,42.6,42.6,-0.84661727237509+1.85941148707034i,-5.663443136795-10.4567874738077i,10.784051204829,20.6556388262616
"127",138000,1490,1026.8,65,42.6,42.6,0.702934100630058+0.807208970395039i,6.4402379862206+19.9083599911609i,21.9125467452631,26.8138571113588
"128",139000,1490,1026.8,65,42.6,42.6,0.11437122922578+1.53689204389565i,-17.6596956568288-15.7820494150481i,22.6000645529773,27.0821935926487
"129",140000,1490,1026.8,65,42.6,42.6,2.64553335164702-0.1965959133126i,5.24232961251642+5.931232928708i,9.75215072892972,19.7820081020764
"130",141000,1490,1026.8,65,42.6,42.6,1.91319364940644-0.02320280854078i,2.85446791606658-6.96053614063535i,8.45595686561423,18.5432551788126
"131",142000,1490,1026.8,65,42.6,42.6,-0.402743870332994+0.763986146339233i,15.2829368817621-6.8899887177353i,16.0918628990597,24.1321264754547
"132",143000,1490,1026.8,65,42.6,42.6,1.92351327954559-4.73516706639228i,-13.1432564867164-13.3127247681447i,21.2510949672247,26.5476262415828
"133",144000,1490,1026.8,65,42.6,42.6,1.06207341954832+2.07926063072163i,11.4406884472769+8.4966688136087i,16.3758767066069,24.2840911975811
"134",145000,1490,1026.8,65,42.6,42.6,-1.46074006168891+3.49155876103458i,16.1586763131572+7.8781957646345i,18.5822670313984,25.3819739339127
"135",146000,1490,1026.8,65,42.6,42.6,2.36239271416209-2.37279413777308i,0.7439168627812+22.6799211589666i,20.5433338833476,26.2534184927708
"136",147000,1490,1026.8,65,42.6,42.6,0.478417997538526-0.94991586205158i,2.0501422387416+6.89923960759014i,6.46436925753209,16.2105231246631
"137",148000,1490,1026.8,65,42.6,42.6,-1.32294735419006-2.32308232920923i,-12.1910723404218+14.8829553492232i,18.4493668884662,25.3196293485864
"138",149000,1490,1026.8,65,42.6,42.6,1.61282431246486+0.00140214133402i,6.66785014475805-1.0938433557611i,8.35242463440903,18.4362513120449
"139",150000,1490,1026.8,65,42.6,42.6,-0.93041961683033+1.0780340781193i,-14.0782527780924+3.3954992603916i,15.6611860211443,23.8964929615066
"140",151000,1490,1026.8,65,42.6,42.6,1.64484252781689+1.74434102984647i,-7.42544655775085-1.38909138949912i,5.79150975634641,15.2558358458102
"141",152000,1490,1026.8,65,42.6,42.6,1.32837903634257-2.07007593515621i,-3.56224045374424-6.26270818656784i,8.62701733227725,18.7172134113309
"142",153000,1490,1026.8,65,42.6,42.6,-4.3454299347316-0.69495616767575i,-3.28889930703483-1.76630893984197i,8.02127227446957,18.0848651660804
"143",154000,1490,1026.8,65,42.6,42.6,2.1996911562134+5.20792291367497i,-13.6062711504681+20.6394435108405i,28.2523701350613,29.0210977464018
"144",155000,1490,1026.8,65,42.6,42.6,-0.09933170789818-3.72246172312377i,-0.13067141209055+2.30504268630409i,1.43595896917125,3.14284061265076
"145",156000,1490,1026.8,65,42.6,42.6,-0.853242955500035-0.978794758887513i,3.0198871566182-20.0132898819499i,21.1036007511116,26.4871312414252
"146",157000,1490,1026.8,65,42.6,42.6,1.91585240431134-0.36837773288186i,-29.7671558820717-2.6556067884858i,28.0149886274433,28.9478090100752
"147",158000,1490,1026.8,65,42.6,42.6,0.88863970039488+3.35855350238874i,6.7155829770069-11.9263627908962i,11.4556343574568,21.180382866257
"148",159000,1490,1026.8,65,42.6,42.6,0.33444704267101-2.96741363637176i,-12.6909909244301-0.7766996047265i,12.9113345810573,22.2194227093603
"149",160000,1490,1026.8,65,42.6,42.6,7.07088807393696+0.51992644809222i,-9.2132437022192-19.8935357250234i,19.491701415044,25.7969949998121
"150",161000,1490,1026.8,65,42.6,42.6,3.37098366691238-1.30130763183406i,4.16662900244409-4.05196533666022i,9.24516826393412,19.3182963962924
"151",162000,1490,1026.8,65,42.6,42.6,0.340061592471988+0.091800744853664i,18.555138703422+13.1624657585525i,23.0803850653594,27.2648610033357
"152",163000,1490,1026.8,65,42.6,42.6,0.82202058227086-2.86000576170947i,16.2071115107517-0.4645144902732i,17.3506130942816,24.7862965090612
"153",164000,1490,1026.8,65,42.6,42.6,-1.3976135689799+0.74061455870823i,24.0668850511398-22.8502001032181i,31.6659066265576,30.011838536529
"154",165000,1490,1026.8,65,42.6,42.6,-3.67820055606605+2.18205089361222i,-6.8717573411887-9.2271475502835i,12.6860158653412,22.0665050039529
"155",166000,1490,1026.8,65,42.6,42.6,-0.97325671544471+5.64932897818129i,-4.3563134468384+28.2247379555573i,34.2907673980344,30.7035440872522
"156",167000,1490,1026.8,65,42.6,42.6,1.84767651959169+3.17964656726851i,-15.0048612518493-0.8669684974251i,13.3588917928654,22.5154086415244
"157",168000,1490,1026.8,65,42.6,42.6,0.43743933506743+1.14170390627963i,8.04673385789005-9.46150338800375i,11.8827714858191,21.498354908225
"158",169000,1490,1026.8,65,42.6,42.6,-1.22196935187548+0.16004479448271i,-22.2186972694906-7.8386270060574i,24.6662821769706,27.8420739085603
"159",170000,1490,1026.8,65,42.6,42.6,2.7944243236092+1.44275525089577i,1.89627124426314-6.16386773822516i,6.65518805357705,16.4632066341611
"160",171000,1490,1026.8,65,42.6,42.6,0.43773876779319+1.97478833156067i,3.85388830078983+9.66278395138014i,12.403674920622,21.8710075117861
"161",172000,1490,1026.8,65,42.6,42.6,0.72865680339218+5.1702112032287i,29.4188236393016-3.9310639255352i,30.1729359363391,29.5923514132546
"162",173000,1490,1026.8,65,42.6,42.6,0.08360176078828-5.38508650093394i,10.9468104442455-2.2512070096163i,13.4157732536082,22.5523141888316
"163",174000,1490,1026.8,65,42.6,42.6,-0.0413375561796+2.21446351863643i,1.6031420838719+17.1764490867227i,19.4537072315637,25.7800475135351
"164",175000,1490,1026.8,65,42.6,42.6,-1.85950997840484-3.90486529898825i,-7.07858492214473+0.02987144887105i,9.74192577418225,19.7728963253148
"165",176000,1490,1026.8,65,42.6,42.6,1.76406470825722+2.85207532697158i,3.9716686877887+26.893831030423i,30.2938538752237,29.6270905246148
"166",177000,1490,1026.8,65,42.6,42.6,-3.07189842233052+0.2389277171658i,-12.9582972315224-8.4273570438683i,18.0004874250451,25.1056853055565
"167",178000,1490,1026.8,65,42.6,42.6,-1.84574204860237-1.04005923254515i,10.5179485627312-19.7787981980064i,22.5528710043163,27.0640367175969
"168",179000,1490,1026.8,65,42.6,42.6,-3.44359915649347-2.24538538904995i,-22.7157324121497-10.7640676159659i,29.215689203028,29.3123227169418
"169",180000,1490,1026.8,65,42.6,42.6,-0.81557885128348+1.57105643674701i,-15.3569271370841-7.9417093998209i,17.3820358163164,24.8020128093578
"170",181000,1490,1026.8,65,42.6,42.6,-2.58704682677518-4.47737038186879i,3.3398134065983-13.6036100057248i,18.0966435921207,25.151960663582
"171",182000,1490,1026.8,65,42.6,42.6,1.66630411480588-0.72771673352745i,-5.65279675372908+8.79964861792149i,9.00267781865407,19.0874341640935
"172",183000,1490,1026.8,65,42.6,42.6,-5.51924909187161-2.76832411270907i,23.8617667440237+1.961799292288i,18.3602406331035,25.277567377113
"173",184000,1490,1026.8,65,42.6,42.6,3.02627292165573-0.43753357720345i,21.6596443128138-1.295971102844i,24.7467078251396,27.8703486161182
"174",185000,1490,1026.8,65,42.6,42.6,2.59812729382417-0.89199814836448i,13.3636487870671+19.2713007091783i,24.3429057073812,27.727448336848
"175",186000,1490,1026.8,65,42.6,42.6,1.58523370003813-4.90493085161284i,11.6198538346062-4.5715572779305i,16.2535585047397,24.2189691768001
"176",187000,1490,1026.8,65,42.6,42.6,0.30394908512338-1.39335022222456i,20.7095224756915+0.2474177025392i,21.0446940670766,26.4628523332596
"177",188000,1490,1026.8,65,42.6,42.6,-0.152349587698077+0.380114789722802i,-17.7067679683145+3.9873655861532i,18.3854008581031,25.2894620651847
"178",189000,1490,1026.8,65,42.6,42.6,1.8812395518514-2.84577589922815i,-19.2458249983428+14.0983043723046i,20.6917429127151,26.3159414764316
"179",190000,1490,1026.8,65,42.6,42.6,0.814443466255868+0.073662405003455i,11.633532883549-14.4629757997649i,19.0264146695577,25.5871391541521
"180",191000,1490,1026.8,65,42.6,42.6,1.27478004833715-1.60435992358511i,-1.7228608867624+14.7956037343627i,13.1988518331385,22.4107230722684
"181",192000,1490,1026.8,65,42.6,42.6,2.38924761591123-0.74795951825682i,-2.4807646614805+12.7298252091128i,11.982215187658,21.5707422956949
"182",193000,1490,1026.8,65,42.6,42.6,-1.83276429015774-2.04587936240366i,-24.3255335364858+24.0951475191714i,34.2115005727085,30.6834424694684
"183",194000,1490,1026.8,65,42.6,42.6,-0.397913279207972-0.86244373695042i,36.8063824027017-14.8356067246253i,39.6485234556166,31.9645403692549
"184",195000,1490,1026.8,65,42.6,42.6,-1.16784349185728+3.61450380476653i,-25.8086373582297+19.8748556477757i,35.7698270410389,31.0703368039277
"185",196000,1490,1026.8,65,42.6,42.6,2.18156955516684+3.34363416262992i,-26.376800532446-7.3920564815296i,24.5315903543992,27.7945140784786
"186",197000,1490,1026.8,65,42.6,42.6,-1.20072470855321+1.83782781099856i,0.6758256789526+11.7036192930508i,13.5516164594134,22.6398220334081
