"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"45",56000,1490,1026.8,65,43.3,43.3,-0.44184397616141-1.09623461111278i,6.05083872778362-3.3753914908604i,7.1733020373865,17.1143823504566
"46",57000,1490,1026.8,65,43.3,43.3,1.23962193949688-1.17089445541572i,2.7947468838843+12.0924181878583i,11.6428438296396,21.3211814424846
"47",58000,1490,1026.8,65,43.3,43.3,2.78276597840573-1.04987875517673i,8.30014175869909+6.02456433087433i,12.1481826001354,21.6902262240869
"48",59000,1490,1026.8,65,43.3,43.3,0.03821408412525-1.87285828439808i,0.41037292145955-1.18819619970793i,3.09374932020114,9.8097024169764
"49",60000,1490,1026.8,65,43.3,43.3,1.79061450015766-0.29180702428017i,-10.5028436833208-2.9428121387899i,9.29331471919783,19.3634128966561
"50",61000,1490,1026.8,65,43.3,43.3,0.259056253075812-0.797138597450642i,3.62339304572325+8.94877370848801i,9.02898485662937,19.1127784925443
"51",62000,1490,1026.8,65,43.3,43.3,-1.04729036465786-0.65229290034286i,1.41550786974354+3.64165634517499i,3.01195583240362,9.5769719808254
"52",63000,1490,1026.8,65,43.3,43.3,0.240592779442662+0.201221697145949i,-0.0697664562206+13.5138569604614i,13.7161424685318,22.7446397490038
"53",64000,1490,1026.8,65,43.3,43.3,-0.780448036180347-0.500473474335844i,0.40482537461701+1.51646245785975i,1.08320173491454,0.694186938623597
"54",65000,1490,1026.8,65,43.3,43.3,1.55630228458039-1.01875873267i,-2.84575066919735-2.05703437006611i,3.33514322742371,10.4622897878046
"55",66000,1490,1026.8,65,43.3,43.3,0.68551971587334-1.85081143775616i,-2.03694651104296+4.38354459971318i,2.87073016014729,9.15984744124598
"56",67000,1490,1026.8,65,43.3,43.3,0.346993999982593+0.420324186126926i,0.731474893698264-0.912962455221801i,1.18565914950883,1.47919714037916
"57",68000,1490,1026.8,65,43.3,43.3,-2.00576637174038+0.61033579609145i,10.9066985792166+0.212790498922i,8.93891106677038,19.025692330064
"58",69000,1490,1026.8,65,43.3,43.3,1.53305055163871+0.8165767931753i,4.3347531710136-11.1203055139413i,11.8574004772846,21.4797897635096
"59",70000,1490,1026.8,65,43.3,43.3,1.0638172714835-1.71768531263965i,5.26237851473001-3.24811924701944i,8.04238571881731,18.1076979670732
"60",71000,1490,1026.8,65,43.3,43.3,0.97247688125639+1.85954774862885i,-13.0572916990352+3.0215437849772i,13.0333343293052,22.3011107172761
"61",72000,1490,1026.8,65,43.3,43.3,-2.51365101946555-2.27918701876703i,-2.39907905766428+4.27160767162943i,5.30138254313803,14.4877828733596
"62",73000,1490,1026.8,65,43.3,43.3,-0.06440903865878-2.5969629411367i,-1.18070079946689+4.32551018473204i,2.13029905936664,6.56881151211521
"63",74000,1490,1026.8,65,43.3,43.3,0.11092125468876-1.0907784173787i,-2.0433976472889+18.2436093685149i,17.2613462582214,24.7414932895955
"64",75000,1490,1026.8,65,43.3,43.3,-1.97863412414935-0.47175241757654i,9.0853897377469+19.197575049828i,20.0290391333669,26.0332023018115
"65",76000,1490,1026.8,65,43.3,43.3,2.6052674152567+1.8153208477951i,-5.60078266018324+3.59647241885535i,6.18551678872109,15.8275197999621
"66",77000,1490,1026.8,65,43.3,43.3,-1.68156204039637-2.48795398554869i,1.50520770109844-4.67562499091331i,7.16574940986618,17.1052323316528
"67",78000,1490,1026.8,65,43.3,43.3,0.575840424564577+0.456247218045422i,3.5352883201612-2.11718350531462i,4.43396988105221,12.9358547744992
"68",79000,1490,1026.8,65,43.3,43.3,0.07258691551505+1.97001460388443i,6.40026882612867-3.12299900946984i,6.57474216161008,16.3575745197055
"69",80000,1490,1026.8,65,43.3,43.3,-1.55781354073695-0.59970891877423i,1.31611468294979-2.41731407350859i,3.02668896218604,9.6193558591917
"70",81000,1490,1026.8,65,43.3,43.3,-0.59801587527673+1.92094856349591i,6.76445756353363+5.34691557303899i,9.53136150829475,19.5830988381718
"71",82000,1490,1026.8,65,43.3,43.3,2.4054301053753-0.78802053200724i,8.88845178582889+3.89083772123604i,11.7123542758168,21.3728840094388
"72",83000,1490,1026.8,65,43.3,43.3,0.73928884973532-0.369401245965053i,-12.8600530883993+4.1994592000977i,12.7115014715529,22.0839370414453
"73",84000,1490,1026.8,65,43.3,43.3,-0.093874963507591-0.36453034896018i,-10.4609394443816-5.215196556158i,11.9389052898783,21.5392901399524
"74",85000,1490,1026.8,65,43.3,43.3,1.43288789668051-0.29265612872253i,-6.0106482518877-15.6854317239736i,16.6209260060378,24.4131043217048
"75",86000,1490,1026.8,65,43.3,43.3,0.951125589202145-0.597495144023075i,8.78215354105718-1.16880712043506i,9.89224677800608,19.905898839975
"76",87000,1490,1026.8,65,43.3,43.3,-1.54062079057761-1.34049254930236i,14.3422883071451+0.6316083760868i,12.8212794983876,22.1586273544539
"77",88000,1490,1026.8,65,43.3,43.3,-0.69238904729728-2.07711640557629i,-0.30762890550259-4.82791431387754i,6.97706852069859,16.8734597627652
"78",89000,1490,1026.8,65,43.3,43.3,-0.82054377145487+1.08238990560418i,1.50350547101445+3.77648814157241i,4.90664167841915,13.8156868707764
"79",90000,1490,1026.8,65,43.3,43.3,-0.40329229761494-1.25344000444556i,0.60672546060429+9.79874049680659i,8.54772165881351,18.6370074340673
"80",91000,1490,1026.8,65,43.3,43.3,-0.2854643929909-1.40729118265485i,-4.69038287373609+7.50786872668164i,7.87249022816025,17.9222426046951
"81",92000,1490,1026.8,65,43.3,43.3,-1.30235015499681+1.03146280032243i,-6.47085521587516-6.70061275832494i,9.62091383310716,19.6643265006875
"82",93000,1490,1026.8,65,43.3,43.3,0.311846392705773-0.774135738535822i,-0.7544925241915-20.0227880753854i,20.801633967546,26.3619490023492
"83",94000,1490,1026.8,65,43.3,43.3,0.396328845695035+0.050323822483564i,-5.80521152604685-0.62051855175676i,5.43885409614018,14.710148169901
"84",95000,1490,1026.8,65,43.3,43.3,0.20021775493763-1.4316931594284i,2.704651785958+10.5713953258104i,9.59022537481739,19.636576268313
"85",96000,1490,1026.8,65,43.3,43.3,1.76925820247573+0.09324113342155i,-9.7010000237443-10.1944390917793i,12.8431588214579,22.1734370634539
"86",97000,1490,1026.8,65,43.3,43.3,0.4916377450987+1.90906725426588i,-14.7012588165704+4.0482659252598i,15.4078924453246,23.7548647640346
"87",98000,1490,1026.8,65,43.3,43.3,1.75702643743204+2.00662646656898i,11.7620702611242+6.8342658615515i,16.1532458875092,24.1651960805779
"88",99000,1490,1026.8,65,43.3,43.3,-0.783693760549245+0.643794342973128i,-4.2631262800175-11.0719485411391i,11.5851971283441,21.2780685588491
"89",1e+05,1490,1026.8,65,43.3,43.3,0.651638200348155-0.918457478178628i,2.92695226892543-8.14105837576657i,9.74069490614813,19.7717988154784
"90",101000,1490,1026.8,65,43.3,43.3,-1.0409067625275+1.65098395142278i,14.7256809371912-13.762641574169i,18.2747173598436,25.2370133760622
"91",102000,1490,1026.8,65,43.3,43.3,0.17620426673154-1.66848124300199i,14.1073572874109-5.5665499953061i,16.0114274095181,24.0886010149553
"92",103000,1490,1026.8,65,43.3,43.3,3.42088914169474+0.90852266722097i,-0.76178048877769+3.34548951655799i,5.01671989329264,14.0083970606451
"93",104000,1490,1026.8,65,43.3,43.3,-0.27099408434135+1.36876122543849i,-18.0046205095826-6.3359158497483i,18.9386037987875,25.5469591714518
"94",105000,1490,1026.8,65,43.3,43.3,0.9714727760718-2.30011074779805i,-8.96476143737666+7.09863146509982i,9.32300727755369,19.3911204646382
"95",106000,1490,1026.8,65,43.3,43.3,-1.50559593314222+0.22592840352775i,3.99433635694232+0.01765200004846i,2.50063198213233,7.96099562677683
"96",107000,1490,1026.8,65,43.3,43.3,2.08740319079372+1.22316860122309i,-5.6093891893323-17.5925407417072i,16.7439759211353,24.4771718157794
"97",108000,1490,1026.8,65,43.3,43.3,-0.22325525429068-1.92324045211239i,-12.7862661634912-3.3630847877675i,14.0425383055029,22.9489123445308
"98",109000,1490,1026.8,65,43.3,43.3,0.85430641156081+2.33672963791821i,5.36839781284401-5.2390685271191i,6.866266736167,16.734413412017
"99",110000,1490,1026.8,65,43.3,43.3,-1.82342622646687-1.74855830401414i,-3.7129349742772+3.33157749769694i,5.75823281160744,15.2057843978938
"100",111000,1490,1026.8,65,43.3,43.3,1.80425858974393-1.22171397207301i,-9.32053251717752+1.52885297215983i,7.5225466510745,17.5272977939557
"101",112000,1490,1026.8,65,43.3,43.3,-2.68860764906139-2.40346081293134i,-7.53322283170598-2.90416829972326i,11.5176709961278,21.2272933737771
"102",113000,1490,1026.8,65,43.3,43.3,-0.405546134323813+0.029967851918962i,-1.67775774111619-3.17190923966131i,3.76987409888337,11.5265369294567
"103",114000,1490,1026.8,65,43.3,43.3,1.49175555501864+0.23504276517808i,7.8833944320046+8.30028220466271i,12.6785334175515,22.0613803934672
"104",115000,1490,1026.8,65,43.3,43.3,1.26253984866431-2.87702703452603i,-0.90947052924746-9.60673562428255i,12.488754464148,21.930382544391
"105",116000,1490,1026.8,65,43.3,43.3,2.65202599047245+0.97149017663228i,-4.44557809981571+3.70274518784641i,5.00652628191174,13.990730006989
"106",117000,1490,1026.8,65,43.3,43.3,-0.02291682199848+2.36878002932706i,4.48902421522564+3.96172897303171i,7.74735177184977,17.7830655148549
"107",118000,1490,1026.8,65,43.3,43.3,-2.01672108124949+3.2936562802463i,-0.59326231584954-4.07914026610577i,2.7256189068126,8.70930266285405
"108",119000,1490,1026.8,65,43.3,43.3,-3.85375433889125-1.63961977577408i,12.1467378882306+4.7608249448085i,8.86089712482994,18.9495538883937
"109",120000,1490,1026.8,65,43.3,43.3,2.41021868927577-0.67846230251335i,-0.3478725667096-20.9422148769658i,21.7188156497659,26.7367227804032
"110",121000,1490,1026.8,65,43.3,43.3,-0.159827281817744-0.456964679325979i,12.5069049703187+18.7435264738311i,22.0646475093108,26.8739398765579
"111",122000,1490,1026.8,65,43.3,43.3,-2.91774971613898+1.71321512319592i,-3.69069164671053-4.01748610686048i,6.99865430010504,16.9002908396505
"112",123000,1490,1026.8,65,43.3,43.3,1.0163460189187+0.1184662661118i,-8.30895651997167+2.35360263176912i,7.70021379936546,17.7300556738278
"113",124000,1490,1026.8,65,43.3,43.3,-4.10949011244444+1.14629582304903i,-7.2150435035171+11.6519337070236i,17.0891702760393,24.6544195419685
"114",125000,1490,1026.8,65,43.3,43.3,3.00194625395736+0.78568783292885i,3.8001076159155+3.29327521323429i,7.93132248623247,17.9869121715385
"115",126000,1490,1026.8,65,43.3,43.3,-1.27639428534663+0.12286074080312i,-1.7613591248694-11.4823086695479i,11.7586139926074,21.4071226748761
"116",127000,1490,1026.8,65,43.3,43.3,2.29881933724644-1.03855797642414i,-26.0917917230794-2.3289975234286i,24.0301053888159,27.6151135098615
"117",128000,1490,1026.8,65,43.3,43.3,-1.42736066499499-1.72851289663486i,12.6802136119862+4.539884161291i,11.5987287163009,21.2882078160012
"118",129000,1490,1026.8,65,43.3,43.3,-0.0420132349651723-0.0820198442609203i,-0.2089767500872+11.7022034404352i,11.6228939073449,21.3062854724733
"119",130000,1490,1026.8,65,43.3,43.3,-0.710297791458241-0.537520033187224i,24.6911552715885-3.4189897085058i,24.3050508088017,27.7139306657583
"120",131000,1490,1026.8,65,43.3,43.3,0.59413961406691+2.00661655952408i,-2.6397829590959-15.913879685747i,14.0569066425391,22.9577952104299
"121",132000,1490,1026.8,65,43.3,43.3,-0.655786661330719+0.027733498383989i,12.8652350605023+19.3245758334855i,22.8819253273932,27.1898512799405
"122",133000,1490,1026.8,65,43.3,43.3,-0.07458791637484-3.27504988457292i,3.03776212511798+5.7125548720105i,3.83690395438087,11.6796185609564
"123",134000,1490,1026.8,65,43.3,43.3,0.01992522873093+2.17945823856296i,-13.2421054373364+7.9715889656411i,16.6694273690135,24.438413622536
"124",135000,1490,1026.8,65,43.3,43.3,1.78465417977466-0.7277084161017i,-8.589130286684+10.0717197158136i,11.5590415804531,21.2584365197936
"125",136000,1490,1026.8,65,43.3,43.3,0.46442933096281+7.08306377377202i,17.6554282285179+5.8450147390341i,22.259030796716,26.9501250069803
"126",137000,1490,1026.8,65,43.3,43.3,0.14650627534833-2.35821244271476i,10.1749707841651+1.9610588533683i,10.3291151442702,20.2812623753673
"127",138000,1490,1026.8,65,43.3,43.3,0.80421806589211-1.55403802707749i,-2.7868760568807+10.8609602658374i,9.5157624112603,19.5688718014644
"128",139000,1490,1026.8,65,43.3,43.3,3.43436546392629-1.25783809903931i,15.4512474530605-7.0711292459641i,20.6406897240473,26.2944841094358
"129",140000,1490,1026.8,65,43.3,43.3,-4.7615252858761+0.30906048680688i,-6.8502109281351+18.8792635038749i,22.4282008969769,27.0158887513272
"130",141000,1490,1026.8,65,43.3,43.3,-1.69166851726298+3.24772760159691i,5.71294935227184-1.97394121172178i,4.21820238028484,12.5025482483845
"131",142000,1490,1026.8,65,43.3,43.3,0.76196724725473-2.44253007937781i,-5.44890213162507-4.07105284470125i,8.02459476354924,18.0884622012314
"132",143000,1490,1026.8,65,43.3,43.3,-1.5933793369924-1.47802805738709i,7.7225370422464-17.2098409105395i,19.6673084263777,25.8748985704705
"133",144000,1490,1026.8,65,43.3,43.3,-1.41025650961412+1.89572270121907i,18.9751966939638-4.9061750948695i,17.8210534844105,25.0186674720675
"134",145000,1490,1026.8,65,43.3,43.3,1.51585630937549+0.96867966149905i,7.56500994644083-1.13277045185778i,9.08234869092263,19.1639634277064
"135",146000,1490,1026.8,65,43.3,43.3,-1.48694436111191+3.82351077927255i,-26.8806460429623-0.6211322276806i,28.5477742340978,29.1114450708801
"136",147000,1490,1026.8,65,43.3,43.3,-3.25088308214945-0.48411480089557i,4.541264241857+12.3686291337122i,11.9543617338715,21.5505278652342
"137",148000,1490,1026.8,65,43.3,43.3,3.82028232080894-0.69950943719122i,-12.7465128851426+5.6076423001221i,10.1866265410992,20.1606076896481
"138",149000,1490,1026.8,65,43.3,43.3,-1.02997416806091-1.23071253020375i,7.7289470730796+7.94357577569428i,9.48360537637624,19.5394694838794
"139",150000,1490,1026.8,65,43.3,43.3,-1.18433183885101-0.59851464078862i,-0.4293568552978-8.61939850980177i,9.35809350527397,19.423747606227
"140",151000,1490,1026.8,65,43.3,43.3,-0.62676792656107-0.187269135108446i,-1.8035053408244+10.3056963692161i,10.4061903618039,20.3458353247711
"141",152000,1490,1026.8,65,43.3,43.3,4.35276062131809+1.76199841242718i,30.9734829274299+11.6272850085101i,37.7785176230043,31.5448982560573
"142",153000,1490,1026.8,65,43.3,43.3,1.43851658870157+4.12106705529424i,6.6530367467736+14.78695249828i,20.5666341149734,26.2632644387526
"143",154000,1490,1026.8,65,43.3,43.3,1.45260692643814+1.70307560374822i,-2.99310421889-20.6043708263879i,18.9639682820193,25.5585844054595
"144",155000,1490,1026.8,65,43.3,43.3,-4.35454924650658-3.16724525983761i,-7.7488069713294+12.9339116303453i,15.5524597324229,23.8359817112934
"145",156000,1490,1026.8,65,43.3,43.3,1.9340826125264+0.60926057134567i,-0.8352584706179-17.81345798262i,17.23925239275,24.7303685606981
"146",157000,1490,1026.8,65,43.3,43.3,0.318916175371269+0.636194238978649i,-19.5119541263174-5.9556091615662i,19.9165479163711,25.9842813094728
"147",158000,1490,1026.8,65,43.3,43.3,4.32370854511041-0.97658420640235i,-9.13207848961051+4.60014661882612i,6.02084928227757,15.5931551161594
"148",159000,1490,1026.8,65,43.3,43.3,3.13832489858959+2.1961817408026i,3.8580197430318-17.4251906042796i,16.7592228133707,24.4850774986649
"149",160000,1490,1026.8,65,43.3,43.3,-1.93474481925164+1.80417287663608i,6.56142741095819+1.23341166230345i,5.53471874945827,14.8619111360502
"150",161000,1490,1026.8,65,43.3,43.3,-0.32923893961162-3.36907813295861i,6.2392912413367-10.5682661320321i,15.1386354527082,23.6017346207626
"151",162000,1490,1026.8,65,43.3,43.3,-3.19927844912524+3.02737212777762i,2.65062572262879+2.15501864961259i,5.21135241409282,14.3390088604595
"152",163000,1490,1026.8,65,43.3,43.3,1.33710997564069+4.73664374584468i,8.89073647609509-3.290472036125i,10.3295815817621,20.2816545999719
"153",164000,1490,1026.8,65,43.3,43.3,0.88993670964097-1.08702555745515i,-2.81486403841631-0.75668901610089i,2.66545092804371,8.51541382818938
"154",165000,1490,1026.8,65,43.3,43.3,0.019598006521542-0.848665645308394i,-18.0252685019821-5.8284604775676i,19.2038585511322,25.6677699689701
"155",166000,1490,1026.8,65,43.3,43.3,0.44651832211964+0.677338255182837i,-6.1660466039076+16.6711298094262i,18.266974241919,25.2333323276047
"156",167000,1490,1026.8,65,43.3,43.3,-0.70189146721356-1.83456458490936i,-12.2378406357868-7.3280442611772i,15.855285168164,24.0034811503417
"157",168000,1490,1026.8,65,43.3,43.3,0.5127373671545-1.68556992291053i,2.0781408793132-13.7962933747737i,15.6971571074574,23.9164200999804
"158",169000,1490,1026.8,65,43.3,43.3,1.83970497928758+3.29030093557919i,-13.6871319662415+2.7491008860701i,13.2979660314855,22.4757043849752
"159",170000,1490,1026.8,65,43.3,43.3,3.49919657589795-1.88197718373107i,0.3276481996138-21.3615541702281i,23.556453271627,27.4421980478418
"160",171000,1490,1026.8,65,43.3,43.3,1.65061274204006+1.04422897320467i,-12.3677366029885+22.9018181670067i,26.2348988466153,28.3775878807375
"161",172000,1490,1026.8,65,43.3,43.3,0.63505927527009+2.60268582763676i,-12.7768826534353-3.8350431727371i,12.2042033567367,21.7301887122373
"162",173000,1490,1026.8,65,43.3,43.3,2.66637895168458+0.48667910439514i,10.8511917102504+3.6359647235739i,14.1322648125732,23.0042353343303
"163",174000,1490,1026.8,65,43.3,43.3,0.69804162705073-3.35656700240436i,-17.7164609592272+6.623774527909i,17.3292019891428,24.7755712777158
"164",175000,1490,1026.8,65,43.3,43.3,-1.15372546802416+1.27274592221905i,9.9603922570822-17.0760286048331i,18.0914654873537,25.1494749605159
"165",176000,1490,1026.8,65,43.3,43.3,1.70265616166265-1.86752948613627i,5.80969304723559-0.00630890322521i,7.74252290573808,17.7776499772402
"166",177000,1490,1026.8,65,43.3,43.3,-4.01077775087005-0.40336353016871i,9.1301671693007-27.8237093145859i,28.6875546082377,29.1538705916808
"167",178000,1490,1026.8,65,43.3,43.3,-0.1831952981406+2.52264565720639i,9.6101315512175+11.4298201706704i,16.8385994013055,24.5261192995896
"168",179000,1490,1026.8,65,43.3,43.3,2.36883120374614-1.18114025659834i,-18.8856368231914+3.5574444433162i,16.6868717696983,24.4474985724181
"169",180000,1490,1026.8,65,43.3,43.3,-2.38218641833279-4.25826253119219i,-4.73523558841843-6.67798845352211i,13.0483440184129,22.31110796636
"170",181000,1490,1026.8,65,43.3,43.3,5.00806403810219-5.75556135951311i,-17.3423679833965-5.6572386079714i,16.8043761238767,24.5084478713825
"171",182000,1490,1026.8,65,43.3,43.3,0.290432290852835+0.524102578338672i,5.20049874093402-2.61003516016089i,5.87379249988858,15.3783720076951
"172",183000,1490,1026.8,65,43.3,43.3,-2.33660732317551+3.6743715759073i,-9.58920476421642-5.6161055728287i,12.0828525133175,21.6433894879384
"173",184000,1490,1026.8,65,43.3,43.3,0.730626284293874-0.028489914716935i,2.69790148635582+5.00078247429624i,6.03974303858731,15.6203692383249
"174",185000,1490,1026.8,65,43.3,43.3,0.763988793192084+0.001825695137511i,5.2241249965635+14.4555416391447i,15.6484177154571,23.889408611213
"175",186000,1490,1026.8,65,43.3,43.3,1.08941730825671-1.91727091451291i,-2.8410146278909+13.9292860246024i,12.1390526885407,21.6836959288672
"176",187000,1490,1026.8,65,43.3,43.3,-4.91460983336535-0.30163786056441i,-8.97479529855195+1.11171651991239i,13.9130083861421,22.8684209380679
"177",188000,1490,1026.8,65,43.3,43.3,1.70137530996016-1.27036221057369i,-35.2795344716879-25.5871528285169i,42.9978939805812,32.6689436906563
"178",189000,1490,1026.8,65,43.3,43.3,2.08936101972555+0.41754706619183i,11.1166665921313-5.8670145498102i,14.2862122740823,23.098341977478
"179",190000,1490,1026.8,65,43.3,43.3,-0.315975835760502-0.255980642957682i,-5.1362316138055+15.6858645759556i,16.3648368234727,24.2782335848527
"180",191000,1490,1026.8,65,43.3,43.3,2.58280953086467+1.90291996047069i,26.8568165880451-1.7896545055682i,29.4398440057767,29.3787100891177
"181",192000,1490,1026.8,65,43.3,43.3,4.2744582518519+1.72378410739307i,7.2893198903259+18.4128920721847i,23.2208245435575,27.3175527390238
"182",193000,1490,1026.8,65,43.3,43.3,0.41715311557654-5.02966282717117i,27.0945164728831-10.9654985140347i,31.8235313860008,30.0549674134124
"183",194000,1490,1026.8,65,43.3,43.3,1.41779957465365+3.25009980409195i,1.70533871998643-3.80844344953613i,3.17265510792699,10.0284572701504
"184",195000,1490,1026.8,65,43.3,43.3,-0.9193850742647-1.76867514293439i,-14.3919326805111+19.2866692252126i,23.2662108658554,27.3345131972824
"185",196000,1490,1026.8,65,43.3,43.3,-2.40351394767168+1.68086696253774i,17.712056574594-20.1046930874273i,23.9538900064365,27.587521019852
"186",197000,1490,1026.8,65,43.3,43.3,1.13433240476533-0.07160740229517i,1.5111461616366+17.8917840015776i,18.0154725409828,25.1129131607008
