"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"89",1e+05,1490,1026.8,65,0.241,0.241,-0.00062286505826611+0.00117660558591655i,0.00026741522060142-0.00424367958299658i,0.0030876022235159,-50.2075730997535
"90",101000,1490,1026.8,65,0.241,0.241,0.00114799214961808+0.00022943933807722i,-0.00308095005536592+0.00246091106835092i,0.00331274985091859,-49.5962271378833
"91",102000,1490,1026.8,65,0.241,0.241,-1.571694238306e-05-1.12271161699484e-03i,0.00356284657753374+0.00054799415448707i,0.00359338681612147,-48.8899205984907
"92",103000,1490,1026.8,65,0.241,0.241,-0.00116971338651054+0.00030612173316533i,-0.00183879756249986-0.00267562082194427i,0.00382957753049075,-48.3369826736123
"93",104000,1490,1026.8,65,0.241,0.241,0.00075481386919424+0.00111696745344086i,-0.00056939643000304+0.0028231796516285i,0.00394450742632622,-48.0801444391279
"94",105000,1490,1026.8,65,0.241,0.241,0.00077641661655053-0.00122164153414711i,0.00209068795901208-0.00140493146507112i,0.00388833825270311,-48.2047192427513
"95",106000,1490,1026.8,65,0.241,0.241,-0.00144679325806035-0.00018903289565939i,-0.00215227534017244-0.00034594248294682i,0.00363861147012156,-48.7812863155397
"96",107000,1490,1026.8,65,0.241,0.241,0.00039506925591926+0.00132432661695797i,0.00121127758013882+0.00144245588116746i,0.00319928672513843,-49.8989367202604
"97",108000,1490,1026.8,65,0.241,0.241,9.96437737526778e-04-7.6585964749243e-04i,-4.908013785868e-05-1.6529216788169e-03i,0.00259768926666597,-51.7082560016977
"98",109000,1490,1026.8,65,0.241,0.241,-9.35030537503189e-04-6.75479706926263e-04i,-0.00085540862593215+0.00124671503328276i,0.00187935685702334,-54.5198149427363
"99",110000,1490,1026.8,65,0.241,0.241,-0.00042016074574577+0.00105370507802978i,0.00137779186773677-0.000503824627231i,0.00110427617740147,-59.1384459357313
"100",111000,1490,1026.8,65,0.241,0.241,0.00119141130129807+0.00012431123810535i,-0.00144197220055603-0.00043023218108657i,0.000395434428940468,-68.0585104208351
"101",112000,1490,1026.8,65,0.241,0.241,-0.0002963737369884-0.00124981905574507i,0.00089787645923945+0.00131773349576565i,0.000605324620380453,-64.3602332332004
"102",113000,1490,1026.8,65,0.241,0.241,-0.00109713654799637+0.00076563527176182i,0.00021877330207749-0.00168960187313429i,0.00127484754862413,-57.8908349359715
"103",114000,1490,1026.8,65,0.241,0.241,0.00111857478322713+0.00073622593927631i,-0.00140647760138738+0.00113376691667446i,0.00189202571705871,-54.4614592963084
"104",115000,1490,1026.8,65,0.241,0.241,0.00029780950789155-0.00127432074330341i,0.00187345310185239+0.00021238925463642i,0.0024170394715632,-52.3343251454083
"105",116000,1490,1026.8,65,0.241,0.241,-0.0012860926090437+0.00011325154006655i,-0.00116167976884454-0.00154020457221936i,0.0028333345319469,-50.9540429056287
"106",117000,1490,1026.8,65,0.241,0.241,0.00050796243796121+0.00122043123115166i,-0.00034649141973101+0.00189967873403434i,0.00312428537182205,-50.1049860916226
"107",118000,1490,1026.8,65,0.241,0.241,0.00104244953479561-0.00092732960268898i,0.00160649846559216-0.00099096740782893i,0.00327059458345426,-49.707465736766
"108",119000,1490,1026.8,65,0.241,0.241,-0.00130870011969246-0.00066804005563011i,-0.00172104946835357-0.00051974711653575i,0.0032542619643518,-49.7509497956958
"109",120000,1490,1026.8,65,0.241,0.241,-0.000114630338865+0.00149773965299556i,0.00068570216576171+0.00151482810512571i,0.0030662171365947,-50.2679418696993
"110",121000,1490,1026.8,65,0.241,0.241,0.00140546399721681-0.00045714555246814i,0.0006225409087205-0.00134826701134062i,0.00271520135976401,-51.3239591506616
"111",122000,1490,1026.8,65,0.241,0.241,-0.00088230312247865-0.00111042129102881i,-0.00122042703698347+0.00034577900556632i,0.00223744317206692,-53.0049597269107
"112",123000,1490,1026.8,65,0.241,0.241,-0.0007655740852651+0.00114385425115981i,8.4553840316753e-04+5.66929896020055e-04i,0.00171265194665452,-55.3266177495141
"113",124000,1490,1026.8,65,0.241,0.241,0.00134210038548177+0.00041912735306963i,-7.8905766376102e-05-7.35345935255721e-04i,0.00130217312115451,-57.7066254679832
"114",125000,1490,1026.8,65,0.241,0.241,-2.08596808522e-05-1.51239433819698e-03i,-3.10066302467877e-04+3.11917014491266e-04i,0.00124525411509779,-58.0948402882567
"115",126000,1490,1026.8,65,0.241,0.241,-0.00152417037801511+0.00062088354170669i,1.23983286238987e-04+2.8844700317635e-05i,0.00154359019187753,-56.2293597928265
"116",127000,1490,1026.8,65,0.241,0.241,0.00125657265118195+0.00120649547914146i,1.46307762722439e-04+1.35054575004839e-04i,0.00194108990093104,-54.2390869988364
"117",128000,1490,1026.8,65,0.241,0.241,0.00056551652636092-0.00166610332015134i,6.4006735583342e-05-5.15401808632799e-04i,0.00227052068130648,-52.8774907584457
"118",129000,1490,1026.8,65,0.241,0.241,-0.0016832481242065+0.00016823240857628i,-7.04164858029528e-04+4.44582421444572e-04i,0.00246480886959671,-52.1643350376557
"119",130000,1490,1026.8,65,0.241,0.241,0.00073338046349684+0.00138790125832644i,0.00107795768741356+0.00034393142328645i,0.00250603079271705,-52.0202719387852
"120",131000,1490,1026.8,65,0.241,0.241,0.00100052562011627-0.00105804746067299i,-0.00054259159102284-0.00130010210521001i,0.00240220168805117,-52.387810643654
"121",132000,1490,1026.8,65,0.241,0.241,-0.00126023840408305-0.00064586334854738i,-0.00074711158184225+0.00148077624832177i,0.00217405922555114,-53.2545725814462
"122",133000,1490,1026.8,65,0.241,0.241,-0.00026064186206944+0.00144281036516531i,0.00181979343801539-0.00045432174801378i,0.00184609408834243,-54.6749233684056
"123",134000,1490,1026.8,65,0.241,0.241,0.0015371224693528-0.000259191229218i,-0.00168495695233169-0.00117776570719078i,0.00144454154369161,-56.8053992745739
"124",135000,1490,1026.8,65,0.241,0.241,-0.00086391384660087-0.00138027002210081i,0.00024315805209145+0.00218240146718821i,0.00101427442618604,-59.8768904926832
"125",136000,1490,1026.8,65,0.241,0.241,-0.00092321891431479+0.00134866541703628i,0.00153490578724573-0.00170531516208653i,0.000708067702384764,-62.9985042991316
"126",137000,1490,1026.8,65,0.241,0.241,0.00154378286265555+0.00031370487352869i,-2.35097686515101e-03+3.56214721197e-06i,0.000867306474156797,-61.23654823465
"127",138000,1490,1026.8,65,0.241,0.241,-0.00024114740168904-0.00146515560684106i,0.00160526857993608+0.00174014181883656i,0.00139156171466799,-57.12995056568
"128",139000,1490,1026.8,65,0.241,0.241,-0.00125274626462022+0.00065919058359596i,0.00016551214583539-0.00234181668191934i,0.00200332439105822,-53.9649744256137
"129",140000,1490,1026.8,65,0.241,0.241,9.96582422899592e-04+9.90246194492512e-04i,-0.00175895675119038+0.0014784770186043i,0.00258375868055047,-51.7549610256088
"130",141000,1490,1026.8,65,0.241,0.241,0.00063552679355421-0.0012957459110164i,0.0022191251803283+0.00018813205218635i,0.00306200038410574,-50.2798951831732
"131",142000,1490,1026.8,65,0.241,0.241,-0.00147792870742573-0.00013711385877326i,-0.00142238185470506-0.00160972982701578i,0.00338574426373116,-49.4069169732411
"132",143000,1490,1026.8,65,0.241,0.241,0.00042936098289091+0.00142138661334826i,-3.23223492389e-05+2.0765839095505e-03i,0.00352043143033362,-49.0680822058252
"133",144000,1490,1026.8,65,0.241,0.241,0.00112003437762605-0.00089197102153433i,0.00135816773186516-0.00151093495388418i,0.00345187526167859,-49.238898130188
"134",145000,1490,1026.8,65,0.241,0.241,-0.00114709892110722-0.00071148966998766i,-0.00201097303631981+0.00028122247164979i,0.0031872477704522,-49.9316834800858
"135",146000,1490,1026.8,65,0.241,0.241,-0.00033193493830586+0.00124785457073199i,0.00177395836809218+0.00109878448859771i,0.00275429599840404,-51.1997877771102
"136",147000,1490,1026.8,65,0.241,0.241,1.30146357763301e-03-1.954655159495e-05i,-0.00068492973487928-0.00209509735342491i,0.00220268763657001,-53.1409417168336
"137",148000,1490,1026.8,65,0.241,0.241,-0.00043309388688823-0.00130655599777624i,-0.00092857275761262+0.00218871281586273i,0.00162244775029666,-55.7965856085577
"138",149000,1490,1026.8,65,0.241,0.241,-0.00114218398665083+0.00091704533153299i,0.00235740036910572-0.00108296710421682i,0.00122649129260558,-58.2267106138364
"139",150000,1490,1026.8,65,0.241,0.241,0.00132596744966836+0.00072900962397927i,-0.00268589511480123-0.00092008957132771i,0.00137328613211975,-57.2447793112871
"140",151000,1490,1026.8,65,0.241,0.241,0.00016023883124854-0.00148901106731903i,0.00137754104799076+0.00277377958558573i,0.00200384557851209,-53.9627149872745
"141",152000,1490,1026.8,65,0.241,0.241,-0.00138510497166722+0.00036855001879549i,0.0011012876935752-0.00316835149342405i,0.00281415005724212,-51.0130549731733
"142",153000,1490,1026.8,65,0.241,0.241,0.00074977843436387+0.00114664890558782i,-0.00327376632923953+0.00149567775256322i,0.00365409428748828,-48.7444050126441
"143",154000,1490,1026.8,65,0.241,0.241,0.00088636037953393-0.00103874001238098i,0.00353735264772929+0.00144754512547861i,0.00444256216254461,-47.0473297323048
"144",155000,1490,1026.8,65,0.241,0.241,-0.00132024815457677-0.00056715430883743i,-0.00140920274122466-0.0037593206762486i,0.00511549489191089,-45.8222468932722
"145",156000,1490,1026.8,65,0.241,0.241,-8.413781111489e-05+1.54010152485243e-03i,-0.00188800163617281+0.00371925479680469i,0.00561695317033203,-45.0099839381836
"146",157000,1490,1026.8,65,0.241,0.241,0.00152587403580952-0.00054227390399964i,0.00413107837591891-0.00114252359650829i,0.00590251244863388,-44.5792617660781
"147",158000,1490,1026.8,65,0.241,0.241,-0.00111342058340629-0.00118530406644876i,-0.00368530664842623-0.00232441673271109i,0.00594524374046903,-44.5166067133506
"148",159000,1490,1026.8,65,0.241,0.241,-0.00063859653875899+0.00142408359240435i,0.00076615942183385+0.00431489289383813i,0.00574039401076115,-44.8211659470696
"149",160000,1490,1026.8,65,0.241,0.241,0.00145963044981224+0.00011039152563597i,0.00265737563121176-0.00345926072113227i,0.00530703909536501,-45.5029542608332
"150",161000,1490,1026.8,65,0.241,0.241,-0.00029754803889588-0.00137591500266536i,-0.00428147325379051+0.00037783857078833i,0.0046865331069719,-46.582966213
"151",162000,1490,1026.8,65,0.241,0.241,-0.00128156355645669+0.00067620536673299i,0.00311078377883074+0.00281270300438799i,0.0039393563235661,-48.0914946901913
"152",163000,1490,1026.8,65,0.241,0.241,0.00113204060387818+0.00109146113474011i,-7.634961811123e-05-4.05382813169832e-03i,0.00314485320517458,-50.0479924331217
"153",164000,1490,1026.8,65,0.241,0.241,0.00064137404842535-0.00158102891643319i,-0.00276092381092672+0.00273652400334364i,0.002414054699379,-52.3450578714401
"154",165000,1490,1026.8,65,0.241,0.241,-1.77924186774193e-03+6.758154860073e-05i,3.70056137918894e-03+6.472901511261e-05i,0.00192586986848465,-54.3074612321671
"155",166000,1490,1026.8,65,0.241,0.241,0.00079678595128257+0.00157156751804678i,-0.00243403272951072-0.0025245323775517i,0.00189439146859082,-54.4506054160383
"156",167000,1490,1026.8,65,0.241,0.241,0.00106721444598538-0.00127404931856073i,-1.629708016786e-05+3.316913385121e-03i,0.00229732908052373,-52.7755357981548
"157",168000,1490,1026.8,65,0.241,0.241,-0.0014429045904137-0.00052757263485515i,0.00217116533932927-0.00227565310727366i,0.00289628007619164,-50.7631888656363
"158",169000,1490,1026.8,65,0.241,0.241,-9.478330062881e-05+1.46482704487349e-03i,-0.00299876062210206+0.00019919065321256i,0.00351268684932327,-49.0872113034638
"159",170000,1490,1026.8,65,0.241,0.241,0.00147623697723284-0.00031655935483399i,0.00228946379894334+0.00179461093450786i,0.00404538487759451,-47.8608030668739
"160",171000,1490,1026.8,65,0.241,0.241,-0.00083818589414761-0.00139937333925724i,-0.00051469207065023-0.00281667464724287i,0.00442779170830191,-47.0762563469357
"161",172000,1490,1026.8,65,0.241,0.241,-0.00104223954127002+0.00140448745891247i,-0.00148888370512629+0.00245241686471923i,0.00461327387547029,-46.7198152387483
"162",173000,1490,1026.8,65,0.241,0.241,0.00175437212908608+0.00036972236745019i,0.00279709450387576-0.0008376174142653i,0.00457545345138589,-46.7913171721652
"163",174000,1490,1026.8,65,0.241,0.241,-0.00038719805184934-0.00169130828008164i,-0.00269747107496604-0.00132245711835089i,0.00431253585477468,-47.3053456228786
"164",175000,1490,1026.8,65,0.241,0.241,-0.00129718703175748+0.00092931802131959i,0.00107569250956416+0.00291570225722734i,0.00385139465204474,-48.2876395396535
"165",176000,1490,1026.8,65,0.241,0.241,0.00117086547095153+0.00084266315743565i,0.00131967558552128-0.00293270575418625i,0.00325131862637433,-49.7588093587979
"166",177000,1490,1026.8,65,0.241,0.241,0.00049550710474035-0.00127716212511745i,-0.00310474950522517+0.00116255891505487i,0.00261175799036672,-51.6613413589475
"167",178000,1490,1026.8,65,0.241,0.241,-0.00141861702034576-0.00016886805825408i,0.00306714393311244+0.001454386563198i,0.00209050204703782,-53.5949880569683
"168",179000,1490,1026.8,65,0.241,0.241,0.00031619124788941+0.00153754012426329i,-0.0010761198781472-0.00327227483023224i,0.00189388384627429,-54.4529332043214
