"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"68",79000,1490,1026.8,65,39.3,39.3,0.658756634113313+0.815229317246691i,3.2023850251104+15.4804644330976i,16.7468817908769,24.4786790966116
"69",80000,1490,1026.8,65,39.3,39.3,0.479793122481909+0.295974116989133i,3.68039183723557+1.62321384467042i,4.58153045730774,13.220211560667
"70",81000,1490,1026.8,65,39.3,39.3,1.93393029439156-0.89445437645475i,4.36191516552262+1.25627156880117i,6.30623356178626,15.9954010304785
"71",82000,1490,1026.8,65,39.3,39.3,-1.34090636282599+0.20117473612384i,6.37017969437454-3.54883116609164i,6.04155557919731,15.6229755024889
"72",83000,1490,1026.8,65,39.3,39.3,2.2250744340566-2.44456209637063i,-6.9128965959479+18.9469260737568i,17.1552817949357,24.6879571245917
"73",84000,1490,1026.8,65,39.3,39.3,2.28668777100371+0.87670167325755i,2.5432506689413+9.49737458244752i,11.4433283398163,21.1710471838671
"74",85000,1490,1026.8,65,39.3,39.3,0.46172467080806-3.45521556212665i,-8.25397150630995-3.66057215634919i,10.5524189454267,20.4670404992788
"75",86000,1490,1026.8,65,39.3,39.3,-0.26760415329951-2.48760258361165i,5.7593878206026+6.37957923297642i,6.73106010132562,16.5616693673897
"76",87000,1490,1026.8,65,39.3,39.3,1.26327901580816-1.02347317461175i,-6.51481336026277-0.16116175508195i,5.38349077157533,14.6212794583669
"77",88000,1490,1026.8,65,39.3,39.3,0.50846697112566+1.6551245241397i,-15.3556197054052-3.0934888616378i,14.9166630411232,23.4734335875119
"78",89000,1490,1026.8,65,39.3,39.3,-3.12073574301091-1.42490097065679i,-15.1428516204443+0.5972067726564i,18.2823330313165,25.2406323158937
"79",90000,1490,1026.8,65,39.3,39.3,0.404110414399166-0.074938550702181i,-8.77369233868537+0.89297325861984i,8.4094638575058,18.4953661676847
"80",91000,1490,1026.8,65,39.3,39.3,3.00006356858928+1.18349349631348i,-16.4114446307051-1.7703431926595i,13.4242144857485,22.5577776498368
"81",92000,1490,1026.8,65,39.3,39.3,1.10857058512265+1.05635482174914i,-2.97801654715297+2.62206050027006i,4.12620497384911,12.311015964747
"82",93000,1490,1026.8,65,39.3,39.3,-1.03622904984669+2.72611300002458i,8.6605068535554-19.0845216526762i,18.0479125018732,25.1285395360852
"83",94000,1490,1026.8,65,39.3,39.3,-1.45194171611749-0.64214881989216i,6.9536647027061+10.9564352259146i,11.6898870775819,21.3562063193533
"84",95000,1490,1026.8,65,39.3,39.3,-0.23416056119948+1.91380920610124i,-5.0402668243829-10.6861025077042i,10.2358543373345,20.2024819394926
"85",96000,1490,1026.8,65,39.3,39.3,2.05460190622718+2.1879353993129i,-5.03158393460211+0.05734441485085i,3.72876701352586,11.4313049592551
"86",97000,1490,1026.8,65,39.3,39.3,-2.1076544552987-0.1489469910308i,-1.76492820721124-8.39683946738885i,9.38228984155154,19.4461769044379
"87",98000,1490,1026.8,65,39.3,39.3,2.02023378087116+1.01715207778349i,8.98658541257612+2.66554958726111i,11.606565396833,21.2940744552678
"88",99000,1490,1026.8,65,39.3,39.3,0.22166541530103-1.28209369453584i,-5.8253835602836-23.760243772796i,25.6616508213353,28.1856918245159
"89",1e+05,1490,1026.8,65,39.3,39.3,-0.704607289198708+0.766658317419555i,-4.91421315323572+7.62155341304685i,10.0961992452335,20.0831582529212
"90",101000,1490,1026.8,65,39.3,39.3,-0.6523605913993-2.58986223122594i,3.75739341008553-3.74055888503015i,7.05091911131162,16.9649146489159
"91",102000,1490,1026.8,65,39.3,39.3,0.387650844982437-0.275622546702768i,7.65200215794645+6.72877599079299i,10.3091808491498,20.2644831663348
"92",103000,1490,1026.8,65,39.3,39.3,-0.41734334075179+1.48273701879146i,15.5351856612963+20.0862913064104i,26.3395546530728,28.412168553481
"93",104000,1490,1026.8,65,39.3,39.3,1.51886741528913+1.18092941313014i,1.9942183451456+6.19274288629729i,8.16779130117271,18.2420926474267
"94",105000,1490,1026.8,65,39.3,39.3,0.236001865336549-0.734324614715912i,6.26849661647734+6.77658206639866i,8.87791504872258,18.9662197003661
"95",106000,1490,1026.8,65,39.3,39.3,0.52101292664258-1.47405919837838i,-6.4432209673256-13.2509212622992i,15.871282167628,24.0122402563735
"96",107000,1490,1026.8,65,39.3,39.3,0.64896202508781-1.06144478809482i,5.02706420241944+6.07657026646382i,7.57421661290038,17.5867544245742
"97",108000,1490,1026.8,65,39.3,39.3,-0.188459994883649-0.165474198663657i,-13.7836346064848+18.9250074705906i,23.3910135763742,27.3809808201839
"98",109000,1490,1026.8,65,39.3,39.3,0.4203110781135-3.17144082075132i,0.3107830552669+15.9410372977591i,12.7905079186665,22.1377558182584
"99",110000,1490,1026.8,65,39.3,39.3,-1.74771717811962+0.91349070391325i,-18.8925557528066+1.8209756384856i,20.8206189351047,26.3698727130055
"100",111000,1490,1026.8,65,39.3,39.3,1.07224366265957+1.20922536002088i,10.0927955958816+0.4525227834692i,11.2880250060477,21.0523592565567
"101",112000,1490,1026.8,65,39.3,39.3,0.415539873681871+0.308031027567445i,-23.5258336419958-6.8579893186405i,24.0205668474448,27.6116650370352
"102",113000,1490,1026.8,65,39.3,39.3,-0.41915444518042+1.02630999191199i,-2.14395780337961+4.54520434901722i,6.13280657202705,15.7531853461678
"103",114000,1490,1026.8,65,39.3,39.3,1.36128308251686+0.77928611498383i,-4.58223675980956-1.10228735554232i,3.23710864702865,10.2031455173266
"104",115000,1490,1026.8,65,39.3,39.3,1.01635979958212-0.15317264649526i,-4.95791282503879-1.82111187376358i,4.40836019619771,12.8855414484086
"105",116000,1490,1026.8,65,39.3,39.3,-1.68371796939913+1.46040003408146i,8.89617873340745-7.31327636463622i,9.28847412727879,19.3588875144671
"106",117000,1490,1026.8,65,39.3,39.3,0.67194714590745+1.76132094786339i,-7.0446906701586-21.5794358761475i,20.8175296165651,26.3685838238078
"107",118000,1490,1026.8,65,39.3,39.3,-2.04829941134122-1.87720526868921i,4.08244384606687+5.68836845053073i,4.32003569197637,12.7097466990962
"108",119000,1490,1026.8,65,39.3,39.3,-0.75352157737122+1.18772991697523i,22.4058854843428+6.794246469053i,23.0767590832646,27.2634963227017
"109",120000,1490,1026.8,65,39.3,39.3,-0.6803002990464+2.06619708712965i,5.3722571195198-2.3907605635496i,4.70316917146435,13.447812009164
"110",121000,1490,1026.8,65,39.3,39.3,-3.82646144579941+1.66131936098507i,8.5588282325649+10.7917421929299i,13.3219382024568,22.4913482945773
"111",122000,1490,1026.8,65,39.3,39.3,-1.63793285318714-0.25868664032379i,0.84313030876694+5.36496999108276i,5.16776941657181,14.2660625480975
"112",123000,1490,1026.8,65,39.3,39.3,1.28470861028484-0.12943979912665i,-7.6510293763269+13.5069382515706i,14.8151106962209,23.4140980161908
"113",124000,1490,1026.8,65,39.3,39.3,-2.48556967867794-0.08408516612931i,-3.86437318185999-2.62538588792074i,6.90384007091935,16.7818144457951
"114",125000,1490,1026.8,65,39.3,39.3,0.997836660717957-0.278950792375513i,3.6631937707717+11.6069496940259i,12.2494393259066,21.762324217705
"115",126000,1490,1026.8,65,39.3,39.3,-1.8421792958438+0.30309483335548i,-9.17990821510434+7.32261969080991i,13.4029077107569,22.5439805430374
"116",127000,1490,1026.8,65,39.3,39.3,-0.78142100829379+2.21846674179944i,2.9213978406857+11.5764001398281i,13.9598657989609,22.8976248656699
"117",128000,1490,1026.8,65,39.3,39.3,2.49989908952492+1.40434727948136i,0.36791301738064-9.96005050180181i,9.0235471910407,19.1075458786932
"118",129000,1490,1026.8,65,39.3,39.3,-1.19320499616335+1.96020837586447i,-2.29141567718713-7.59450033014544i,6.62478883159431,16.4234407895808
"119",130000,1490,1026.8,65,39.3,39.3,1.60812114266959-0.19934773961393i,5.29418902476789-2.67717491842741i,7.47771811783088,17.4753817967921
"120",131000,1490,1026.8,65,39.3,39.3,0.08441841623065-3.00238980777184i,-14.7834260425599+3.3220323236469i,14.7024826657555,23.3478135208133
"121",132000,1490,1026.8,65,39.3,39.3,-0.652090052576793+0.713843424335554i,-3.72947797653029+5.33905720560317i,7.47233192715674,17.4691231074032
"122",133000,1490,1026.8,65,39.3,39.3,-0.997305883448364+0.879393111660432i,-1.93964622063691+6.581774986832i,8.0183986590623,18.0817528944309
"123",134000,1490,1026.8,65,39.3,39.3,0.04361858878119-1.7118733752932i,7.4498523358483-14.305798288308i,17.6838319382763,24.9515275770336
"124",135000,1490,1026.8,65,39.3,39.3,-0.047742512716555+0.100881915067533i,5.03010379168062-8.90975503777275i,10.1202850555722,20.1038549068316
"125",136000,1490,1026.8,65,39.3,39.3,-2.11353016113211+1.66404365708827i,24.1793247694738-8.9686843956822i,23.2434306421717,27.3260045733389
"126",137000,1490,1026.8,65,39.3,39.3,0.58098873735834-0.907716481525674i,5.920926965933+18.0982807896181i,18.3790753043608,25.2864731439226
"127",138000,1490,1026.8,65,39.3,39.3,2.01935105698152+2.81836321321715i,2.1523780711674-10.5941627872986i,8.82419304723842,18.9135000122903
"128",139000,1490,1026.8,65,39.3,39.3,-1.1832047996447+0.83824282986599i,-18.0120784350508+1.4283287044387i,19.3286379494341,25.7240250248169
"129",140000,1490,1026.8,65,39.3,39.3,-0.44615001258209+2.31022483821462i,12.1156207635998-4.2078958338619i,11.8227620637725,21.4543789876278
"130",141000,1490,1026.8,65,39.3,39.3,1.58549636462797-2.76131007444116i,12.1263072647319+11.0914038868153i,16.0438156837169,24.106153280597
"131",142000,1490,1026.8,65,39.3,39.3,-1.12547627318561+2.48343506798776i,-0.1726343611753+16.1459890732022i,18.6745959809413,25.4250242952686
"132",143000,1490,1026.8,65,39.3,39.3,1.11947940686403+0.99317834680448i,15.8438415361728+1.213226105632i,17.10621167951,24.6630768374051
"133",144000,1490,1026.8,65,39.3,39.3,-0.952205063442792-0.361633674878959i,7.93017292255836+7.91000458924639i,10.2795884598421,20.2395145632293
"134",145000,1490,1026.8,65,39.3,39.3,-1.80696750723382+0.95349256460473i,8.67041652490006+3.93292340334117i,8.4251999044474,18.5116042831368
"135",146000,1490,1026.8,65,39.3,39.3,-0.11607706961456+0.542599934191088i,-2.43048307135137-7.27524633717747i,7.19815921880045,17.1444289749338
"136",147000,1490,1026.8,65,39.3,39.3,-0.9718160864241-2.55092409702643i,-12.8234759747099-1.399768638615i,14.3498451609568,23.136944298606
"137",148000,1490,1026.8,65,39.3,39.3,0.672256573592473-0.722929273034536i,-7.2740751601065+16.7425968735323i,17.3266776584457,24.7743059191038
"138",149000,1490,1026.8,65,39.3,39.3,0.02974736122624+3.21405648781155i,-7.67978685254737-8.93968344915427i,9.55541251434115,19.6049888122998
"139",150000,1490,1026.8,65,39.3,39.3,-0.143847637130532+0.006531875053486i,-4.4796615188404+18.6667981949349i,19.237205951439,25.6828398904297
"140",151000,1490,1026.8,65,39.3,39.3,-0.92615268710851+1.77347646965618i,-8.37019822187219-0.10249709423041i,9.44533283140433,19.5043453209549
"141",152000,1490,1026.8,65,39.3,39.3,4.01039442140156+1.91937156702704i,-0.73504185718901-9.00764460418882i,7.80842807927744,17.8512722903341
"142",153000,1490,1026.8,65,39.3,39.3,0.347657767121473+0.887584914299929i,6.1244760718926-10.8071727678871i,11.8442703285237,21.4701662196109
"143",154000,1490,1026.8,65,39.3,39.3,4.0819270433879+1.81854611588254i,18.5671967345949-7.3609708065816i,23.3174029291956,27.3536035492447
"144",155000,1490,1026.8,65,39.3,39.3,-1.28906609634992+0.16933810184455i,-0.92504179546198-8.45851694358546i,8.57978785442559,18.6695309905606
"145",156000,1490,1026.8,65,39.3,39.3,1.00945295150705-1.02592435966153i,-9.8839442631447-17.0760989725943i,20.1603532896094,26.0899627681518
"146",157000,1490,1026.8,65,39.3,39.3,-0.25541058149576+3.45228670155313i,-10.7382460942734+3.0955015399496i,12.7958594068646,22.1413891934831
"147",158000,1490,1026.8,65,39.3,39.3,0.66305672495338-2.24518287408361i,11.3347453702599+4.3759501937825i,12.185541616465,21.7168967447923
"148",159000,1490,1026.8,65,39.3,39.3,-0.17580118074774+1.88720285880428i,-4.07144325734951-5.47429870190224i,5.55934725525567,14.9004760471722
"149",160000,1490,1026.8,65,39.3,39.3,-0.596617100935326-0.378929894638083i,17.7285584059557-19.1354007743844i,25.9675280752446,28.288612196763
"150",161000,1490,1026.8,65,39.3,39.3,-0.903935628025583-0.186151389305551i,-0.5178259475414-16.2664689861817i,16.5139372409386,24.3570125956716
"151",162000,1490,1026.8,65,39.3,39.3,-2.92040891665072+0.36066991909756i,10.9765900648099+5.3943746861511i,9.9006359947408,19.9132618720212
"152",163000,1490,1026.8,65,39.3,39.3,1.47275282246372+1.74229446230508i,16.1646550874334-3.9865615970637i,17.7796201520803,24.9984495673097
"153",164000,1490,1026.8,65,39.3,39.3,-2.36748206198654+1.81398318401831i,9.77036600437196+9.2550425965165i,13.3163817305818,22.4877247250501
"154",165000,1490,1026.8,65,39.3,39.3,-0.13566519452658+1.28500633823422i,9.3352609063093+2.99114410645052i,10.1448520879227,20.1249143879249
"155",166000,1490,1026.8,65,39.3,39.3,0.45989899437655+1.43069312680224i,13.077027050637+11.6461258236643i,18.8215716828178,25.4931177215435
"156",167000,1490,1026.8,65,39.3,39.3,1.86994002402466+2.34527780082816i,3.73071282889074+3.05081363291138i,7.77721769916122,17.8164851171279
"157",168000,1490,1026.8,65,39.3,39.3,0.7301022861757+3.27736322973655i,-1.66257477570398-6.66996268078822i,3.51841384419218,10.9269384174855
"158",169000,1490,1026.8,65,39.3,39.3,-1.14562074617506+0.27849537048069i,13.7922084037476+7.1188222532401i,14.6511599338372,23.3174401838002
"159",170000,1490,1026.8,65,39.3,39.3,-0.8962708101941-3.57543686682125i,-14.6990655088077+16.5066804663571i,20.2591109363988,26.13240765179
"160",171000,1490,1026.8,65,39.3,39.3,2.50713700143224+0.27695197495939i,-23.8399837641135+5.8490008801516i,22.1949915382521,26.9250996757692
"161",172000,1490,1026.8,65,39.3,39.3,0.88103970602978+1.02447853211313i,-14.0499486299085+0.2261496057969i,13.2281606047381,22.4299891819366
"162",173000,1490,1026.8,65,39.3,39.3,-1.00661285368689-0.55297625247279i,3.47259122602562-1.55622915788706i,3.24496483739557,10.2241999024947
"163",174000,1490,1026.8,65,39.3,39.3,2.13346911717485-3.63091220795158i,-24.3256777300422+11.9622134847983i,23.7045291892206,27.4966266788164
"164",175000,1490,1026.8,65,39.3,39.3,-0.86191610584083+1.05031776672385i,-6.85669954465493-0.36862677939281i,7.74865989460671,17.7845319837982
"165",176000,1490,1026.8,65,39.3,39.3,-0.84162586355851-1.49707314435834i,-6.1790588771878-16.2212871244623i,19.0586018596504,25.6018207519533
"166",177000,1490,1026.8,65,39.3,39.3,-1.44041409273718+0.57218047722337i,17.0162270497079-28.5264501785081i,32.0007366134391,30.1031995060668
"167",178000,1490,1026.8,65,39.3,39.3,-0.201616961760887-0.807000878913018i,-0.5001527820224-33.5053960941684i,34.3195726490237,30.7108374265833
"168",179000,1490,1026.8,65,39.3,39.3,1.89123454757479-1.36619138285194i,-0.3259225028151-21.0937835023573i,22.5144547711398,27.0492286837605
"169",180000,1490,1026.8,65,39.3,39.3,-0.75588773338389-1.24354694939771i,-6.34002959335354+3.04470740190207i,7.32094404319266,17.2913417477078
"170",181000,1490,1026.8,65,39.3,39.3,2.98217790398733-1.9974186214307i,-10.3203908812767+5.9641945038346i,8.34174325913229,18.4251363813591
"171",182000,1490,1026.8,65,39.3,39.3,0.483325500338283+0.337195158432441i,14.6875472861187-7.1746287241853i,16.6404891415169,24.4233217616175
"172",183000,1490,1026.8,65,39.3,39.3,-2.24995193019166+3.17629499630714i,12.9206887345911+19.3119463670359i,24.8914769261436,27.9210133213601
"173",184000,1490,1026.8,65,39.3,39.3,-2.32440570806865-1.95474890880792i,19.0894847893963+3.3057556929648i,16.8194261475833,24.516223485374
"174",185000,1490,1026.8,65,39.3,39.3,-1.84698365974114+1.58292854154357i,-2.9506275649994-21.3738908565213i,20.3641661458707,26.1773326334821
"175",186000,1490,1026.8,65,39.3,39.3,-0.81961422394878+1.13348413614403i,5.99836998669237+6.21716165609421i,8.99174648291974,19.0768810743282
"176",187000,1490,1026.8,65,39.3,39.3,-2.33833787819473-1.59840182708181i,-7.99702653511436+8.79534923166343i,12.5942768549929,22.0034647198864
"177",188000,1490,1026.8,65,39.3,39.3,-0.56311609997517+1.54742512094357i,-5.5517748117346-8.90145155572159i,9.56418295859738,19.612957507698
"178",189000,1490,1026.8,65,39.3,39.3,1.78343953297503+1.86229193284893i,0.60017672039509-4.14652869634525i,3.30141848832262,10.3740115811207
"179",190000,1490,1026.8,65,39.3,39.3,0.85421481688373-1.21060658270631i,11.829850530186-2.2520349680623i,13.1482090125554,22.3773319858887
"180",191000,1490,1026.8,65,39.3,39.3,-4.41219788874126+3.30299811850648i,-18.8671810141734+4.0733313631664i,24.4200679509224,27.7549373614398
"181",192000,1490,1026.8,65,39.3,39.3,0.599905310105049-0.994247263575352i,-4.2911214706875+27.7722512832087i,27.0312148454272,28.6373112867525
"182",193000,1490,1026.8,65,39.3,39.3,3.07537662249202-2.78631224027109i,-13.4288446945007-5.4559879760019i,13.2336621527557,22.433600863569
"183",194000,1490,1026.8,65,39.3,39.3,1.13771716186711-0.0784231138145i,-0.50899372326678+5.5822882583415i,5.5396592576967,14.8696610452792
"184",195000,1490,1026.8,65,39.3,39.3,1.47506439193973-0.28069962236372i,4.858355995627-29.5039022378088i,30.450529088583,29.6718968610565
"185",196000,1490,1026.8,65,39.3,39.3,-1.18147530650088-2.32986359961655i,-10.1321827780729-8.4189267286754i,15.605619269232,23.8656201442616
"186",197000,1490,1026.8,65,39.3,39.3,0.651015551543931+0.846275358510447i,1.27982046067621+9.34008022983252i,10.3677368735058,20.3136793310347
