"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"18",29000,1490,1026.8,65,38.1,38.1,-0.768062080503383-0.986160722193817i,1.95444698359106+1.97858835896877i,1.54674553579737,3.78837742474276
"19",30000,1490,1026.8,65,38.1,38.1,-1.68558146536177-1.01224007707258i,-1.94271103656788-6.70958203850207i,8.53176671411828,18.6207794386977
"20",31000,1490,1026.8,65,38.1,38.1,1.32628639950684+0.24012911595312i,-0.5450322373054-10.0944363523444i,9.88522782616314,19.8997336601568
"21",32000,1490,1026.8,65,38.1,38.1,-0.43474227740024+1.16626144503044i,-2.53245880187264-2.46455288443982i,3.23880269644229,10.2076898434619
"22",33000,1490,1026.8,65,38.1,38.1,0.622611355186652+0.552853040776504i,-0.40631684456305+1.30462005945051i,1.87002396599425,5.43694344872312
"23",34000,1490,1026.8,65,38.1,38.1,0.462444044674105-0.339083103908136i,-10.1256193477035-1.5836903809328i,9.85261461801305,19.8710299165403
"24",35000,1490,1026.8,65,38.1,38.1,0.75450170104554-1.26198260251735i,-5.88374790782297-4.30834253439925i,7.57216539575739,17.5844018302944
"25",36000,1490,1026.8,65,38.1,38.1,0.780632688608725-0.804716304859847i,5.08744626025784-1.90209131889896i,6.46228737075115,16.2077253340983
"26",37000,1490,1026.8,65,38.1,38.1,0.89073977929897-1.11742793572141i,3.00874766870618+1.35036589357708i,3.90643858896562,11.8356200277539
"27",38000,1490,1026.8,65,38.1,38.1,0.29271136594305-1.65071330520007i,-4.88963101096628+3.20643564405952i,4.85303433105791,13.7202672717468
"28",39000,1490,1026.8,65,38.1,38.1,-0.354940387184568-0.237017170150835i,1.20688800753586-3.45892955617439i,3.7928665876427,11.5793513372111
"29",40000,1490,1026.8,65,38.1,38.1,0.053874467906704+0.994530127269659i,3.87941811397261+3.03345597697749i,5.62987234230715,15.0099709461916
"30",41000,1490,1026.8,65,38.1,38.1,0.01376659216969+0.875352710783186i,0.5163907615103-11.5438741323586i,10.6816860159001,20.5727961579907
"31",42000,1490,1026.8,65,38.1,38.1,0.03258250465392+1.07824402819413i,-6.16455188211086+3.97602161469778i,7.94648662208571,18.0035031318689
"32",43000,1490,1026.8,65,38.1,38.1,-1.16569155082034-0.12894102722787i,7.07428106048413+1.12690507182739i,5.99227521297399,15.5518350281779
"33",44000,1490,1026.8,65,38.1,38.1,0.257534981792198+0.191865879894478i,2.75118320391122-2.33762334968611i,3.69549188067693,11.353445048643
"34",45000,1490,1026.8,65,38.1,38.1,-2.02893902369559+0.62136233460518i,-13.1729314911824-4.6170057364057i,15.7182070652308,23.9280601138579
"35",46000,1490,1026.8,65,38.1,38.1,-1.41529156601615-0.56945089521942i,-1.48012086890944-4.6327176656518i,5.95365189644462,15.4956687665339
"36",47000,1490,1026.8,65,38.1,38.1,2.24834754464926+1.12209886247682i,1.14963028124993+0.49197881023921i,3.76184795530907,11.5080247689725
"37",48000,1490,1026.8,65,38.1,38.1,-0.064626866817458-0.673197897543468i,11.1142529288315+3.5269302480176i,11.4121875395773,21.147377998457
"38",49000,1490,1026.8,65,38.1,38.1,0.021074570112-1.65802456994387i,7.24555242937947+1.50948018770672i,7.26814511297295,17.2284717935627
"39",50000,1490,1026.8,65,38.1,38.1,0.852173994705537+0.823618625352742i,3.5662606471423+6.87067389226636i,8.87269418107996,18.9611102552897
"40",51000,1490,1026.8,65,38.1,38.1,1.17162958130614-0.5691497945193i,-4.33597421929689+0.14569397859889i,3.19255255493431,10.0827611046455
"41",52000,1490,1026.8,65,38.1,38.1,0.601047336680274-0.258028343900985i,-1.16488953732208-0.46307527889942i,0.915373400334789,-0.768034236157011
"42",53000,1490,1026.8,65,38.1,38.1,0.135644324335031+0.718697653168932i,2.30013272636245-1.48119150084956i,2.55233358095202,8.1387486901609
"43",54000,1490,1026.8,65,38.1,38.1,1.18383229509496-0.24195997881134i,1.04608018067539-6.26275798183612i,6.8763264463786,16.7471297235799
"44",55000,1490,1026.8,65,38.1,38.1,0.332734729953041-0.961012113802044i,-13.2154390999243+4.936504358914i,13.4821589693574,22.5951888727706
"45",56000,1490,1026.8,65,38.1,38.1,0.000947180940901+0.985419641546726i,5.10018458249145-6.98831150605485i,7.87757932393424,17.9278557006427
"46",57000,1490,1026.8,65,38.1,38.1,-0.946014369470096-0.560465080716236i,3.5923280248536+4.02834244872575i,4.36224132782928,12.7941937587622
"47",58000,1490,1026.8,65,38.1,38.1,-0.423096377513097+0.712214222766107i,-5.42084815152792+6.32059973737063i,9.14396849603073,19.2226944220586
"48",59000,1490,1026.8,65,38.1,38.1,0.939214095230963-0.460201239123354i,0.2734086731173+11.4709391822658i,11.0773103247527,20.8886864480635
"49",60000,1490,1026.8,65,38.1,38.1,-0.56014122242376+1.35126425712249i,-4.33337267527527-1.90330733107298i,4.92455376886782,13.8473376733291
"50",61000,1490,1026.8,65,38.1,38.1,-2.28029263985642+0.71885895762346i,6.97847976730991+2.96932646768506i,5.97291168660879,15.5237218693529
"51",62000,1490,1026.8,65,38.1,38.1,-0.989037390743781+0.352165935793888i,9.18928817747989+6.39801864023606i,10.6211630613525,20.5234415278857
"52",63000,1490,1026.8,65,38.1,38.1,0.892088729885555+0.128293569073975i,-0.26200089613789+4.65180920524981i,4.82145135942848,13.6635557959473
"53",64000,1490,1026.8,65,38.1,38.1,0.01295239646601-1.34129092154213i,8.5679529402533+15.7625051500203i,16.7810415714102,24.4963782653452
"54",65000,1490,1026.8,65,38.1,38.1,-1.14299744398102-2.18368091476136i,5.60357259268688-4.79269136196555i,8.28048916433904,18.361119863954
"55",66000,1490,1026.8,65,38.1,38.1,-0.047728116218363+0.377251662295126i,-8.14562536018307-5.01337659686494i,9.41406902450792,19.4755475650989
"56",67000,1490,1026.8,65,38.1,38.1,0.78067936170272+0.242360247315839i,-9.45501828666553+1.20560531703592i,8.79435955943771,18.8840843575534
"57",68000,1490,1026.8,65,38.1,38.1,1.20401059379415-0.06453886304681i,-14.4639124023503-8.5206984230926i,15.7965596011241,23.97125020878
"58",69000,1490,1026.8,65,38.1,38.1,-1.34977973144807+0.98365906926675i,9.49119364501382+4.75992639273371i,9.96350312246175,19.9682412248332
"59",70000,1490,1026.8,65,38.1,38.1,-0.80390143588804+0.023127870210032i,7.31797262799174-0.24526243102334i,6.51785756663207,16.2820973137405
"60",71000,1490,1026.8,65,38.1,38.1,0.27548938908076+1.59611679625182i,3.95158701342521-0.98136178397451i,4.27154522833868,12.6117001831423
"61",72000,1490,1026.8,65,38.1,38.1,0.98128941493313-1.12821859128189i,-9.17242663087324+1.46970445780112i,8.19825234348099,18.274425636757
"62",73000,1490,1026.8,65,38.1,38.1,0.776423461467224+0.556937793857903i,-3.31162329037707-0.35721443354274i,2.54305477588669,8.10711429442358
"63",74000,1490,1026.8,65,38.1,38.1,0.118537363017802-0.159130148006026i,2.7947747058729+14.4314023666401i,14.5665761760798,23.2671496866382
"64",75000,1490,1026.8,65,38.1,38.1,0.632000491299798-0.330748683980616i,-9.32067605416224-0.64789782165939i,8.74361664414013,18.833822162309
"65",76000,1490,1026.8,65,38.1,38.1,-0.361657187888417-0.944357981894233i,2.89267481232104+0.46623176204364i,2.57578238546993,8.21818337886605
"66",77000,1490,1026.8,65,38.1,38.1,-2.07113894919555-0.97375568999081i,-3.18994672577619+1.03218104998197i,5.26141007735407,14.4220430456047
"67",78000,1490,1026.8,65,38.1,38.1,0.121339745080599+0.556246696465762i,-5.39846836017987-9.87818785575383i,10.7119873691826,20.5974010382988
"68",79000,1490,1026.8,65,38.1,38.1,-0.274991700433541+0.534225787194707i,-15.6402179986812-4.5823185360632i,16.4219656153043,24.3085027691755
"69",80000,1490,1026.8,65,38.1,38.1,0.19777930365086-1.97143734706295i,-11.5918346762802-10.1002190718547i,16.5996803141187,24.4019944847155
"70",81000,1490,1026.8,65,38.1,38.1,2.23154593383457-0.8339098743285i,2.1103602358952+11.606698657411i,11.6148666523403,21.3002845625611
"71",82000,1490,1026.8,65,38.1,38.1,1.31309482103738+0.51212889800876i,2.22148521026199+6.56556113572383i,7.91119157973424,17.9648380328583
"72",83000,1490,1026.8,65,38.1,38.1,0.92658950784239-2.01950444134444i,6.86264568039294-8.95638638124573i,13.4589139296996,22.5802003160818
"73",84000,1490,1026.8,65,38.1,38.1,0.377404590910911+0.719011990952212i,-18.9641075964125+3.2154722966615i,18.9985708732052,25.5744186661889
"74",85000,1490,1026.8,65,38.1,38.1,1.40792881542577+1.17419888052011i,1.38970641108514-1.34974809565202i,2.80313759697025,8.95288832793657
"75",86000,1490,1026.8,65,38.1,38.1,1.41465618001283-1.52223818807556i,6.7869327719993-9.26906912516786i,13.5542751509119,22.6415259508696
"76",87000,1490,1026.8,65,38.1,38.1,1.70227568721699-0.90770349520889i,-8.39651101238844-3.61774923755724i,8.08037802489919,18.1486335775892
"77",88000,1490,1026.8,65,38.1,38.1,-0.73508006628293+1.49196240077389i,2.0567384451363+14.7754224934112i,16.3209862497937,24.254927977942
"78",89000,1490,1026.8,65,38.1,38.1,1.53778838754038+0.12066920784285i,-11.0123264504879-22.5541874386913i,24.3521993199804,27.7307637951188
"79",90000,1490,1026.8,65,38.1,38.1,0.732331000372321+0.937823225453031i,-5.4341442117184-10.8873572845519i,11.0045570318644,20.8314513103656
"80",91000,1490,1026.8,65,38.1,38.1,1.22314054561115-0.22014138896774i,2.51324895885718-5.33601100982669i,6.69562812645163,16.5158265009142
"81",92000,1490,1026.8,65,38.1,38.1,-0.22002651439466+1.19708986361204i,-8.93095900804521-9.31470593762348i,12.23258871854,21.7503674844828
"82",93000,1490,1026.8,65,38.1,38.1,-1.89868414396738+0.5880946469729i,-20.3825037865496-5.0140228264891i,22.7165176874725,27.12683514551
"83",94000,1490,1026.8,65,38.1,38.1,0.78087874422573+1.39442750342061i,-4.67228760994998-2.07235157080875i,3.9500182279809,11.9319819950267
"84",95000,1490,1026.8,65,38.1,38.1,-0.01074557181144+1.21306050519434i,2.71529895546303+9.20577275264497i,10.7641393274,20.6395862097968
"85",96000,1490,1026.8,65,38.1,38.1,-0.105323426530941-0.512620274782917i,3.1526736952855-14.60516797258i,15.4218632192282,23.7627369385605
"86",97000,1490,1026.8,65,38.1,38.1,-0.518564270193409-0.386358004706777i,-9.83354528165582-3.06577048727056i,10.9125323962227,20.7585109202608
"87",98000,1490,1026.8,65,38.1,38.1,0.35043299041062+1.58534787372335i,-0.6933562491961-3.0037427722229i,1.4592602405005,3.28265499393219
"88",99000,1490,1026.8,65,38.1,38.1,2.20845891263696-0.67413288322837i,3.88645131732812+3.80022045085972i,6.84984336987586,16.7136128185308
"89",1e+05,1490,1026.8,65,38.1,38.1,-0.46532156474314+1.87896827735174i,-2.573591201165-10.633187061402i,9.26667887205649,19.3384822643926
"90",101000,1490,1026.8,65,38.1,38.1,-2.37324344322702+0.94566400843587i,1.19963008474947-4.4053291897073i,3.65330692410298,11.2537231997537
"91",102000,1490,1026.8,65,38.1,38.1,2.41244668155115+0.16106696184569i,-0.90900905615146+1.77124374274763i,2.44829519309935,7.77727559794429
"92",103000,1490,1026.8,65,38.1,38.1,-0.52050949300952+1.34238645084044i,8.40836778721947-6.06991465926442i,9.19607695873523,19.2720519414059
"93",104000,1490,1026.8,65,38.1,38.1,-2.55455349784236-0.83319097188813i,-7.93204079012191-6.08310802911407i,12.5620003037585,21.9811759913924
"94",105000,1490,1026.8,65,38.1,38.1,2.42237164090716+0.25427756578352i,-8.1195080759743-13.9999338337163i,14.8795305636948,23.4517845962228
"95",106000,1490,1026.8,65,38.1,38.1,-0.22890660377587+2.42914768535517i,7.97637742552896+4.92341816019581i,10.6809891230671,20.572229456096
"96",107000,1490,1026.8,65,38.1,38.1,0.23490749556561+1.03176993483235i,18.3258759477753-8.0916185620678i,19.8581002281204,25.9587539668644
"97",108000,1490,1026.8,65,38.1,38.1,-1.60424603854561-1.701345399124i,-0.00873068167059+3.92792298044096i,2.74942569013652,8.78483972640432
"98",109000,1490,1026.8,65,38.1,38.1,2.07747539910406-1.39749384878605i,-6.09234306889199-2.78990065557181i,5.80115808619579,15.270294010014
"99",110000,1490,1026.8,65,38.1,38.1,-0.46993940051048-1.06603170819831i,5.4283427896459-12.2252640222638i,14.1860602833906,23.0372360208498
"100",111000,1490,1026.8,65,38.1,38.1,2.22594823266143-0.25040661457634i,2.13747401278163-5.19499123565102i,6.97795180832371,16.8745593152789
"101",112000,1490,1026.8,65,38.1,38.1,0.18071358309353-0.690805166115811i,18.2103728438049-9.5562319926794i,21.0531192580904,26.466329011715
"102",113000,1490,1026.8,65,38.1,38.1,2.39441864378917-2.05765670712126i,3.2583607544165-10.8739401031862i,14.1131184005922,22.9924597003692
"103",114000,1490,1026.8,65,38.1,38.1,-1.7845832105839-0.44250029301066i,11.2102337414036-2.4780165268929i,9.86774069503654,19.8843545711282
"104",115000,1490,1026.8,65,38.1,38.1,-0.949435274660699+0.825521197258468i,-3.02209996088945+8.61497152292964i,10.2418745807172,20.2075890655154
"105",116000,1490,1026.8,65,38.1,38.1,-1.56168648645994-0.67567193952103i,-6.69427613680912+9.99374021727954i,12.4493901563806,21.902961553606
"106",117000,1490,1026.8,65,38.1,38.1,0.893471100604377+0.056952885332735i,8.83855153903098+7.33606302958634i,12.2216590108144,21.7426032512541
"107",118000,1490,1026.8,65,38.1,38.1,0.77213268175796-2.63515793881453i,-5.4181528794963-22.0858304862181i,25.1537824668258,28.0120660152381
"108",119000,1490,1026.8,65,38.1,38.1,1.64936743885589+0.49406744276235i,0.09916314344024-2.08273520070725i,2.36246152187893,7.46729487508218
"109",120000,1490,1026.8,65,38.1,38.1,1.02368219471753+0.55515571610442i,15.1258669201227-0.7213609040986i,16.1504043533639,24.1636680023657
"110",121000,1490,1026.8,65,38.1,38.1,0.46972425589077-2.26174978350366i,22.6256015220658+5.1235018310507i,23.2719508759276,27.336655830012
"111",122000,1490,1026.8,65,38.1,38.1,2.64864005550044+0.68020224312004i,-1.10334454104441+0.75612619777061i,2.1097340157255,6.48455410326023
"112",123000,1490,1026.8,65,38.1,38.1,0.491302256093129+0.495395938399958i,8.07958511343847-0.17468108365787i,8.57688570048876,18.6665924501766
"113",124000,1490,1026.8,65,38.1,38.1,0.682584879947188+0.155310203823671i,24.9853164749605+3.6251951007022i,25.9448141315913,28.2810112752087
"114",125000,1490,1026.8,65,38.1,38.1,-0.40402898507583+0.969656252475855i,11.2316403061706-5.5697637954289i,11.7642745771863,21.4113030470054
"115",126000,1490,1026.8,65,38.1,38.1,-1.96808576821458+0.30964825383165i,-8.74358079823125-2.37087861376385i,10.9081836814119,20.7550488471299
"116",127000,1490,1026.8,65,38.1,38.1,-2.41554901329593-0.93871654633275i,-1.20644827130654+3.7187611375967i,4.56590760518472,13.190542378895
"117",128000,1490,1026.8,65,38.1,38.1,-0.17843856411336-3.19589945715486i,18.0065804262759+4.8687483559377i,17.9064531858085,25.0601914329215
"118",129000,1490,1026.8,65,38.1,38.1,-1.49117162628096-0.83464594512474i,-0.89982210161278-7.41089592972686i,8.58520889767735,18.675017339979
"119",130000,1490,1026.8,65,38.1,38.1,3.87880907251695+1.69225317600177i,-10.4406792622329+0.6357513499405i,6.96259617236925,16.8554241401982
"120",131000,1490,1026.8,65,38.1,38.1,-1.68046766724634+0.06068860724119i,14.4947514514011-3.129310353523i,13.1765818148185,22.3960552590362
"121",132000,1490,1026.8,65,38.1,38.1,-0.837989659650953+0.91203345577064i,-4.79938949634223+3.39570311100583i,7.09483178638998,17.0188420618074
"122",133000,1490,1026.8,65,38.1,38.1,3.91458861781902+1.05302384891588i,2.7012259552529+0.24981609414635i,6.74287730738957,16.5769051475341
"123",134000,1490,1026.8,65,38.1,38.1,-0.1333094917377+1.66531649125794i,5.81602693490981-6.73884020107107i,7.61799976194333,17.6368190950711
"124",135000,1490,1026.8,65,38.1,38.1,3.9466500088064-2.92386128954841i,10.604090990454-7.2254604867899i,17.7407101364972,24.9794200012213
"125",136000,1490,1026.8,65,38.1,38.1,0.92839580380664-1.48432335410914i,-1.1877211622155+12.1837868137865i,10.702605662477,20.5897904828094
"126",137000,1490,1026.8,65,38.1,38.1,2.14384516082726+2.86967508329684i,-7.6665354803615+19.8868902514923i,23.4171171197909,27.3906685610705
"127",138000,1490,1026.8,65,38.1,38.1,-0.78738642943599-1.30099328691697i,12.833170564358+4.5860364436293i,12.4856887662076,21.928250099326
"128",139000,1490,1026.8,65,38.1,38.1,3.55514802371658-3.66466579578849i,-7.89372590110486-8.76677164986646i,13.1667723821518,22.389586557074
"129",140000,1490,1026.8,65,38.1,38.1,1.12885333819899-2.49577635108775i,-1.93202934024194+6.65222789330045i,4.23334160126726,12.5336662887317
"130",141000,1490,1026.8,65,38.1,38.1,-1.64310548567276+0.37060875050573i,-1.6439715803527+10.7267645632258i,11.5739608649033,21.2696401909544
"131",142000,1490,1026.8,65,38.1,38.1,-0.479655363432411+0.137165968939859i,-13.0507222758386+4.390066003571i,14.2676889647276,23.0870726632074
"132",143000,1490,1026.8,65,38.1,38.1,1.14439128555734+0.95529601272813i,-4.18319048006088+0.84506950554157i,3.53208388120808,10.960620176215
"133",144000,1490,1026.8,65,38.1,38.1,1.94072465752448-0.91443407327487i,5.9017409558533-7.72196065200831i,11.6658296210733,21.3383125857715
"134",145000,1490,1026.8,65,38.1,38.1,-1.2365615768389+1.87444081627439i,13.2646718952565+2.5429924792613i,12.8136315989079,22.1534446711543
"135",146000,1490,1026.8,65,38.1,38.1,-1.06243495543019+1.06777360886498i,12.0271880995993+6.2552709912271i,13.1853249382602,22.4018167397062
"136",147000,1490,1026.8,65,38.1,38.1,0.929808803617807+0.158542797716511i,-7.1013087071206-12.8054126724155i,14.0723391334385,22.9673258553187
"137",148000,1490,1026.8,65,38.1,38.1,-0.8874163800499-1.47478833002455i,-14.7522523827694+10.4170659090259i,18.015647845987,25.1129976809657
"138",149000,1490,1026.8,65,38.1,38.1,-0.17756258018307+1.02898616748507i,-4.4163912626153+12.3463201021183i,14.1422498109549,23.0103700884535
"139",150000,1490,1026.8,65,38.1,38.1,3.34712363433928-0.45830418847602i,11.3529702321305-1.9509744598263i,14.8962204363452,23.4615218087013
"140",151000,1490,1026.8,65,38.1,38.1,-1.30689666825208+1.80209965987908i,-13.3056279440936-2.0913865926012i,14.6153878660764,23.2962069047983
"141",152000,1490,1026.8,65,38.1,38.1,0.900537222364908+0.642716763988155i,2.375334951576-0.30612957982594i,3.29311849658384,10.3521471650222
"142",153000,1490,1026.8,65,38.1,38.1,0.70949187909457-1.6651577625316i,-16.3965468233165-2.5662551202081i,16.2477243885799,24.2158508697591
"143",154000,1490,1026.8,65,38.1,38.1,0.162401630707743-0.103369759014684i,-9.56618756103313-0.11426533811786i,9.40630399566639,19.4683802058432
"144",155000,1490,1026.8,65,38.1,38.1,0.10773314291564-3.70753641691414i,-3.76413377484459+5.70138716139382i,4.1646976327739,12.3916695209323
"145",156000,1490,1026.8,65,38.1,38.1,-0.580976303284583-0.503277004374049i,-7.55098633667236-7.00147765264303i,11.0657199874059,20.8795935281843
"146",157000,1490,1026.8,65,38.1,38.1,2.36517985200851-0.66351668850169i,13.0017168875444+7.6323070610847i,16.8732200442324,24.5439594039994
"147",158000,1490,1026.8,65,38.1,38.1,-2.97898326194917-1.31313754723122i,2.32247882039425+6.6902409123014i,5.41703227611119,14.6752284647263
"148",159000,1490,1026.8,65,38.1,38.1,-0.905805901302037-0.654225314818855i,1.88753682548338+8.20371367824219i,7.61305261750885,17.6311766284809
"149",160000,1490,1026.8,65,38.1,38.1,-1.8744443005992+0.81662446505189i,-11.9516893948454-13.3852935761191i,18.6851121534714,25.4299141791026
"150",161000,1490,1026.8,65,38.1,38.1,1.54365675775728-1.08937659772378i,-6.95884653366289+1.81290074904918i,5.46331103879541,14.749118531936
"151",162000,1490,1026.8,65,38.1,38.1,-2.99251664213706-2.32148892103596i,2.60398236553122+7.60881019860847i,5.30157761202914,14.4881024721952
"152",163000,1490,1026.8,65,38.1,38.1,1.23640833006983+0.02338112951052i,2.36634549255262+5.75636886828278i,6.81067875790749,16.6638079243768
"153",164000,1490,1026.8,65,38.1,38.1,-1.42469494226609-1.72149899751778i,24.7108957065543-16.4966279345962i,29.5659820562307,29.4158461798218
"154",165000,1490,1026.8,65,38.1,38.1,0.62510323806558+1.48976972706006i,7.7143931487188-1.04472743208122i,8.3513629204765,18.4351471397094
"155",166000,1490,1026.8,65,38.1,38.1,-0.772517682587553-0.964276553720938i,-12.8267281205881+7.5866078264773i,15.1259630404585,23.5944606976866
"156",167000,1490,1026.8,65,38.1,38.1,2.82907372771046-0.97335630156391i,-0.77684105284954-2.00230746838464i,3.6147245847438,11.1615042573267
"157",168000,1490,1026.8,65,38.1,38.1,0.38077176419675-0.249243829359611i,-11.6210592468105-19.4225762863784i,22.6566672164677,27.1039205148293
"158",169000,1490,1026.8,65,38.1,38.1,-0.67910773447645+1.32684199007164i,13.5146775706744+3.7978737726565i,13.8208018822596,22.8106648302824
"159",170000,1490,1026.8,65,38.1,38.1,1.4743459081661-3.02950338773619i,3.40696083006759+3.00308952933351i,4.88137820340131,13.7708491516432
"160",171000,1490,1026.8,65,38.1,38.1,1.37918158994119-0.88860487130613i,14.5415337048231-26.0742162065399i,31.3123441468837,29.9143116314492
"161",172000,1490,1026.8,65,38.1,38.1,2.24687528873304-0.05000685916666i,-6.16234218091361+2.98555452140352i,4.89370218352389,13.7927507184284
"162",173000,1490,1026.8,65,38.1,38.1,1.87979519733766-0.26189998164191i,10.8426040725252-8.4584809781737i,15.4241527244164,23.7640263361581
"163",174000,1490,1026.8,65,38.1,38.1,-0.206254155589323+0.388780021200282i,-7.94821805853965+8.26205777048919i,11.8883309000517,21.5024176949291
"164",175000,1490,1026.8,65,38.1,38.1,-2.19463451181093-0.2422441882842i,-1.43629929085033+9.39682805182973i,9.8483544815363,19.8672734438846
"165",176000,1490,1026.8,65,38.1,38.1,-4.16419649685783+0.18358215741162i,19.5160049149191+0.5464019647758i,15.3691541251788,23.7329993163238
"166",177000,1490,1026.8,65,38.1,38.1,-2.22640879960088+2.04316376975254i,-2.6056575201258-31.7252179627685i,30.0727984403742,29.5634768697345
"167",178000,1490,1026.8,65,38.1,38.1,-0.568289465247035+0.334592584361838i,8.05120431623448+4.0269608878584i,8.66124490810443,18.7516063804467
"168",179000,1490,1026.8,65,38.1,38.1,-2.313607102458-0.34014825112991i,11.8916194871946+11.9770565078217i,15.0716938337013,23.5632412656579
"169",180000,1490,1026.8,65,38.1,38.1,0.326822348360412+0.435767077581859i,7.7642689815967+15.5243547017631i,17.8938885131552,25.0540945433776
"170",181000,1490,1026.8,65,38.1,38.1,3.57495851729338+3.46413984485877i,-7.48117434381748-9.47599227623045i,7.16944152218127,17.1097065351652
"171",182000,1490,1026.8,65,38.1,38.1,-0.70395702507381+1.04873458087118i,2.85652709380592-4.09647648841381i,3.73125831801993,11.4371063327714
"172",183000,1490,1026.8,65,38.1,38.1,0.80659041226355+4.8775334138545i,1.43724041940304-4.68363381497607i,2.25219312128929,7.05211255408582
"173",184000,1490,1026.8,65,38.1,38.1,-3.30567157007278+2.81088156871247i,17.8668635995551-10.4336888458388i,16.4357994665203,24.3158166757502
"174",185000,1490,1026.8,65,38.1,38.1,0.670733782609206+0.522340466249488i,8.36042173261869+6.51134699332277i,11.4470314588183,21.1738575270449
"175",186000,1490,1026.8,65,38.1,38.1,2.93821561557563-1.77840622688022i,22.7580452779872-6.9157524692817i,27.1272228461392,28.6681067013782
"176",187000,1490,1026.8,65,38.1,38.1,-1.0079255034571+0.5130352648492i,1.12110165294955+9.41881339372698i,9.93249347433339,19.9411657679043
"177",188000,1490,1026.8,65,38.1,38.1,1.70295040912736-0.59388690965711i,9.0770166245608-10.944676451736i,15.790697694918,23.9680263852943
"178",189000,1490,1026.8,65,38.1,38.1,1.83569074058454+0.08586904889109i,6.81907596556671+5.63692952771824i,10.3757125194536,20.3203586043413
"179",190000,1490,1026.8,65,38.1,38.1,-4.11917462218919-0.68551943669675i,0.66466588766133+6.81825476201248i,7.03875508646981,16.9499170837349
"180",191000,1490,1026.8,65,38.1,38.1,1.4560992344763+4.43699845129611i,0.74204041487253+7.6407495295132i,12.2761481827967,21.7812424413712
"181",192000,1490,1026.8,65,38.1,38.1,2.56967859579191-1.03946819651741i,-12.2969826928275+9.5196725091612i,12.9048173245647,22.2150372244865
"182",193000,1490,1026.8,65,38.1,38.1,-0.97903992844974-3.25399251279332i,-3.0293265016051-16.2919306810954i,19.9526969339733,26.0000321201359
"183",194000,1490,1026.8,65,38.1,38.1,0.70155539960345-3.81404003638397i,3.87595885752831-3.65154294316141i,8.75720080840461,18.8473061696295
"184",195000,1490,1026.8,65,38.1,38.1,1.06267764986378+1.33169435066849i,-4.51517008543831+2.59308623563182i,5.2271987400805,14.3653802490546
"185",196000,1490,1026.8,65,38.1,38.1,-0.82967354915325+2.07547360397946i,1.7947452357526+25.5549642733381i,27.6472866779469,28.8330503159847
"186",197000,1490,1026.8,65,38.1,38.1,-1.03206304196028+2.18229923578641i,7.3211438549035+10.58948630974i,14.2362580579536,23.0679170355396
